swe,temp_avg,year,month,day,state,elevation,station_id,avg,avg_anomaly,median,median_anomaly,found
3.5,-7,2011,01,01,WY,8,1130,8.3,-4.8,9.0,-5.5,0
3.5,5,2011,01,02,WY,8,1130,12.1,-8.6,13.0,-9.5,0
3.6,0,2011,01,03,WY,8,1130,16.6,-13.0,21.0,-17.4,0
3.6,12,2011,01,04,WY,8,1130,17.2,-13.6,18.0,-14.4,0
3.7,21,2011,01,05,WY,8,1130,17.6,-13.9,25.0,-21.3,0
3.7,28,2011,01,06,WY,8,1130,19.7,-16.0,21.0,-17.3,0
3.8,25,2011,01,07,WY,8,1130,18.7,-14.9,18.0,-14.2,0
3.8,17,2011,01,08,WY,8,1130,20.2,-16.4,18.0,-14.2,0
3.8,2,2011,01,09,WY,8,1130,19.9,-16.1,22.0,-18.2,0
3.9,-6,2011,01,10,WY,8,1130,17.3,-13.4,21.0,-17.1,0
3.9,-4,2011,01,11,WY,8,1130,14.6,-10.7,16.0,-12.1,0
3.8,16,2011,01,12,WY,8,1130,12.6,-8.8,16.0,-12.2,0
3.8,21,2011,01,13,WY,8,1130,15.0,-11.2,19.0,-15.2,0
3.8,27,2011,01,14,WY,8,1130,17.3,-13.5,19.0,-15.2,0
3.8,29,2011,01,15,WY,8,1130,18.6,-14.8,22.0,-18.2,0
3.8,31,2011,01,16,WY,8,1130,18.3,-14.5,16.0,-12.2,0
4.0,31,2011,01,17,WY,8,1130,21.0,-17.0,22.0,-18.0,0
4.0,26,2011,01,18,WY,8,1130,25.2,-21.2,26.0,-22.0,0
4.2,12,2011,01,19,WY,8,1130,22.4,-18.2,22.0,-17.8,0
4.2,13,2011,01,20,WY,8,1130,19.7,-15.5,19.0,-14.8,0
4.2,26,2011,01,21,WY,8,1130,18.3,-14.1,19.0,-14.8,0
4.3,17,2011,01,22,WY,8,1130,17.1,-12.8,17.0,-12.7,0
4.3,21,2011,01,23,WY,8,1130,18.1,-13.8,18.0,-13.7,0
4.3,11,2011,01,24,WY,8,1130,18.3,-14.0,18.0,-13.7,0
4.3,19,2011,01,25,WY,8,1130,18.4,-14.1,19.0,-14.7,0
4.3,21,2011,01,26,WY,8,1130,19.1,-14.8,21.0,-16.7,0
4.3,24,2011,01,27,WY,8,1130,19.6,-15.3,24.0,-19.7,0
4.3,25,2011,01,28,WY,8,1130,19.8,-15.5,19.0,-14.7,0
4.3,21,2011,01,29,WY,8,1130,20.0,-15.7,22.0,-17.7,0
4.3,23,2011,01,30,WY,8,1130,23.7,-19.4,23.0,-18.7,0
