swe,temp_avg,year,month,day,state,elevation,station_id,avg,avg_anomaly,median,median_anomaly,found
4.1,32,2012,01,01,UT,8,1184,18.9,-14.8,20.5,-16.4,0
4.1,35,2012,01,02,UT,8,1184,23.6,-19.5,26.0,-21.9,0
4.1,36,2012,01,03,UT,8,1184,29.3,-25.2,29.5,-25.4,0
4.0,35,2012,01,04,UT,8,1184,29.9,-25.9,32.0,-28.0,0
4.0,36,2012,01,05,UT,8,1184,28.6,-24.6,32.0,-28.0,0
4.0,33,2012,01,06,UT,8,1184,27.5,-23.5,28.0,-24.0,0
4.0,25,2012,01,07,UT,8,1184,29.0,-25.0,27.5,-23.5,0
4.2,17,2012,01,08,UT,8,1184,29.4,-25.2,29.0,-24.8,0
4.2,27,2012,01,09,UT,8,1184,31.1,-26.9,33.0,-28.8,0
4.2,32,2012,01,10,UT,8,1184,30.4,-26.2,31.5,-27.3,0
4.2,19,2012,01,11,UT,8,1184,24.8,-20.6,26.0,-21.8,0
4.2,17,2012,01,12,UT,8,1184,22.5,-18.3,24.0,-19.8,0
4.2,23,2012,01,13,UT,8,1184,22.4,-18.2,26.0,-21.8,0
4.2,35,2012,01,14,UT,8,1184,22.4,-18.2,25.0,-20.8,0
4.2,35,2012,01,15,UT,8,1184,25.5,-21.3,28.5,-24.3,0
4.2,17,2012,01,16,UT,8,1184,25.5,-21.3,27.0,-22.8,0
4.2,17,2012,01,17,UT,8,1184,28.1,-23.9,30.5,-26.3,0
4.4,36,2012,01,18,UT,8,1184,31.1,-26.7,30.0,-25.6,0
4.5,43,2012,01,19,UT,8,1184,33.3,-28.8,31.0,-26.5,0
4.5,36,2012,01,20,UT,8,1184,29.1,-24.6,28.0,-23.5,0
4.5,34,2012,01,21,UT,8,1184,24.9,-20.4,25.5,-21.0,0
5.5,22,2012,01,22,UT,8,1184,24.5,-19.0,23.5,-18.0,0
5.5,26,2012,01,23,UT,8,1184,27.4,-21.9,24.5,-19.0,0
5.7,21,2012,01,24,UT,8,1184,26.1,-20.4,25.5,-19.8,0
5.7,31,2012,01,25,UT,8,1184,27.1,-21.4,30.5,-24.8,0
5.7,35,2012,01,26,UT,8,1184,26.1,-20.4,27.0,-21.3,0
6.1,19,2012,01,27,UT,8,1184,26.3,-20.2,28.5,-22.4,0
