swe,temp_avg,year,month,day,state,elevation,station_id,avg,avg_anomaly,median,median_anomaly,found
5.9,5,2013,01,01,UT,9,1192,6.9,-1.0,6.0,-0.1,0
5.9,-3,2013,01,02,UT,9,1192,12.1,-6.2,15.0,-9.1,0
5.9,6,2013,01,03,UT,9,1192,17.6,-11.7,17.0,-11.1,0
5.9,10,2013,01,04,UT,9,1192,20.6,-14.7,24.0,-18.1,0
5.9,14,2013,01,05,UT,9,1192,19.1,-13.2,25.0,-19.1,0
6.0,24,2013,01,06,UT,9,1192,17.6,-11.6,24.0,-18.0,0
6.0,18,2013,01,07,UT,9,1192,21.3,-15.3,21.0,-15.0,0
6.0,20,2013,01,08,UT,9,1192,25.4,-19.4,24.0,-18.0,0
6.0,25,2013,01,09,UT,9,1192,22.7,-16.7,25.0,-19.0,0
6.0,23,2013,01,10,UT,9,1192,20.9,-14.9,24.0,-18.0,0
6.6,1,2013,01,11,UT,9,1192,17.1,-10.5,22.0,-15.4,0
6.6,-9,2013,01,12,UT,9,1192,11.9,-5.3,16.0,-9.4,0
6.6,-18,2013,01,13,UT,9,1192,12.0,-5.4,19.0,-12.4,0
6.6,-15,2013,01,14,UT,9,1192,8.9,-2.3,11.0,-4.4,0
6.6,10,2013,01,15,UT,9,1192,15.4,-8.8,15.0,-8.4,0
6.6,7,2013,01,16,UT,9,1192,16.3,-9.7,14.0,-7.4,0
6.6,12,2013,01,17,UT,9,1192,19.0,-12.4,21.0,-14.4,0
6.6,12,2013,01,18,UT,9,1192,22.3,-15.7,21.0,-14.4,0
6.6,12,2013,01,19,UT,9,1192,22.1,-15.5,20.0,-13.4,0
6.6,10,2013,01,20,UT,9,1192,15.9,-9.3,15.0,-8.4,0
6.6,14,2013,01,21,UT,9,1192,10.7,-4.1,13.0,-6.4,0
6.6,19,2013,01,22,UT,9,1192,13.1,-6.5,13.0,-6.4,0
6.6,28,2013,01,23,UT,9,1192,18.9,-12.3,16.0,-9.4,0
6.6,32,2013,01,24,UT,9,1192,19.1,-12.5,19.0,-12.4,0
6.6,23,2013,01,25,UT,9,1192,17.7,-11.1,19.0,-12.4,0
6.6,26,2013,01,26,UT,9,1192,15.6,-9.0,18.0,-11.4,0
6.8,22,2013,01,27,UT,9,1192,18.7,-11.9,22.0,-15.2,0
7.1,8,2013,01,28,UT,9,1192,17.0,-9.9,13.0,-5.9,0
7.1,9,2013,01,29,UT,9,1192,20.7,-13.6,22.0,-14.9,0
7.3,18,2013,01,30,UT,9,1192,22.6,-15.3,22.0,-14.7,0
7.9,22,2013,01,31,UT,9,1192,19.6,-11.7,22.0,-14.1,0
7.9,18,2013,02,01,UT,9,1192,18.4,-10.5,18.0,-10.1,0
7.9,15,2013,02,02,UT,9,1192,19.3,-11.4,23.0,-15.1,0
7.9,17,2013,02,03,UT,9,1192,20.6,-12.7,26.0,-18.1,0
7.9,16,2013,02,04,UT,9,1192,20.9,-13.0,24.0,-16.1,0
