swe,temp_avg,year,month,day,state,elevation,station_id,avg,avg_anomaly,median,median_anomaly,found
2.3,31,2014,01,01,NV,6,1242,20.2,-17.9,16.0,-13.7,0
2.3,31,2014,01,02,NV,6,1242,22.4,-20.1,22.0,-19.7,0
2.3,41,2014,01,03,NV,6,1242,32.8,-30.5,31.0,-28.7,0
2.3,32,2014,01,04,NV,6,1242,35.0,-32.7,35.0,-32.7,0
2.3,24,2014,01,05,NV,6,1242,30.2,-27.9,34.0,-31.7,0
2.3,33,2014,01,06,NV,6,1242,29.0,-26.7,31.0,-28.7,0
2.3,43,2014,01,07,NV,6,1242,35.8,-33.5,36.0,-33.7,0
2.3,40,2014,01,08,NV,6,1242,34.4,-32.1,37.0,-34.7,0
2.3,39,2014,01,09,NV,6,1242,36.0,-33.7,38.0,-35.7,0
2.3,40,2014,01,10,NV,6,1242,36.0,-33.7,34.0,-31.7,0
2.3,40,2014,01,11,NV,6,1242,33.0,-30.7,31.0,-28.7,0
2.3,31,2014,01,12,NV,6,1242,31.0,-28.7,30.0,-27.7,0
2.3,29,2014,01,13,NV,6,1242,29.0,-26.7,29.0,-26.7,0
2.3,30,2014,01,14,NV,6,1242,27.8,-25.5,27.0,-24.7,0
2.3,30,2014,01,15,NV,6,1242,30.6,-28.3,30.0,-27.7,0
2.3,29,2014,01,16,NV,6,1242,34.0,-31.7,38.0,-35.7,0
2.3,30,2014,01,17,NV,6,1242,35.2,-32.9,34.0,-31.7,0
2.3,31,2014,01,18,NV,6,1242,37.8,-35.5,37.0,-34.7,0
2.3,33,2014,01,19,NV,6,1242,37.4,-35.1,38.0,-35.7,0
2.3,31,2014,01,20,NV,6,1242,31.6,-29.3,31.0,-28.7,0
2.3,30,2014,01,21,NV,6,1242,30.4,-28.1,29.0,-26.7,0
2.3,31,2014,01,22,NV,6,1242,30.6,-28.3,31.0,-28.7,0
2.3,30,2014,01,23,NV,6,1242,31.8,-29.5,33.0,-30.7,0
2.3,31,2014,01,24,NV,6,1242,29.8,-27.5,31.0,-28.7,0
2.3,30,2014,01,25,NV,6,1242,27.0,-24.7,28.0,-25.7,0
2.3,31,2014,01,26,NV,6,1242,28.4,-26.1,29.0,-26.7,0
2.3,35,2014,01,27,NV,6,1242,31.4,-29.1,35.0,-32.7,0
2.3,45,2014,01,28,NV,6,1242,33.4,-31.1,33.0,-30.7,0
2.3,44,2014,01,29,NV,6,1242,37.8,-35.5,41.0,-38.7,0
2.0,32,2014,01,30,NV,6,1242,36.2,-34.2,34.0,-32.0,0
1.8,24,2014,01,31,NV,6,1242,34.8,-33.0,34.0,-32.2,0
1.8,17,2014,02,01,NV,6,1242,31.6,-29.8,40.0,-38.2,0
1.8,24,2014,02,02,NV,6,1242,31.8,-30.0,34.0,-32.2,0
1.8,26,2014,02,03,NV,6,1242,31.2,-29.4,32.0,-30.2,0
1.8,27,2014,02,04,NV,6,1242,31.8,-30.0,32.0,-30.2,0
1.9,31,2014,02,05,NV,6,1242,31.0,-29.1,31.0,-29.1,0
2.0,34,2014,02,06,NV,6,1242,31.2,-29.2,33.0,-31.0,0
2.1,34,2014,02,07,NV,6,1242,30.4,-28.3,34.0,-31.9,0
2.3,37,2014,02,08,NV,6,1242,34.0,-31.7,37.0,-34.7,0
3.1,38,2014,02,09,NV,6,1242,36.2,-33.1,38.0,-34.9,0
3.1,37,2014,02,10,NV,6,1242,34.8,-31.7,36.0,-32.9,0
3.1,42,2014,02,11,NV,6,1242,34.6,-31.5,33.0,-29.9,0
3.1,46,2014,02,12,NV,6,1242,36.2,-33.1,34.0,-30.9,0
3.1,46,2014,02,13,NV,6,1242,36.6,-33.5,38.0,-34.9,0
2.1,49,2014,02,14,NV,6,1242,38.2,-36.1,35.0,-32.9,0
1.0,46,2014,02,15,NV,6,1242,36.2,-35.2,37.0,-36.0,0
