swe,temp_avg,year,month,day,state,elevation,station_id,avg,avg_anomaly,median,median_anomaly,found
4.1,7,2013,01,01,UT,8,1197,18.1,-14.0,20.0,-15.9,0
4.1,13,2013,01,02,UT,8,1197,23.4,-19.3,28.0,-23.9,0
4.1,19,2013,01,03,UT,8,1197,28.6,-24.5,30.0,-25.9,0
4.1,18,2013,01,04,UT,8,1197,28.9,-24.8,31.0,-26.9,0
4.1,23,2013,01,05,UT,8,1197,27.4,-23.3,30.0,-25.9,0
4.1,31,2013,01,06,UT,8,1197,27.6,-23.5,28.0,-23.9,0
4.1,25,2013,01,07,UT,8,1197,30.3,-26.2,29.0,-24.9,0
4.1,26,2013,01,08,UT,8,1197,31.7,-27.6,34.0,-29.9,0
4.1,35,2013,01,09,UT,8,1197,31.9,-27.8,35.0,-30.9,0
4.1,26,2013,01,10,UT,8,1197,28.7,-24.6,31.0,-26.9,0
4.5,6,2013,01,11,UT,8,1197,25.1,-20.6,30.0,-25.5,0
4.6,-2,2013,01,12,UT,8,1197,22.7,-18.1,25.0,-20.4,0
4.6,-6,2013,01,13,UT,8,1197,22.1,-17.5,25.0,-20.4,0
4.6,-9,2013,01,14,UT,8,1197,22.6,-18.0,25.0,-20.4,0
4.6,8,2013,01,15,UT,8,1197,24.6,-20.0,24.0,-19.4,0
4.7,20,2013,01,16,UT,8,1197,25.9,-21.2,26.0,-21.3,0
4.7,23,2013,01,17,UT,8,1197,28.4,-23.7,28.0,-23.3,0
4.7,21,2013,01,18,UT,8,1197,29.6,-24.9,27.0,-22.3,0
4.7,26,2013,01,19,UT,8,1197,31.3,-26.6,29.0,-24.3,0
4.7,23,2013,01,20,UT,8,1197,27.3,-22.6,26.0,-21.3,0
4.7,27,2013,01,21,UT,8,1197,22.6,-17.9,24.0,-19.3,0
4.8,30,2013,01,22,UT,8,1197,23.6,-18.8,26.0,-21.2,0
4.8,35,2013,01,23,UT,8,1197,28.0,-23.2,25.0,-20.2,0
4.8,36,2013,01,24,UT,8,1197,27.1,-22.3,27.0,-22.2,0
5.0,35,2013,01,25,UT,8,1197,24.7,-19.7,28.0,-23.0,0
5.0,34,2013,01,26,UT,8,1197,24.1,-19.1,26.0,-21.0,0
5.3,29,2013,01,27,UT,8,1197,26.7,-21.4,27.0,-21.7,0
5.6,13,2013,01,28,UT,8,1197,26.0,-20.4,28.0,-22.4,0
6.1,14,2013,01,29,UT,8,1197,31.7,-25.6,35.0,-28.9,0
6.3,24,2013,01,30,UT,8,1197,32.1,-25.8,33.0,-26.7,0
6.3,22,2013,01,31,UT,8,1197,29.7,-23.4,29.0,-22.7,0
6.3,24,2013,02,01,UT,8,1197,25.7,-19.4,25.0,-18.7,0
6.3,28,2013,02,02,UT,8,1197,27.1,-20.8,33.0,-26.7,0
6.3,30,2013,02,03,UT,8,1197,27.6,-21.3,31.0,-24.7,0
6.3,26,2013,02,04,UT,8,1197,28.0,-21.7,29.0,-22.7,0
6.3,32,2013,02,05,UT,8,1197,28.9,-22.6,32.0,-25.7,0
6.3,29,2013,02,06,UT,8,1197,28.1,-21.8,28.0,-21.7,0
6.3,26,2013,02,07,UT,8,1197,29.1,-22.8,28.0,-21.7,0
6.3,23,2013,02,08,UT,8,1197,33.1,-26.8,37.0,-30.7,0
6.7,16,2013,02,09,UT,8,1197,34.3,-27.6,39.0,-32.3,0
7.1,16,2013,02,10,UT,8,1197,29.9,-22.8,31.0,-23.9,0
7.6,12,2013,02,11,UT,8,1197,25.4,-17.8,28.0,-20.4,0
7.6,12,2013,02,12,UT,8,1197,29.7,-22.1,33.0,-25.4,0
7.6,22,2013,02,13,UT,8,1197,33.0,-25.4,34.0,-26.4,0
7.7,20,2013,02,14,UT,8,1197,33.0,-25.3,32.0,-24.3,0
7.7,21,2013,02,15,UT,8,1197,30.9,-23.2,30.0,-22.3,0
7.7,28,2013,02,16,UT,8,1197,29.7,-22.0,28.0,-20.3,0
7.8,32,2013,02,17,UT,8,1197,31.9,-24.1,34.0,-26.2,0
7.8,23,2013,02,18,UT,8,1197,30.1,-22.3,34.0,-26.2,0
7.8,31,2013,02,19,UT,8,1197,27.6,-19.8,32.0,-24.2,0
7.8,24,2013,02,20,UT,8,1197,24.1,-16.3,24.0,-16.2,0
8.4,16,2013,02,21,UT,8,1197,25.1,-16.7,29.0,-20.6,0
8.7,13,2013,02,22,UT,8,1197,21.7,-13.0,23.0,-14.3,0
8.7,20,2013,02,23,UT,8,1197,20.1,-11.4,20.0,-11.3,0
8.9,10,2013,02,24,UT,8,1197,20.1,-11.2,22.0,-13.1,0
9.2,19,2013,02,25,UT,8,1197,25.6,-16.4,27.0,-17.8,0
9.2,13,2013,02,26,UT,8,1197,28.3,-19.1,31.0,-21.8,0
9.4,11,2013,02,27,UT,8,1197,28.3,-18.9,28.0,-18.6,0
9.4,20,2013,02,28,UT,8,1197,27.9,-18.5,25.0,-15.6,0
9.5,29,2013,03,01,UT,8,1197,30.4,-20.9,29.0,-19.5,0
9.5,35,2013,03,02,UT,8,1197,32.9,-23.4,35.0,-25.5,0
9.5,38,2013,03,03,UT,8,1197,33.9,-24.4,35.0,-25.5,0
9.8,27,2013,03,04,UT,8,1197,27.9,-18.1,28.0,-18.2,0
10.0,31,2013,03,05,UT,8,1197,30.6,-20.6,32.0,-22.0,0
10.0,37,2013,03,06,UT,8,1197,30.9,-20.9,35.0,-25.0,0
10.0,35,2013,03,07,UT,8,1197,31.4,-21.4,32.0,-22.0,0
10.0,31,2013,03,08,UT,8,1197,31.0,-21.0,31.0,-21.0,0
10.5,24,2013,03,09,UT,8,1197,31.9,-21.4,33.0,-22.5,0
11.1,22,2013,03,10,UT,8,1197,34.4,-23.3,38.0,-26.9,0
11.1,27,2013,03,11,UT,8,1197,34.0,-22.9,36.0,-24.9,0
11.1,33,2013,03,12,UT,8,1197,34.6,-23.5,35.0,-23.9,0
11.1,37,2013,03,13,UT,8,1197,34.3,-23.2,35.0,-23.9,0
11.1,42,2013,03,14,UT,8,1197,35.9,-24.8,39.0,-27.9,0
10.9,46,2013,03,15,UT,8,1197,34.7,-23.8,32.0,-21.1,0
10.6,43,2013,03,16,UT,8,1197,37.1,-26.5,36.0,-25.4,0
10.5,37,2013,03,17,UT,8,1197,37.3,-26.8,37.0,-26.5,0
10.5,36,2013,03,18,UT,8,1197,33.1,-22.6,34.0,-23.5,0
10.5,35,2013,03,19,UT,8,1197,34.7,-24.2,35.0,-24.5,0
10.5,41,2013,03,20,UT,8,1197,38.6,-28.1,36.0,-25.5,0
10.5,34,2013,03,21,UT,8,1197,39.4,-28.9,40.0,-29.5,0
10.5,28,2013,03,22,UT,8,1197,35.1,-24.6,33.0,-22.5,0
10.6,17,2013,03,23,UT,8,1197,30.7,-20.1,33.0,-22.4,0
10.6,24,2013,03,24,UT,8,1197,33.6,-23.0,34.0,-23.4,0
10.6,34,2013,03,25,UT,8,1197,35.1,-24.5,34.0,-23.4,0
10.5,41,2013,03,26,UT,8,1197,33.1,-22.6,34.0,-23.5,0
10.4,40,2013,03,27,UT,8,1197,35.6,-25.2,35.0,-24.6,0
10.2,39,2013,03,28,UT,8,1197,36.3,-26.1,36.0,-25.8,0
10.1,39,2013,03,29,UT,8,1197,34.1,-24.0,35.0,-24.9,0
