swe,temp_avg,year,month,day,state,elevation,station_id,avg,avg_anomaly,median,median_anomaly,found
3.4,27,2014,01,01,UT,8,1236,17.8,-14.4,20.0,-16.6,0
3.4,26,2014,01,02,UT,8,1236,21.2,-17.8,20.0,-16.6,0
3.4,24,2014,01,03,UT,8,1236,24.0,-20.6,24.0,-20.6,0
3.4,20,2014,01,04,UT,8,1236,23.6,-20.2,24.0,-20.6,0
3.4,14,2014,01,05,UT,8,1236,21.4,-18.0,23.0,-19.6,0
3.4,17,2014,01,06,UT,8,1236,21.2,-17.8,22.0,-18.6,0
3.4,24,2014,01,07,UT,8,1236,24.2,-20.8,25.0,-21.6,0
3.4,27,2014,01,08,UT,8,1236,26.4,-23.0,26.0,-22.6,0
3.4,20,2014,01,09,UT,8,1236,23.0,-19.6,24.0,-20.6,0
3.4,28,2014,01,10,UT,8,1236,25.7,-22.3,28.0,-24.6,0
3.5,30,2014,01,11,UT,8,1236,26.0,-22.5,28.0,-24.5,0
3.5,24,2014,01,12,UT,8,1236,25.3,-21.8,26.0,-22.5,0
3.6,26,2014,01,13,UT,8,1236,25.0,-21.4,26.0,-22.4,0
3.6,32,2014,01,14,UT,8,1236,25.5,-21.9,27.0,-23.4,0
3.6,35,2014,01,15,UT,8,1236,28.2,-24.6,28.5,-24.9,0
3.6,34,2014,01,16,UT,8,1236,26.3,-22.7,25.0,-21.4,0
3.6,33,2014,01,17,UT,8,1236,27.0,-23.4,27.5,-23.9,0
3.5,30,2014,01,18,UT,8,1236,25.7,-22.2,26.5,-23.0,0
3.5,27,2014,01,19,UT,8,1236,26.0,-22.5,26.5,-23.0,0
3.5,30,2014,01,20,UT,8,1236,25.3,-21.8,24.5,-21.0,0
3.5,25,2014,01,21,UT,8,1236,21.3,-17.8,21.5,-18.0,0
3.5,27,2014,01,22,UT,8,1236,18.8,-15.3,18.0,-14.5,0
3.5,22,2014,01,23,UT,8,1236,22.2,-18.7,23.0,-19.5,0
3.5,22,2014,01,24,UT,8,1236,21.7,-18.2,22.5,-19.0,0
3.5,29,2014,01,25,UT,8,1236,23.0,-19.5,23.5,-20.0,0
3.5,31,2014,01,26,UT,8,1236,22.3,-18.8,20.0,-16.5,0
3.5,29,2014,01,27,UT,8,1236,23.0,-19.5,25.0,-21.5,0
3.5,26,2014,01,28,UT,8,1236,26.5,-23.0,26.5,-23.0,0
3.5,27,2014,01,29,UT,8,1236,28.7,-25.2,29.0,-25.5,0
3.6,28,2014,01,30,UT,8,1236,28.2,-24.6,29.0,-25.4,0
3.7,20,2014,01,31,UT,8,1236,25.3,-21.6,24.5,-20.8,0
3.7,15,2014,02,01,UT,8,1236,24.7,-21.0,24.5,-20.8,0
3.7,13,2014,02,02,UT,8,1236,23.8,-20.1,27.0,-23.3,0
3.7,20,2014,02,03,UT,8,1236,26.5,-22.8,30.0,-26.3,0
3.7,13,2014,02,04,UT,8,1236,26.5,-22.8,31.5,-27.8,0
3.7,6,2014,02,05,UT,8,1236,25.2,-21.5,30.0,-26.3,0
3.7,16,2014,02,06,UT,8,1236,24.7,-21.0,24.0,-20.3,0
4.0,24,2014,02,07,UT,8,1236,26.0,-22.0,28.0,-24.0,0
4.0,31,2014,02,08,UT,8,1236,29.8,-25.8,32.5,-28.5,0
4.4,33,2014,02,09,UT,8,1236,31.8,-27.4,33.0,-28.6,0
4.4,30,2014,02,10,UT,8,1236,31.7,-27.3,32.0,-27.6,0
4.7,24,2014,02,11,UT,8,1236,26.7,-22.0,28.5,-23.8,0
4.7,27,2014,02,12,UT,8,1236,28.7,-24.0,29.5,-24.8,0
4.7,35,2014,02,13,UT,8,1236,32.3,-27.6,33.0,-28.3,0
4.9,36,2014,02,14,UT,8,1236,33.5,-28.6,33.5,-28.6,0
4.9,40,2014,02,15,UT,8,1236,31.8,-26.9,33.0,-28.1,0
4.9,35,2014,02,16,UT,8,1236,26.2,-21.3,28.0,-23.1,0
4.9,29,2014,02,17,UT,8,1236,26.5,-21.6,27.0,-22.1,0
4.9,33,2014,02,18,UT,8,1236,30.0,-25.1,33.0,-28.1,0
4.9,26,2014,02,19,UT,8,1236,24.8,-19.9,26.5,-21.6,0
4.8,19,2014,02,20,UT,8,1236,21.2,-16.4,25.0,-20.2,0
4.9,26,2014,02,21,UT,8,1236,25.2,-20.3,26.5,-21.6,0
4.9,28,2014,02,22,UT,8,1236,23.7,-18.8,23.0,-18.1,0
4.8,30,2014,02,23,UT,8,1236,19.5,-14.7,18.5,-13.7,0
4.8,32,2014,02,24,UT,8,1236,19.3,-14.5,17.5,-12.7,0
4.8,35,2014,02,25,UT,8,1236,23.0,-18.2,26.0,-21.2,0
4.8,35,2014,02,26,UT,8,1236,25.5,-20.7,24.5,-19.7,0
4.7,33,2014,02,27,UT,8,1236,27.3,-22.6,25.5,-20.8,0
5.1,31,2014,02,28,UT,8,1236,27.0,-21.9,28.0,-22.9,0
5.6,32,2014,03,01,UT,8,1236,28.3,-22.7,29.5,-23.9,0
5.8,29,2014,03,02,UT,8,1236,31.3,-25.5,31.5,-25.7,0
5.8,33,2014,03,03,UT,8,1236,30.7,-24.9,32.0,-26.2,0
5.8,32,2014,03,04,UT,8,1236,28.3,-22.5,28.0,-22.2,0
5.8,31,2014,03,05,UT,8,1236,28.2,-22.4,29.5,-23.7,0
5.8,34,2014,03,06,UT,8,1236,28.7,-22.9,31.5,-25.7,0
5.9,34,2014,03,07,UT,8,1236,30.5,-24.6,32.0,-26.1,0
5.9,33,2014,03,08,UT,8,1236,31.5,-25.6,31.0,-25.1,0
5.9,34,2014,03,09,UT,8,1236,32.7,-26.8,34.5,-28.6,0
5.9,37,2014,03,10,UT,8,1236,35.2,-29.3,35.5,-29.6,0
5.9,27,2014,03,11,UT,8,1236,34.8,-28.9,36.0,-30.1,0
5.9,29,2014,03,12,UT,8,1236,35.7,-29.8,37.0,-31.1,0
5.9,30,2014,03,13,UT,8,1236,35.3,-29.4,37.5,-31.6,0
5.9,35,2014,03,14,UT,8,1236,35.0,-29.1,36.5,-30.6,0
6.0,33,2014,03,15,UT,8,1236,32.7,-26.7,32.0,-26.0,0
6.0,35,2014,03,16,UT,8,1236,34.2,-28.2,32.0,-26.0,0
5.8,32,2014,03,17,UT,8,1236,36.3,-30.5,33.5,-27.7,0
5.5,24,2014,03,18,UT,8,1236,33.2,-27.7,31.5,-26.0,0
5.5,25,2014,03,19,UT,8,1236,34.2,-28.7,34.5,-29.0,0
5.4,30,2014,03,20,UT,8,1236,35.2,-29.8,35.5,-30.1,0
5.4,38,2014,03,21,UT,8,1236,39.3,-33.9,39.0,-33.6,0
5.2,35,2014,03,22,UT,8,1236,37.8,-32.6,38.5,-33.3,0
5.0,32,2014,03,23,UT,8,1236,34.2,-29.2,33.5,-28.5,0
4.7,36,2014,03,24,UT,8,1236,35.2,-30.5,36.0,-31.3,0
4.3,40,2014,03,25,UT,8,1236,34.5,-30.2,34.5,-30.2,0
3.8,36,2014,03,26,UT,8,1236,33.2,-29.4,35.5,-31.7,0
3.9,30,2014,03,27,UT,8,1236,35.3,-31.4,33.5,-29.6,0
3.9,29,2014,03,28,UT,8,1236,35.6,-31.7,36.0,-32.1,0
3.7,39,2014,03,29,UT,8,1236,34.0,-30.3,35.0,-31.3,0
3.3,36,2014,03,30,UT,8,1236,33.2,-29.9,36.0,-32.7,0
3.8,28,2014,03,31,UT,8,1236,32.8,-29.0,31.0,-27.2,0
3.8,33,2014,04,01,UT,8,1236,35.2,-31.4,34.0,-30.2,0
3.8,28,2014,04,02,UT,8,1236,35.0,-31.2,35.0,-31.2,0
3.9,28,2014,04,03,UT,8,1236,34.0,-30.1,34.0,-30.1,0
3.9,31,2014,04,04,UT,8,1236,35.5,-31.6,34.5,-30.6,0
4.0,33,2014,04,05,UT,8,1236,36.0,-32.0,35.5,-31.5,0
4.0,34,2014,04,06,UT,8,1236,37.3,-33.3,38.0,-34.0,0
3.8,39,2014,04,07,UT,8,1236,41.3,-37.5,39.0,-35.2,0
3.1,41,2014,04,08,UT,8,1236,42.7,-39.6,43.0,-39.9,0
2.0,44,2014,04,09,UT,8,1236,38.3,-36.3,43.0,-41.0,0
1.1,44,2014,04,10,UT,8,1236,35.0,-33.9,31.0,-29.9,0
0.6,45,2014,04,11,UT,8,1236,36.7,-36.1,37.0,-36.4,0
0.2,44,2014,04,12,UT,8,1236,38.0,-37.8,42.0,-41.8,0
0.2,28,2014,04,14,UT,8,1236,37.0,-36.8,39.0,-38.8,0
0.2,37,2014,04,16,UT,8,1236,36.5,-36.3,37.5,-37.3,0
0.6,32,2014,04,27,UT,8,1236,37.0,-36.4,36.0,-35.4,0
0.1,30,2014,04,28,UT,8,1236,30.0,-29.9,30.0,-29.9,0
0.2,36,2014,05,08,UT,8,1236,36.0,-35.8,36.0,-35.8,0
0.4,29,2014,05,11,UT,8,1236,29.0,-28.6,29.0,-28.6,0
0.7,30,2014,05,12,UT,8,1236,30.0,-29.3,30.0,-29.3,0
0.7,33,2014,05,13,UT,8,1236,33.0,-32.3,33.0,-32.3,0
0.4,38,2014,05,14,UT,8,1236,38.0,-37.6,38.0,-37.6,0
