swe,temp_avg,year,month,day,state,elevation,station_id,avg,avg_anomaly,median,median_anomaly,found
6.4,38,2010,01,01,AZ,7,1140,31.3,-24.9,33.0,-26.6,0
6.5,40,2010,01,02,AZ,7,1140,32.6,-26.1,36.0,-29.5,0
6.5,34,2010,01,03,AZ,7,1140,33.0,-26.5,32.5,-26.0,0
6.5,34,2010,01,04,AZ,7,1140,34.8,-28.3,34.5,-28.0,0
6.5,40,2010,01,05,AZ,7,1140,36.6,-30.1,35.5,-29.0,0
6.4,40,2010,01,06,AZ,7,1140,35.0,-28.6,32.5,-26.1,0
6.4,38,2010,01,07,AZ,7,1140,34.9,-28.5,35.5,-29.1,0
6.4,32,2010,01,08,AZ,7,1140,35.0,-28.6,35.5,-29.1,0
6.3,40,2010,01,09,AZ,7,1140,36.0,-29.7,38.5,-32.2,0
6.3,38,2010,01,10,AZ,7,1140,35.4,-29.1,37.0,-30.7,0
6.2,34,2010,01,11,AZ,7,1140,32.6,-26.4,34.0,-27.8,0
6.2,39,2010,01,12,AZ,7,1140,32.4,-26.2,35.0,-28.8,0
6.2,37,2010,01,13,AZ,7,1140,32.8,-26.6,35.0,-28.8,0
6.1,31,2010,01,14,AZ,7,1140,32.3,-26.2,34.0,-27.9,0
6.1,35,2010,01,15,AZ,7,1140,33.3,-27.2,35.0,-28.9,0
6.1,39,2010,01,16,AZ,7,1140,35.7,-29.6,36.0,-29.9,0
6.1,34,2010,01,17,AZ,7,1140,37.0,-30.9,37.5,-31.4,0
6.1,31,2010,01,18,AZ,7,1140,38.6,-32.5,38.0,-31.9,0
7.3,32,2010,01,19,AZ,7,1140,38.3,-31.0,38.0,-30.7,0
10.0,30,2010,01,20,AZ,7,1140,36.0,-26.0,37.5,-27.5,0
10.2,33,2010,01,21,AZ,7,1140,32.9,-22.7,33.0,-22.8,0
15.8,28,2010,01,22,AZ,7,1140,33.2,-17.4,30.0,-14.2,0
17.7,25,2010,01,23,AZ,7,1140,32.9,-15.2,32.0,-14.3,0
17.7,22,2010,01,24,AZ,7,1140,32.2,-14.5,33.5,-15.8,0
17.6,31,2010,01,25,AZ,7,1140,34.2,-16.6,34.5,-16.9,0
17.5,34,2010,01,26,AZ,7,1140,34.0,-16.5,33.5,-16.0,0
17.5,34,2010,01,27,AZ,7,1140,35.3,-17.8,37.0,-19.5,0
18.0,31,2010,01,28,AZ,7,1140,36.0,-18.0,38.5,-20.5,0
18.0,33,2010,01,29,AZ,7,1140,37.0,-19.0,39.0,-21.0,0
17.9,32,2010,01,30,AZ,7,1140,36.9,-19.0,38.0,-20.1,0
17.8,34,2010,01,31,AZ,7,1140,36.9,-19.1,36.0,-18.2,0
17.8,33,2010,02,01,AZ,7,1140,34.6,-16.8,37.5,-19.7,0
17.8,34,2010,02,02,AZ,7,1140,33.8,-16.0,37.0,-19.2,0
17.8,34,2010,02,03,AZ,7,1140,32.5,-14.7,35.5,-17.7,0
17.7,35,2010,02,04,AZ,7,1140,35.4,-17.7,35.0,-17.3,0
17.7,35,2010,02,05,AZ,7,1140,36.4,-18.7,36.0,-18.3,0
17.8,34,2010,02,06,AZ,7,1140,34.8,-17.0,34.5,-16.7,0
18.6,29,2010,02,07,AZ,7,1140,34.8,-16.2,36.0,-17.4,0
19.5,28,2010,02,08,AZ,7,1140,37.4,-17.9,38.5,-19.0,0
19.5,29,2010,02,09,AZ,7,1140,37.3,-17.8,40.5,-21.0,0
19.5,30,2010,02,10,AZ,7,1140,36.9,-17.4,41.0,-21.5,0
19.6,30,2010,02,11,AZ,7,1140,35.2,-15.6,36.0,-16.4,0
19.6,34,2010,02,12,AZ,7,1140,37.1,-17.5,37.5,-17.9,0
19.6,38,2010,02,13,AZ,7,1140,39.0,-19.4,37.5,-17.9,0
19.5,36,2010,02,14,AZ,7,1140,39.1,-19.6,37.0,-17.5,0
19.5,37,2010,02,15,AZ,7,1140,38.8,-19.3,37.5,-18.0,0
19.4,36,2010,02,16,AZ,7,1140,38.2,-18.8,39.0,-19.6,0
19.4,38,2010,02,17,AZ,7,1140,37.4,-18.0,37.5,-18.1,0
19.4,37,2010,02,18,AZ,7,1140,37.6,-18.2,37.0,-17.6,0
19.4,36,2010,02,19,AZ,7,1140,35.0,-15.6,33.0,-13.6,0
19.4,31,2010,02,20,AZ,7,1140,31.4,-12.0,31.5,-12.1,0
19.8,31,2010,02,21,AZ,7,1140,34.0,-14.2,34.5,-14.7,0
20.6,26,2010,02,22,AZ,7,1140,32.9,-12.3,33.0,-12.4,0
21.9,24,2010,02,23,AZ,7,1140,30.8,-8.9,29.0,-7.1,0
21.9,34,2010,02,24,AZ,7,1140,31.5,-9.6,30.5,-8.6,0
22.0,34,2010,02,25,AZ,7,1140,35.1,-13.1,34.0,-12.0,0
22.0,34,2010,02,26,AZ,7,1140,36.9,-14.9,36.0,-14.0,0
22.0,36,2010,02,27,AZ,7,1140,35.2,-13.2,36.5,-14.5,0
22.2,33,2010,02,28,AZ,7,1140,34.8,-12.6,33.5,-11.3,0
22.7,35,2010,03,01,AZ,7,1140,36.8,-14.1,37.5,-14.8,0
22.8,37,2010,03,02,AZ,7,1140,37.5,-14.7,37.0,-14.2,0
22.8,37,2010,03,03,AZ,7,1140,38.6,-15.8,38.5,-15.7,0
22.8,35,2010,03,04,AZ,7,1140,38.5,-15.7,39.5,-16.7,0
22.8,35,2010,03,05,AZ,7,1140,39.5,-16.7,40.0,-17.2,0
22.8,39,2010,03,06,AZ,7,1140,40.0,-17.2,40.0,-17.2,0
23.2,32,2010,03,07,AZ,7,1140,37.7,-14.5,40.0,-16.8,0
24.4,31,2010,03,08,AZ,7,1140,37.4,-13.0,36.0,-11.6,0
24.8,27,2010,03,09,AZ,7,1140,38.3,-13.5,42.0,-17.2,0
26.2,26,2010,03,10,AZ,7,1140,39.7,-13.5,42.0,-15.8,0
26.8,28,2010,03,11,AZ,7,1140,41.3,-14.5,41.0,-14.2,0
26.8,36,2010,03,12,AZ,7,1140,40.8,-14.0,42.0,-15.2,0
26.8,38,2010,03,13,AZ,7,1140,42.0,-15.2,42.5,-15.7,0
