swe,temp_avg,year,month,day,state,elevation,station_id,avg,avg_anomaly,median,median_anomaly,found
8.3,10,2013,01,01,UT,9,1216,16.6,-8.3,17.0,-8.7,0
8.3,14,2013,01,02,UT,9,1216,22.1,-13.8,20.0,-11.7,0
8.3,18,2013,01,03,UT,9,1216,26.0,-17.7,28.0,-19.7,0
8.3,27,2013,01,04,UT,9,1216,26.1,-17.8,26.0,-17.7,0
8.3,26,2013,01,05,UT,9,1216,23.3,-15.0,26.0,-17.7,0
8.3,21,2013,01,06,UT,9,1216,23.7,-15.4,24.0,-15.7,0
8.3,25,2013,01,07,UT,9,1216,26.9,-18.6,25.0,-16.7,0
8.3,27,2013,01,09,UT,9,1216,26.7,-18.4,28.0,-19.7,0
8.3,20,2013,01,10,UT,9,1216,23.4,-15.1,24.0,-15.7,0
8.6,2,2013,01,11,UT,9,1216,20.7,-12.1,22.0,-13.4,0
8.7,-1,2013,01,12,UT,9,1216,19.6,-10.9,23.0,-14.3,0
8.7,-7,2013,01,13,UT,9,1216,19.0,-10.3,23.0,-14.3,0
8.7,-6,2013,01,14,UT,9,1216,19.1,-10.4,22.0,-13.3,0
8.8,7,2013,01,15,UT,9,1216,23.6,-14.8,25.0,-16.2,0
8.9,20,2013,01,16,UT,9,1216,24.3,-15.4,26.0,-17.1,0
8.9,31,2013,01,17,UT,9,1216,28.1,-19.2,29.0,-20.1,0
8.9,31,2013,01,18,UT,9,1216,29.9,-21.0,31.0,-22.1,0
8.9,30,2013,01,19,UT,9,1216,28.0,-19.1,30.0,-21.1,0
8.9,29,2013,01,20,UT,9,1216,24.9,-16.0,23.0,-14.1,0
8.9,32,2013,01,21,UT,9,1216,21.6,-12.7,19.0,-10.1,0
8.9,37,2013,01,22,UT,9,1216,22.7,-13.8,20.0,-11.1,0
8.9,36,2013,01,23,UT,9,1216,23.9,-15.0,22.0,-13.1,0
8.9,31,2013,01,24,UT,9,1216,23.9,-15.0,26.0,-17.1,0
9.0,31,2013,01,25,UT,9,1216,23.4,-14.4,20.0,-11.0,0
9.2,28,2013,01,26,UT,9,1216,22.7,-13.5,21.0,-11.8,0
9.4,26,2013,01,27,UT,9,1216,24.4,-15.0,26.0,-16.6,0
9.7,11,2013,01,28,UT,9,1216,23.0,-13.3,22.0,-12.3,0
10.0,9,2013,01,29,UT,9,1216,26.7,-16.7,29.0,-19.0,0
10.3,18,2013,01,30,UT,9,1216,26.6,-16.3,26.0,-15.7,0
10.7,22,2013,01,31,UT,9,1216,24.4,-13.7,26.0,-15.3,0
10.8,23,2013,02,01,UT,9,1216,23.1,-12.3,24.0,-13.2,0
10.8,27,2013,02,02,UT,9,1216,23.0,-12.2,28.0,-17.2,0
10.8,28,2013,02,03,UT,9,1216,23.7,-12.9,28.0,-17.2,0
10.8,25,2013,02,04,UT,9,1216,23.6,-12.8,25.0,-14.2,0
10.8,33,2013,02,05,UT,9,1216,25.4,-14.6,29.0,-18.2,0
10.8,25,2013,02,06,UT,9,1216,23.9,-13.1,25.0,-14.2,0
10.8,22,2013,02,07,UT,9,1216,24.0,-13.2,25.0,-14.2,0
10.8,20,2013,02,08,UT,9,1216,27.1,-16.3,32.0,-21.2,0
11.3,13,2013,02,09,UT,9,1216,29.3,-18.0,33.0,-21.7,0
11.9,14,2013,02,10,UT,9,1216,25.6,-13.7,26.0,-14.1,0
11.9,9,2013,02,11,UT,9,1216,21.7,-9.8,23.0,-11.1,0
11.9,12,2013,02,12,UT,9,1216,26.4,-14.5,27.0,-15.1,0
12.0,19,2013,02,13,UT,9,1216,29.6,-17.6,31.0,-19.0,0
12.1,20,2013,02,14,UT,9,1216,29.9,-17.8,29.0,-16.9,0
12.2,22,2013,02,15,UT,9,1216,27.7,-15.5,29.0,-16.8,0
12.2,29,2013,02,16,UT,9,1216,25.4,-13.2,29.0,-16.8,0
12.2,23,2013,02,17,UT,9,1216,25.7,-13.5,27.0,-14.8,0
12.2,15,2013,02,18,UT,9,1216,25.1,-12.9,29.0,-16.8,0
12.2,19,2013,02,19,UT,9,1216,21.7,-9.5,22.0,-9.8,0
12.2,22,2013,02,20,UT,9,1216,18.9,-6.7,22.0,-9.8,0
12.2,14,2013,02,21,UT,9,1216,19.9,-7.7,19.0,-6.8,0
12.2,12,2013,02,22,UT,9,1216,17.0,-4.8,15.0,-2.8,0
12.3,13,2013,02,23,UT,9,1216,15.9,-3.6,13.0,-0.7,0
12.6,11,2013,02,24,UT,9,1216,18.6,-6.0,19.0,-6.4,0
12.8,17,2013,02,25,UT,9,1216,22.0,-9.2,24.0,-11.2,0
13.0,11,2013,02,26,UT,9,1216,24.0,-11.0,22.0,-9.0,0
13.0,12,2013,02,27,UT,9,1216,23.4,-10.4,22.0,-9.0,0
13.0,20,2013,02,28,UT,9,1216,22.6,-9.6,20.0,-7.0,0
13.2,27,2013,03,01,UT,9,1216,25.1,-11.9,26.0,-12.8,0
13.2,37,2013,03,02,UT,9,1216,28.6,-15.4,27.0,-13.8,0
13.2,31,2013,03,03,UT,9,1216,28.9,-15.7,29.0,-15.8,0
13.4,20,2013,03,04,UT,9,1216,24.4,-11.0,21.0,-7.6,0
13.4,28,2013,03,05,UT,9,1216,26.4,-13.0,28.0,-14.6,0
13.6,31,2013,03,06,UT,9,1216,27.0,-13.4,31.0,-17.4,0
13.6,31,2013,03,07,UT,9,1216,27.4,-13.8,28.0,-14.4,0
13.6,28,2013,03,08,UT,9,1216,28.9,-15.3,28.0,-14.4,0
13.7,24,2013,03,09,UT,9,1216,29.9,-16.2,32.0,-18.3,0
14.0,22,2013,03,10,UT,9,1216,32.0,-18.0,35.0,-21.0,0
14.0,26,2013,03,11,UT,9,1216,30.3,-16.3,33.0,-19.0,0
14.0,31,2013,03,12,UT,9,1216,31.7,-17.7,33.0,-19.0,0
14.0,38,2013,03,13,UT,9,1216,32.0,-18.0,35.0,-21.0,0
14.0,44,2013,03,14,UT,9,1216,33.0,-19.0,33.0,-19.0,0
13.8,43,2013,03,15,UT,9,1216,31.4,-17.6,25.0,-11.2,0
13.5,36,2013,03,16,UT,9,1216,32.9,-19.4,34.0,-20.5,0
13.3,27,2013,03,17,UT,9,1216,32.3,-19.0,29.0,-15.7,0
13.3,24,2013,03,18,UT,9,1216,28.3,-15.0,27.0,-13.7,0
13.3,29,2013,03,19,UT,9,1216,30.4,-17.1,30.0,-16.7,0
13.3,33,2013,03,20,UT,9,1216,34.7,-21.4,33.0,-19.7,0
13.7,22,2013,03,21,UT,9,1216,34.4,-20.7,34.0,-20.3,0
13.8,14,2013,03,22,UT,9,1216,29.3,-15.5,27.0,-13.2,0
13.9,9,2013,03,23,UT,9,1216,25.3,-11.4,29.0,-15.1,0
14.1,14,2013,03,24,UT,9,1216,27.1,-13.0,29.0,-14.9,0
14.1,23,2013,03,25,UT,9,1216,28.1,-14.0,27.0,-12.9,0
14.1,32,2013,03,26,UT,9,1216,28.4,-14.3,29.0,-14.9,0
14.1,36,2013,03,27,UT,9,1216,31.9,-17.8,30.0,-15.9,0
14.1,38,2013,03,28,UT,9,1216,32.3,-18.2,31.0,-16.9,0
