swe,temp_avg,year,month,day,state,elevation,station_id,avg,avg_anomaly,median,median_anomaly,found
11.6,41,2012,01,01,OR,4,1166,34.4,-22.8,35.5,-23.9,0
11.5,41,2012,01,02,OR,4,1166,34.5,-23.0,39.0,-27.5,0
11.5,42,2012,01,03,OR,4,1166,34.9,-23.4,35.0,-23.5,0
11.5,47,2012,01,04,OR,4,1166,35.9,-24.4,37.0,-25.5,0
11.5,32,2012,01,05,OR,4,1166,35.5,-24.0,37.5,-26.0,0
11.4,28,2012,01,06,OR,4,1166,35.3,-23.9,33.5,-22.1,0
11.7,34,2012,01,07,OR,4,1166,36.0,-24.3,34.5,-22.8,0
11.6,43,2012,01,08,OR,4,1166,39.4,-27.8,37.0,-25.4,0
11.7,44,2012,01,09,OR,4,1166,36.4,-24.7,34.5,-22.8,0
11.6,33,2012,01,10,OR,4,1166,33.3,-21.7,32.5,-20.9,0
11.6,31,2012,01,11,OR,4,1166,32.3,-20.7,34.5,-22.9,0
11.5,40,2012,01,12,OR,4,1166,32.9,-21.4,36.5,-25.0,0
11.4,49,2012,01,13,OR,4,1166,36.1,-24.7,34.5,-23.1,0
11.3,32,2012,01,14,OR,4,1166,34.3,-23.0,32.0,-20.7,0
11.6,22,2012,01,15,OR,4,1166,38.5,-26.9,39.5,-27.9,0
12.4,20,2012,01,16,OR,4,1166,39.6,-27.2,38.0,-25.6,0
13.0,26,2012,01,17,OR,4,1166,42.3,-29.3,43.5,-30.5,0
16.4,33,2012,01,18,OR,4,1166,39.3,-22.9,35.5,-19.1,0
21.5,37,2012,01,19,OR,4,1166,37.5,-16.0,35.0,-13.5,0
23.2,37,2012,01,20,OR,4,1166,36.6,-13.4,33.5,-10.3,0
22.1,30,2012,01,21,OR,4,1166,37.9,-15.8,35.5,-13.4,0
23.0,30,2012,01,22,OR,4,1166,36.6,-13.6,35.0,-12.0,0
23.8,31,2012,01,23,OR,4,1166,35.5,-11.7,34.5,-10.7,0
23.7,36,2012,01,24,OR,4,1166,37.4,-13.7,37.0,-13.3,0
27.0,37,2012,01,25,OR,4,1166,40.4,-13.4,37.5,-10.5,0
25.2,31,2012,01,26,OR,4,1166,40.1,-14.9,37.5,-12.3,0
24.6,32,2012,01,27,OR,4,1166,39.5,-14.9,40.5,-15.9,0
24.2,43,2012,01,28,OR,4,1166,40.6,-16.4,42.5,-18.3,0
23.9,41,2012,01,29,OR,4,1166,39.6,-15.7,41.0,-17.1,0
24.4,34,2012,01,30,OR,4,1166,36.4,-12.0,34.0,-9.6,0
24.8,37,2012,01,31,OR,4,1166,36.0,-11.2,34.5,-9.7,0
24.7,32,2012,02,01,OR,4,1166,33.8,-9.1,35.0,-10.3,0
25.5,36,2012,02,02,OR,4,1166,35.0,-9.5,37.5,-12.0,0
25.8,34,2012,02,03,OR,4,1166,34.9,-9.1,34.5,-8.7,0
25.7,34,2012,02,04,OR,4,1166,34.6,-8.9,34.0,-8.3,0
25.6,38,2012,02,05,OR,4,1166,33.0,-7.4,37.5,-11.9,0
25.5,35,2012,02,06,OR,4,1166,31.5,-6.0,33.5,-8.0,0
25.5,35,2012,02,07,OR,4,1166,35.1,-9.6,33.0,-7.5,0
25.5,38,2012,02,08,OR,4,1166,38.4,-12.9,39.0,-13.5,0
25.8,45,2012,02,09,OR,4,1166,37.0,-11.2,36.0,-10.2,0
25.7,40,2012,02,10,OR,4,1166,34.3,-8.6,34.0,-8.3,0
25.5,33,2012,02,11,OR,4,1166,35.0,-9.5,31.5,-6.0,0
25.8,33,2012,02,12,OR,4,1166,34.4,-8.6,34.0,-8.2,0
25.5,30,2012,02,13,OR,4,1166,35.6,-10.1,35.0,-9.5,0
25.7,26,2012,02,14,OR,4,1166,35.7,-10.0,36.0,-10.3,0
26.0,29,2012,02,15,OR,4,1166,36.4,-10.4,37.0,-11.0,0
26.2,36,2012,02,16,OR,4,1166,34.1,-7.9,35.0,-8.8,0
26.3,37,2012,02,17,OR,4,1166,33.4,-7.1,33.0,-6.7,0
26.3,27,2012,02,18,OR,4,1166,29.1,-2.8,30.0,-3.7,0
27.4,27,2012,02,19,OR,4,1166,27.7,-0.3,28.0,-0.6,0
27.9,33,2012,02,20,OR,4,1166,29.7,-1.8,31.0,-3.1,0
28.7,37,2012,02,21,OR,4,1166,29.7,-1.0,31.0,-2.3,0
28.9,34,2012,02,22,OR,4,1166,28.7,0.2,30.0,-1.1,0
29.8,29,2012,02,23,OR,4,1166,28.9,0.9,29.0,0.8,0
29.3,38,2012,02,24,OR,4,1166,33.6,-4.3,30.0,-0.7,0
29.8,24,2012,02,25,OR,4,1166,31.7,-1.9,28.0,1.8,0
31.2,26,2012,02,26,OR,4,1166,29.6,1.6,26.0,5.2,0
31.4,23,2012,02,27,OR,4,1166,29.6,1.8,26.0,5.4,0
31.3,27,2012,02,28,OR,4,1166,31.5,-0.2,30.0,1.3,0
32.5,24,2012,02,29,OR,4,1166,30.0,2.5,30.0,2.5,0
35.1,26,2012,03,01,OR,4,1166,33.6,1.5,33.5,1.6,0
35.8,29,2012,03,02,OR,4,1166,34.1,1.7,34.5,1.3,0
35.9,38,2012,03,03,OR,4,1166,32.8,3.1,33.5,2.4,0
35.9,44,2012,03,04,OR,4,1166,35.9,0.0,37.0,-1.1,0
36.0,32,2012,03,05,OR,4,1166,35.6,0.4,34.0,2.0,0
37.1,22,2012,03,06,OR,4,1166,33.1,4.0,33.0,4.1,0
37.1,31,2012,03,07,OR,4,1166,33.7,3.4,32.0,5.1,0
37.2,49,2012,03,08,OR,4,1166,36.6,0.6,36.0,1.2,0
37.1,45,2012,03,09,OR,4,1166,37.9,-0.8,39.0,-1.9,0
37.1,35,2012,03,10,OR,4,1166,35.1,2.0,36.0,1.1,0
37.2,28,2012,03,11,OR,4,1166,37.0,0.2,38.0,-0.8,0
38.5,32,2012,03,12,OR,4,1166,38.0,0.5,42.0,-3.5,0
39.3,26,2012,03,13,OR,4,1166,37.0,2.3,39.0,0.3,0
40.3,32,2012,03,14,OR,4,1166,37.1,3.2,36.0,4.3,0
41.9,36,2012,03,15,OR,4,1166,38.6,3.3,41.0,0.9,0
44.8,33,2012,03,16,OR,4,1166,36.4,8.4,34.0,10.8,0
44.0,28,2012,03,17,OR,4,1166,34.1,9.9,31.0,13.0,0
44.4,25,2012,03,18,OR,4,1166,34.6,9.8,34.0,10.4,0
44.4,26,2012,03,19,OR,4,1166,38.1,6.3,39.0,5.4,0
