swe,temp_avg,year,month,day,state,elevation,station_id,avg,avg_anomaly,median,median_anomaly,found
4.5,32,2015,01,01,WA,4,1263,29.2,-24.7,28.0,-23.5,0
4.5,34,2015,01,02,WA,4,1263,29.4,-24.9,33.0,-28.5,0
4.6,29,2015,01,03,WA,4,1263,29.4,-24.8,29.0,-24.4,0
4.6,33,2015,01,04,WA,4,1263,32.0,-27.4,34.0,-29.4,0
5.6,40,2015,01,05,WA,4,1263,34.2,-28.6,36.0,-30.4,0
5.0,45,2015,01,06,WA,4,1263,33.0,-28.0,33.0,-28.0,0
5.0,50,2015,01,07,WA,4,1263,33.0,-28.0,33.0,-28.0,0
5.0,49,2015,01,08,WA,4,1263,36.8,-31.8,34.0,-29.0,0
4.9,42,2015,01,09,WA,4,1263,34.2,-29.3,33.0,-28.1,0
4.9,38,2015,01,10,WA,4,1263,32.4,-27.5,30.0,-25.1,0
5.0,35,2015,01,11,WA,4,1263,32.4,-27.4,35.0,-30.0,0
5.0,34,2015,01,12,WA,4,1263,33.6,-28.6,36.0,-31.0,0
5.1,36,2015,01,13,WA,4,1263,36.2,-31.1,36.0,-30.9,0
5.0,35,2015,01,14,WA,4,1263,37.4,-32.4,35.0,-30.0,0
5.2,36,2015,01,15,WA,4,1263,35.6,-30.4,35.0,-29.8,0
5.5,34,2015,01,16,WA,4,1263,35.6,-30.1,35.0,-29.5,0
5.5,40,2015,01,17,WA,4,1263,37.4,-31.9,39.0,-33.5,0
5.3,35,2015,01,18,WA,4,1263,34.2,-28.9,33.0,-27.7,0
5.7,33,2015,01,19,WA,4,1263,32.6,-26.9,33.0,-27.3,0
5.9,31,2015,01,20,WA,4,1263,31.2,-25.3,31.0,-25.1,0
5.9,34,2015,01,21,WA,4,1263,33.0,-27.1,31.0,-25.1,0
5.9,38,2015,01,22,WA,4,1263,33.2,-27.3,31.0,-25.1,0
5.9,41,2015,01,23,WA,4,1263,34.6,-28.7,34.0,-28.1,0
5.6,45,2015,01,24,WA,4,1263,34.2,-28.6,33.0,-27.4,0
5.1,51,2015,01,25,WA,4,1263,36.4,-31.3,34.0,-28.9,0
5.0,49,2015,01,26,WA,4,1263,39.0,-34.0,40.0,-35.0,0
4.9,41,2015,01,27,WA,4,1263,39.2,-34.3,41.0,-36.1,0
4.8,38,2015,01,28,WA,4,1263,37.6,-32.8,38.0,-33.2,0
4.9,42,2015,01,29,WA,4,1263,36.8,-31.9,37.0,-32.1,0
5.1,44,2015,01,30,WA,4,1263,36.2,-31.1,35.0,-29.9,0
5.3,42,2015,01,31,WA,4,1263,34.0,-28.7,29.0,-23.7,0
5.0,36,2015,02,01,WA,4,1263,31.0,-26.0,32.0,-27.0,0
5.0,36,2015,02,02,WA,4,1263,32.8,-27.8,36.0,-31.0,0
4.9,34,2015,02,03,WA,4,1263,32.4,-27.5,31.0,-26.1,0
4.9,38,2015,02,04,WA,4,1263,33.8,-28.9,33.0,-28.1,0
4.8,42,2015,02,05,WA,4,1263,33.0,-28.2,36.0,-31.2,0
3.9,42,2015,02,06,WA,4,1263,30.2,-26.3,31.0,-27.1,0
2.4,39,2015,02,07,WA,4,1263,34.0,-31.6,39.0,-36.6,0
1.5,41,2015,02,08,WA,4,1263,38.4,-36.9,40.0,-38.5,0
0.7,39,2015,02,09,WA,4,1263,35.6,-34.9,39.0,-38.3,0
0.4,38,2015,02,10,WA,4,1263,31.8,-31.4,30.0,-29.6,0
0.2,33,2015,03,23,WA,4,1263,32.6,-32.4,33.0,-32.8,0
0.7,34,2015,03,24,WA,4,1263,32.6,-31.9,34.0,-33.3,0
1.3,38,2015,03,25,WA,4,1263,34.2,-32.9,33.0,-31.7,0
1.2,48,2015,03,26,WA,4,1263,36.4,-35.2,35.0,-33.8,0
0.5,48,2015,03,27,WA,4,1263,36.8,-36.3,35.0,-34.5,0
0.4,32,2015,04,01,WA,4,1263,39.0,-38.6,38.0,-37.6,0
0.4,33,2015,04,02,WA,4,1263,36.2,-35.8,33.0,-32.6,0
0.5,33,2015,04,12,WA,4,1263,34.6,-34.1,36.0,-35.5,0
0.5,34,2015,04,13,WA,4,1263,33.4,-32.9,34.0,-33.5,0
0.4,30,2015,04,14,WA,4,1263,32.4,-32.0,31.0,-30.6,0
1.0,33,2015,04,15,WA,4,1263,34.2,-33.2,34.0,-33.0,0
0.9,44,2015,04,16,WA,4,1263,39.4,-38.5,41.0,-40.1,0
16.7,26,2016,01,01,WA,4,1263,29.2,-12.5,28.0,-11.3,0
16.7,23,2016,01,02,WA,4,1263,29.4,-12.7,33.0,-16.3,0
16.7,24,2016,01,03,WA,4,1263,29.4,-12.7,29.0,-12.3,0
17.2,35,2016,01,04,WA,4,1263,32.0,-14.8,34.0,-16.8,0
17.4,35,2016,01,05,WA,4,1263,34.2,-16.8,36.0,-18.6,0
17.6,35,2016,01,06,WA,4,1263,33.0,-15.4,33.0,-15.4,0
17.6,33,2016,01,07,WA,4,1263,33.0,-15.4,33.0,-15.4,0
17.6,32,2016,01,08,WA,4,1263,36.8,-19.2,34.0,-16.4,0
17.5,32,2016,01,09,WA,4,1263,34.2,-16.7,33.0,-15.5,0
17.5,30,2016,01,10,WA,4,1263,32.4,-14.9,30.0,-12.5,0
17.4,32,2016,01,11,WA,4,1263,32.4,-15.0,35.0,-17.6,0
17.9,37,2016,01,12,WA,4,1263,33.6,-15.7,36.0,-18.1,0
18.7,34,2016,01,13,WA,4,1263,36.2,-17.5,36.0,-17.3,0
18.8,30,2016,01,14,WA,4,1263,37.4,-18.6,35.0,-16.2,0
18.9,32,2016,01,15,WA,4,1263,35.6,-16.7,35.0,-16.1,0
19.0,34,2016,01,16,WA,4,1263,35.6,-16.6,35.0,-16.0,0
20.2,34,2016,01,17,WA,4,1263,37.4,-17.2,39.0,-18.8,0
20.7,33,2016,01,18,WA,4,1263,34.2,-13.5,33.0,-12.3,0
20.9,33,2016,01,19,WA,4,1263,32.6,-11.7,33.0,-12.1,0
21.4,32,2016,01,20,WA,4,1263,31.2,-9.8,31.0,-9.6,0
22.2,41,2016,01,21,WA,4,1263,33.0,-10.8,31.0,-8.8,0
22.2,37,2016,01,22,WA,4,1263,33.2,-11.0,31.0,-8.8,0
21.8,34,2016,01,23,WA,4,1263,34.6,-12.8,34.0,-12.2,0
21.8,31,2016,01,24,WA,4,1263,34.2,-12.4,33.0,-11.2,0
21.8,34,2016,01,25,WA,4,1263,36.4,-14.6,34.0,-12.2,0
21.7,40,2016,01,26,WA,4,1263,39.0,-17.3,40.0,-18.3,0
21.6,43,2016,01,27,WA,4,1263,39.2,-17.6,41.0,-19.4,0
21.0,37,2016,01,28,WA,4,1263,37.6,-16.6,38.0,-17.0,0
20.4,31,2016,01,29,WA,4,1263,36.8,-16.4,37.0,-16.6,0
21.4,28,2016,01,30,WA,4,1263,36.2,-14.8,35.0,-13.6,0
21.5,27,2016,01,31,WA,4,1263,34.0,-12.5,29.0,-7.5,0
21.5,28,2016,02,01,WA,4,1263,31.0,-9.5,32.0,-10.5,0
21.5,29,2016,02,02,WA,4,1263,32.8,-11.3,36.0,-14.5,0
21.5,31,2016,02,03,WA,4,1263,32.4,-10.9,31.0,-9.5,0
22.4,33,2016,02,04,WA,4,1263,33.8,-11.4,33.0,-10.6,0
23.3,36,2016,02,05,WA,4,1263,33.0,-9.7,36.0,-12.7,0
23.7,31,2016,02,06,WA,4,1263,30.2,-6.5,31.0,-7.3,0
23.8,41,2016,02,07,WA,4,1263,34.0,-10.2,39.0,-15.2,0
23.8,55,2016,02,08,WA,4,1263,38.4,-14.6,40.0,-16.2,0
23.8,50,2016,02,09,WA,4,1263,35.6,-11.8,39.0,-15.2,0
23.8,44,2016,02,10,WA,4,1263,31.8,-8.0,30.0,-6.2,0
23.7,42,2016,02,11,WA,4,1263,31.3,-7.6,28.5,-4.8,0
24.0,39,2016,02,12,WA,4,1263,32.3,-8.3,32.0,-8.0,0
23.5,33,2016,02,13,WA,4,1263,35.8,-12.3,34.5,-11.0,0
