swe,temp_avg,year,month,day,state,elevation,station_id,avg,avg_anomaly,median,median_anomaly,found
8.5,29,2007,01,01,OR,5,1078,27.2,-18.7,28.0,-19.5,0
8.5,34,2007,01,02,OR,5,1078,28.6,-20.1,29.0,-20.5,0
8.7,33,2007,01,03,OR,5,1078,29.4,-20.7,31.0,-22.3,0
9.7,22,2007,01,04,OR,5,1078,28.6,-18.9,29.0,-19.3,0
10.0,19,2007,01,05,OR,5,1078,29.5,-19.5,32.0,-22.0,0
10.2,28,2007,01,06,OR,5,1078,29.9,-19.7,31.0,-20.8,0
10.5,30,2007,01,07,OR,5,1078,31.3,-20.8,31.0,-20.5,0
10.5,33,2007,01,08,OR,5,1078,33.1,-22.6,35.0,-24.5,0
10.5,35,2007,01,09,OR,5,1078,31.1,-20.6,31.0,-20.5,0
10.5,21,2007,01,10,OR,5,1078,30.0,-19.5,31.0,-20.5,0
10.5,12,2007,01,11,OR,5,1078,29.4,-18.9,31.0,-20.5,0
10.6,8,2007,01,12,OR,5,1078,28.8,-18.2,33.0,-22.4,0
10.7,17,2007,01,13,OR,5,1078,29.4,-18.7,32.0,-21.3,0
10.7,16,2007,01,14,OR,5,1078,29.4,-18.7,30.0,-19.3,0
10.7,20,2007,01,15,OR,5,1078,31.2,-20.5,32.0,-21.3,0
10.8,24,2007,01,16,OR,5,1078,32.6,-21.8,34.5,-23.7,0
10.7,23,2007,01,17,OR,5,1078,32.9,-22.2,32.5,-21.8,0
10.8,28,2007,01,18,OR,5,1078,33.3,-22.5,32.0,-21.2,0
10.8,32,2007,01,19,OR,5,1078,32.3,-21.5,32.0,-21.2,0
10.9,27,2007,01,20,OR,5,1078,31.2,-20.3,31.0,-20.1,0
10.9,24,2007,01,21,OR,5,1078,30.4,-19.5,29.0,-18.1,0
10.8,28,2007,01,22,OR,5,1078,30.4,-19.6,29.0,-18.2,0
10.9,34,2007,01,23,OR,5,1078,31.2,-20.3,34.0,-23.1,0
10.9,37,2007,01,24,OR,5,1078,32.2,-21.3,33.0,-22.1,0
10.9,37,2007,01,25,OR,5,1078,33.5,-22.6,36.0,-25.1,0
10.9,34,2007,01,26,OR,5,1078,32.8,-21.9,31.0,-20.1,0
10.8,29,2007,01,27,OR,5,1078,32.1,-21.3,29.0,-18.2,0
10.8,26,2007,01,28,OR,5,1078,32.1,-21.3,31.0,-20.2,0
10.8,32,2007,01,29,OR,5,1078,33.7,-22.9,33.0,-22.2,0
10.8,31,2007,01,30,OR,5,1078,32.5,-21.7,34.0,-23.2,0
10.7,29,2007,01,31,OR,5,1078,31.4,-20.7,33.0,-22.3,0
10.8,27,2007,02,01,OR,5,1078,30.4,-19.6,30.0,-19.2,0
10.8,27,2007,02,02,OR,5,1078,31.7,-20.9,31.0,-20.2,0
10.5,37,2007,02,03,OR,5,1078,33.0,-22.5,32.5,-22.0,0
10.5,42,2007,02,04,OR,5,1078,33.3,-22.8,33.0,-22.5,0
10.5,44,2007,02,05,OR,5,1078,32.4,-21.9,32.5,-22.0,0
10.5,42,2007,02,06,OR,5,1078,32.5,-22.0,32.0,-21.5,0
10.5,35,2007,02,07,OR,5,1078,32.7,-22.2,33.0,-22.5,0
10.8,31,2007,02,08,OR,5,1078,32.8,-22.0,31.0,-20.2,0
11.6,34,2007,02,09,OR,5,1078,33.0,-21.4,34.0,-22.4,0
