swe,temp_avg,year,month,day,state,elevation,station_id,avg,avg_anomaly,median,median_anomaly,found
9.4,9,2013,01,01,UT,9,1224,16.3,-6.9,18.0,-8.6,0
9.4,17,2013,01,02,UT,9,1224,23.1,-13.7,23.0,-13.6,0
9.4,19,2013,01,03,UT,9,1224,26.1,-16.7,29.0,-19.6,0
9.4,25,2013,01,04,UT,9,1224,25.9,-16.5,26.0,-16.6,0
9.4,25,2013,01,05,UT,9,1224,24.1,-14.7,25.0,-15.6,0
9.4,23,2013,01,06,UT,9,1224,23.9,-14.5,24.0,-14.6,0
9.4,24,2013,01,07,UT,9,1224,26.0,-16.6,24.0,-14.6,0
9.4,24,2013,01,08,UT,9,1224,28.0,-18.6,28.0,-18.6,0
9.4,31,2013,01,09,UT,9,1224,28.1,-18.7,31.0,-21.6,0
9.4,22,2013,01,10,UT,9,1224,24.3,-14.9,26.0,-16.6,0
9.9,2,2013,01,11,UT,9,1224,21.3,-11.4,22.0,-12.1,0
10.3,-2,2013,01,12,UT,9,1224,19.4,-9.1,23.0,-12.7,0
10.3,-8,2013,01,13,UT,9,1224,19.4,-9.1,23.0,-12.7,0
10.3,-8,2013,01,14,UT,9,1224,19.0,-8.7,24.0,-13.7,0
10.3,10,2013,01,15,UT,9,1224,23.9,-13.6,26.0,-15.7,0
10.5,27,2013,01,16,UT,9,1224,25.9,-15.4,27.0,-16.5,0
10.5,30,2013,01,17,UT,9,1224,27.3,-16.8,28.0,-17.5,0
10.5,28,2013,01,18,UT,9,1224,28.6,-18.1,29.0,-18.5,0
10.5,29,2013,01,19,UT,9,1224,28.4,-17.9,29.0,-18.5,0
10.5,28,2013,01,20,UT,9,1224,24.9,-14.4,24.0,-13.5,0
10.5,32,2013,01,21,UT,9,1224,21.6,-11.1,20.0,-9.5,0
10.5,36,2013,01,22,UT,9,1224,22.7,-12.2,20.0,-9.5,0
10.5,36,2013,01,23,UT,9,1224,24.0,-13.5,21.0,-10.5,0
10.5,32,2013,01,24,UT,9,1224,24.4,-13.9,29.0,-18.5,0
10.9,31,2013,01,25,UT,9,1224,23.9,-13.0,26.0,-15.1,0
11.0,29,2013,01,26,UT,9,1224,22.3,-11.3,20.0,-9.0,0
11.4,26,2013,01,27,UT,9,1224,25.0,-13.6,26.0,-14.6,0
12.1,11,2013,01,28,UT,9,1224,24.4,-12.3,24.0,-11.9,0
12.2,9,2013,01,29,UT,9,1224,27.7,-15.5,31.0,-18.8,0
12.9,19,2013,01,30,UT,9,1224,27.4,-14.5,26.0,-13.1,0
13.3,21,2013,01,31,UT,9,1224,24.9,-11.6,27.0,-13.7,0
13.3,22,2013,02,01,UT,9,1224,23.4,-10.1,25.0,-11.7,0
13.3,28,2013,02,02,UT,9,1224,23.7,-10.4,28.0,-14.7,0
13.3,27,2013,02,03,UT,9,1224,24.4,-11.1,27.0,-13.7,0
13.3,24,2013,02,04,UT,9,1224,24.1,-10.8,25.0,-11.7,0
13.3,32,2013,02,05,UT,9,1224,25.6,-12.3,31.0,-17.7,0
13.3,24,2013,02,06,UT,9,1224,23.4,-10.1,24.0,-10.7,0
13.3,22,2013,02,07,UT,9,1224,24.0,-10.7,25.0,-11.7,0
13.3,20,2013,02,08,UT,9,1224,29.1,-15.8,34.0,-20.7,0
13.5,12,2013,02,09,UT,9,1224,29.9,-16.4,35.0,-21.5,0
13.8,10,2013,02,10,UT,9,1224,25.6,-11.8,26.0,-12.2,0
14.0,8,2013,02,11,UT,9,1224,21.6,-7.6,21.0,-7.0,0
14.1,11,2013,02,12,UT,9,1224,26.7,-12.6,28.0,-13.9,0
14.2,18,2013,02,13,UT,9,1224,30.0,-15.8,31.0,-16.8,0
14.3,20,2013,02,14,UT,9,1224,30.6,-16.3,29.0,-14.7,0
14.4,20,2013,02,15,UT,9,1224,27.7,-13.3,31.0,-16.6,0
14.4,28,2013,02,16,UT,9,1224,26.4,-12.0,28.0,-13.6,0
14.4,24,2013,02,17,UT,9,1224,26.3,-11.9,28.0,-13.6,0
14.4,18,2013,02,18,UT,9,1224,25.7,-11.3,30.0,-15.6,0
14.4,23,2013,02,19,UT,9,1224,22.4,-8.0,23.0,-8.6,0
14.5,22,2013,02,20,UT,9,1224,19.9,-5.4,22.0,-7.5,0
14.6,14,2013,02,21,UT,9,1224,20.4,-5.8,20.0,-5.4,0
14.8,11,2013,02,22,UT,9,1224,17.6,-2.8,18.0,-3.2,0
14.8,14,2013,02,23,UT,9,1224,15.9,-1.1,14.0,0.8,0
15.4,10,2013,02,24,UT,9,1224,18.3,-2.9,19.0,-3.6,0
15.5,18,2013,02,25,UT,9,1224,22.6,-7.1,26.0,-10.5,0
15.7,10,2013,02,26,UT,9,1224,23.7,-8.0,21.0,-5.3,0
15.9,12,2013,02,27,UT,9,1224,23.4,-7.5,21.0,-5.1,0
15.9,21,2013,02,28,UT,9,1224,23.0,-7.1,21.0,-5.1,0
15.9,28,2013,03,01,UT,9,1224,25.9,-10.0,27.0,-11.1,0
15.9,38,2013,03,02,UT,9,1224,29.6,-13.7,28.0,-12.1,0
15.9,30,2013,03,03,UT,9,1224,29.4,-13.5,30.0,-14.1,0
16.4,20,2013,03,04,UT,9,1224,23.9,-7.5,21.0,-4.6,0
16.4,29,2013,03,05,UT,9,1224,27.3,-10.9,29.0,-12.6,0
16.4,32,2013,03,06,UT,9,1224,27.6,-11.2,31.0,-14.6,0
16.4,32,2013,03,07,UT,9,1224,28.1,-11.7,28.0,-11.6,0
16.4,28,2013,03,08,UT,9,1224,28.4,-12.0,28.0,-11.6,0
