swe,temp_avg,year,month,day,state,elevation,station_id,avg,avg_anomaly,median,median_anomaly,found
6.4,9,2013,01,01,UT,7,1223,18.4,-12.0,17.0,-10.6,0
6.4,11,2013,01,02,UT,7,1223,20.3,-13.9,24.0,-17.6,0
6.4,18,2013,01,03,UT,7,1223,25.9,-19.5,25.0,-18.6,0
6.4,18,2013,01,04,UT,7,1223,28.0,-21.6,30.0,-23.6,0
6.4,24,2013,01,05,UT,7,1223,26.9,-20.5,31.0,-24.6,0
6.4,29,2013,01,06,UT,7,1223,26.3,-19.9,29.0,-22.6,0
6.4,25,2013,01,07,UT,7,1223,29.0,-22.6,30.0,-23.6,0
6.4,26,2013,01,08,UT,7,1223,30.7,-24.3,31.0,-24.6,0
6.4,32,2013,01,09,UT,7,1223,31.3,-24.9,34.0,-27.6,0
6.4,28,2013,01,10,UT,7,1223,29.1,-22.7,31.0,-24.6,0
7.3,12,2013,01,11,UT,7,1223,26.4,-19.1,28.0,-20.7,0
7.5,4,2013,01,12,UT,7,1223,23.0,-15.5,25.0,-17.5,0
7.5,-2,2013,01,13,UT,7,1223,23.9,-16.4,28.0,-20.5,0
7.5,-4,2013,01,14,UT,7,1223,22.7,-15.2,27.0,-19.5,0
7.5,5,2013,01,15,UT,7,1223,24.1,-16.6,25.0,-17.5,0
7.5,15,2013,01,16,UT,7,1223,25.9,-18.4,28.0,-20.5,0
7.5,24,2013,01,17,UT,7,1223,28.0,-20.5,29.0,-21.5,0
7.5,26,2013,01,18,UT,7,1223,31.0,-23.5,31.0,-23.5,0
7.5,27,2013,01,19,UT,7,1223,30.7,-23.2,28.0,-20.5,0
7.5,26,2013,01,20,UT,7,1223,28.1,-20.6,28.0,-20.5,0
7.5,28,2013,01,21,UT,7,1223,24.9,-17.4,26.0,-18.5,0
7.5,33,2013,01,22,UT,7,1223,25.6,-18.1,25.0,-17.5,0
7.5,37,2013,01,23,UT,7,1223,26.9,-19.4,26.0,-18.5,0
7.5,35,2013,01,24,UT,7,1223,27.3,-19.8,27.0,-19.5,0
7.8,35,2013,01,25,UT,7,1223,28.0,-20.2,30.0,-22.2,0
7.8,35,2013,01,26,UT,7,1223,27.0,-19.2,24.0,-16.2,0
7.9,31,2013,01,27,UT,7,1223,26.7,-18.8,26.0,-18.1,0
8.3,18,2013,01,28,UT,7,1223,26.1,-17.8,26.0,-17.7,0
8.3,16,2013,01,29,UT,7,1223,28.6,-20.3,29.0,-20.7,0
8.6,25,2013,01,30,UT,7,1223,30.1,-21.5,28.0,-19.4,0
9.1,29,2013,01,31,UT,7,1223,29.9,-20.8,29.0,-19.9,0
9.1,27,2013,02,01,UT,7,1223,28.7,-19.6,30.0,-20.9,0
9.1,28,2013,02,02,UT,7,1223,28.9,-19.8,33.0,-23.9,0
9.1,30,2013,02,03,UT,7,1223,30.0,-20.9,33.0,-23.9,0
9.1,28,2013,02,04,UT,7,1223,29.9,-20.8,32.0,-22.9,0
9.1,36,2013,02,05,UT,7,1223,31.0,-21.9,36.0,-26.9,0
9.1,31,2013,02,06,UT,7,1223,29.7,-20.6,28.0,-18.9,0
9.1,28,2013,02,07,UT,7,1223,29.7,-20.6,28.0,-18.9,0
9.1,28,2013,02,08,UT,7,1223,32.4,-23.3,32.0,-22.9,0
9.8,21,2013,02,09,UT,7,1223,34.0,-24.2,34.0,-24.2,0
