swe,temp_avg,year,month,day,state,elevation,station_id,avg,avg_anomaly,median,median_anomaly,found
5.7,4,2013,01,01,UT,7,1217,12.4,-6.7,7.0,-1.3,0
5.7,3,2013,01,02,UT,7,1217,15.7,-10.0,21.0,-15.3,0
5.7,6,2013,01,03,UT,7,1217,21.4,-15.7,22.0,-16.3,0
5.7,9,2013,01,04,UT,7,1217,24.1,-18.4,25.0,-19.3,0
5.7,13,2013,01,05,UT,7,1217,24.0,-18.3,30.0,-24.3,0
5.7,23,2013,01,06,UT,7,1217,23.9,-18.2,29.0,-23.3,0
5.7,18,2013,01,07,UT,7,1217,26.7,-21.0,29.0,-23.3,0
5.7,25,2013,01,08,UT,7,1217,29.4,-23.7,28.0,-22.3,0
5.7,31,2013,01,09,UT,7,1217,30.1,-24.4,31.0,-25.3,0
5.7,33,2013,01,10,UT,7,1217,30.1,-24.4,32.0,-26.3,0
6.5,12,2013,01,11,UT,7,1217,24.9,-18.4,27.0,-20.5,0
6.6,5,2013,01,12,UT,7,1217,22.9,-16.3,27.0,-20.4,0
6.6,-7,2013,01,13,UT,7,1217,20.7,-14.1,26.0,-19.4,0
6.6,-12,2013,01,14,UT,7,1217,18.7,-12.1,23.0,-16.4,0
6.6,-2,2013,01,15,UT,7,1217,21.1,-14.5,22.0,-15.4,0
6.8,8,2013,01,16,UT,7,1217,23.6,-16.8,26.0,-19.2,0
6.8,15,2013,01,17,UT,7,1217,23.6,-16.8,25.0,-18.2,0
6.8,17,2013,01,18,UT,7,1217,26.3,-19.5,25.0,-18.2,0
6.8,18,2013,01,19,UT,7,1217,28.7,-21.9,29.0,-22.2,0
6.9,17,2013,01,20,UT,7,1217,25.6,-18.7,26.0,-19.1,0
6.9,20,2013,01,21,UT,7,1217,20.9,-14.0,20.0,-13.1,0
6.9,25,2013,01,22,UT,7,1217,20.3,-13.4,24.0,-17.1,0
6.9,33,2013,01,23,UT,7,1217,24.7,-17.8,21.0,-14.1,0
6.9,38,2013,01,24,UT,7,1217,25.4,-18.5,26.0,-19.1,0
7.1,36,2013,01,25,UT,7,1217,25.4,-18.3,24.0,-16.9,0
7.1,34,2013,01,26,UT,7,1217,21.6,-14.5,18.0,-10.9,0
7.4,33,2013,01,27,UT,7,1217,22.9,-15.5,23.0,-15.6,0
7.6,17,2013,01,28,UT,7,1217,23.1,-15.5,23.0,-15.4,0
7.8,17,2013,01,29,UT,7,1217,27.7,-19.9,31.0,-23.2,0
8.2,26,2013,01,30,UT,7,1217,29.4,-21.2,29.0,-20.8,0
8.4,26,2013,01,31,UT,7,1217,28.0,-19.6,26.0,-17.6,0
8.4,20,2013,02,01,UT,7,1217,26.7,-18.3,28.0,-19.6,0
8.4,21,2013,02,02,UT,7,1217,26.9,-18.5,34.0,-25.6,0
8.4,25,2013,02,03,UT,7,1217,28.3,-19.9,35.0,-26.6,0
8.4,22,2013,02,04,UT,7,1217,28.7,-20.3,35.0,-26.6,0
8.4,32,2013,02,05,UT,7,1217,29.0,-20.6,32.0,-23.6,0
8.4,30,2013,02,06,UT,7,1217,28.6,-20.2,28.0,-19.6,0
8.4,26,2013,02,07,UT,7,1217,28.3,-19.9,26.0,-17.6,0
8.4,27,2013,02,08,UT,7,1217,30.9,-22.5,32.0,-23.6,0
8.7,21,2013,02,09,UT,7,1217,32.4,-23.7,36.0,-27.3,0
9.2,18,2013,02,10,UT,7,1217,29.4,-20.2,30.0,-20.8,0
9.2,12,2013,02,11,UT,7,1217,23.6,-14.4,26.0,-16.8,0
9.2,11,2013,02,12,UT,7,1217,27.9,-18.7,31.0,-21.8,0
9.3,24,2013,02,13,UT,7,1217,31.1,-21.8,31.0,-21.7,0
9.3,25,2013,02,14,UT,7,1217,33.6,-24.3,35.0,-25.7,0
9.3,18,2013,02,15,UT,7,1217,31.0,-21.7,34.0,-24.7,0
9.3,24,2013,02,16,UT,7,1217,28.0,-18.7,30.0,-20.7,0
9.3,29,2013,02,17,UT,7,1217,29.6,-20.3,31.0,-21.7,0
9.3,17,2013,02,18,UT,7,1217,29.7,-20.4,34.0,-24.7,0
9.3,33,2013,02,19,UT,7,1217,28.3,-19.0,30.0,-20.7,0
9.3,30,2013,02,20,UT,7,1217,25.0,-15.7,30.0,-20.7,0
9.3,21,2013,02,21,UT,7,1217,25.3,-16.0,27.0,-17.7,0
9.5,15,2013,02,22,UT,7,1217,22.7,-13.2,24.0,-14.5,0
9.6,20,2013,02,23,UT,7,1217,21.0,-11.4,20.0,-10.4,0
10.2,16,2013,02,24,UT,7,1217,21.3,-11.1,21.0,-10.8,0
10.2,16,2013,02,25,UT,7,1217,24.0,-13.8,29.0,-18.8,0
10.2,17,2013,02,26,UT,7,1217,27.6,-17.4,29.0,-18.8,0
10.3,9,2013,02,27,UT,7,1217,27.6,-17.3,26.0,-15.7,0
10.3,20,2013,02,28,UT,7,1217,26.1,-15.8,28.0,-17.7,0
10.3,31,2013,03,01,UT,7,1217,30.7,-20.4,31.0,-20.7,0
10.3,34,2013,03,02,UT,7,1217,33.3,-23.0,34.0,-23.7,0
10.3,41,2013,03,03,UT,7,1217,34.6,-24.3,35.0,-24.7,0
10.3,27,2013,03,04,UT,7,1217,28.9,-18.6,27.0,-16.7,0
10.3,29,2013,03,05,UT,7,1217,30.1,-19.8,34.0,-23.7,0
10.3,42,2013,03,06,UT,7,1217,31.7,-21.4,37.0,-26.7,0
10.3,35,2013,03,07,UT,7,1217,31.6,-21.3,31.0,-20.7,0
10.3,34,2013,03,08,UT,7,1217,32.3,-22.0,34.0,-23.7,0
10.4,30,2013,03,09,UT,7,1217,33.4,-23.0,34.0,-23.6,0
10.6,25,2013,03,10,UT,7,1217,34.9,-24.3,35.0,-24.4,0
10.6,31,2013,03,11,UT,7,1217,36.1,-25.5,39.0,-28.4,0
10.6,37,2013,03,12,UT,7,1217,37.0,-26.4,39.0,-28.4,0
10.6,38,2013,03,13,UT,7,1217,35.9,-25.3,38.0,-27.4,0
10.6,43,2013,03,14,UT,7,1217,37.1,-26.5,40.0,-29.4,0
10.4,46,2013,03,15,UT,7,1217,36.1,-25.7,34.0,-23.6,0
10.2,39,2013,03,16,UT,7,1217,36.1,-25.9,35.0,-24.8,0
10.2,37,2013,03,17,UT,7,1217,37.4,-27.2,37.0,-26.8,0
10.2,30,2013,03,18,UT,7,1217,33.1,-22.9,31.0,-20.8,0
10.2,32,2013,03,19,UT,7,1217,33.9,-23.7,34.0,-23.8,0
10.2,40,2013,03,20,UT,7,1217,39.0,-28.8,38.0,-27.8,0
10.2,32,2013,03,21,UT,7,1217,40.7,-30.5,39.0,-28.8,0
10.4,21,2013,03,22,UT,7,1217,35.7,-25.3,34.0,-23.6,0
10.6,18,2013,03,23,UT,7,1217,32.3,-21.7,34.0,-23.4,0
10.7,18,2013,03,24,UT,7,1217,33.3,-22.6,35.0,-24.3,0
10.7,28,2013,03,25,UT,7,1217,34.6,-23.9,35.0,-24.3,0
10.5,38,2013,03,26,UT,7,1217,34.1,-23.6,36.0,-25.5,0
10.3,40,2013,03,27,UT,7,1217,36.3,-26.0,37.0,-26.7,0
10.2,43,2013,03,28,UT,7,1217,39.1,-28.9,41.0,-30.8,0
10.0,42,2013,03,29,UT,7,1217,36.6,-26.6,36.0,-26.0,0
9.6,41,2013,03,30,UT,7,1217,36.9,-27.3,38.0,-28.4,0
9.3,42,2013,03,31,UT,7,1217,38.3,-29.0,38.0,-28.7,0
8.8,38,2013,04,01,UT,7,1217,37.4,-28.6,38.0,-29.2,0
8.9,36,2013,04,02,UT,7,1217,35.4,-26.5,36.0,-27.1,0
8.9,40,2013,04,03,UT,7,1217,34.4,-25.5,35.0,-26.1,0
8.6,45,2013,04,04,UT,7,1217,38.9,-30.3,39.0,-30.4,0
8.0,42,2013,04,05,UT,7,1217,38.0,-30.0,38.5,-30.5,0
7.5,40,2013,04,06,UT,7,1217,40.8,-33.3,39.5,-32.0,0
7.2,42,2013,04,07,UT,7,1217,43.3,-36.1,43.0,-35.8,0
6.4,36,2013,04,08,UT,7,1217,42.5,-36.1,43.0,-36.6,0
6.7,22,2013,04,09,UT,7,1217,36.4,-29.7,37.0,-30.3,0
6.6,28,2013,04,10,UT,7,1217,37.5,-30.9,38.0,-31.4,0
6.7,36,2013,04,11,UT,7,1217,42.2,-35.5,42.5,-35.8,0
6.9,36,2013,04,12,UT,7,1217,40.0,-33.1,40.0,-33.1,0
6.4,43,2013,04,13,UT,7,1217,39.8,-33.4,39.5,-33.1,0
5.9,35,2013,04,14,UT,7,1217,37.0,-31.1,37.0,-31.1,0
5.5,34,2013,04,15,UT,7,1217,37.6,-32.1,37.0,-31.5,0
5.9,29,2013,04,16,UT,7,1217,34.0,-28.1,36.0,-30.1,0
6.1,25,2013,04,17,UT,7,1217,33.8,-27.7,35.5,-29.4,0
6.1,27,2013,04,18,UT,7,1217,37.8,-31.7,39.0,-32.9,0
6.1,33,2013,04,19,UT,7,1217,42.0,-35.9,43.0,-36.9,0
5.9,36,2013,04,20,UT,7,1217,43.8,-37.9,46.0,-40.1,0
6.3,38,2013,04,21,UT,7,1217,45.3,-39.0,46.0,-39.7,0
5.9,38,2013,04,22,UT,7,1217,42.0,-36.1,39.0,-33.1,0
5.3,33,2013,04,23,UT,7,1217,36.3,-31.0,34.0,-28.7,0
4.8,37,2013,04,24,UT,7,1217,41.0,-36.2,41.0,-36.2,0
4.2,40,2013,04,25,UT,7,1217,44.0,-39.8,44.0,-39.8,0
3.6,41,2013,04,26,UT,7,1217,41.3,-37.7,41.0,-37.4,0
2.6,45,2013,04,27,UT,7,1217,41.0,-38.4,41.5,-38.9,0
1.2,49,2013,04,28,UT,7,1217,40.8,-39.6,42.0,-40.8,0
0.6,50,2013,04,29,UT,7,1217,41.7,-41.1,40.0,-39.4,0
0.5,44,2013,04,30,UT,7,1217,40.0,-39.5,39.0,-38.5,0
0.2,31,2013,05,01,UT,7,1217,31.0,-30.8,31.0,-30.8,0
4.0,25,2014,01,01,UT,7,1217,12.4,-8.4,7.0,-3.0,0
4.0,24,2014,01,02,UT,7,1217,15.7,-11.7,21.0,-17.0,0
4.0,32,2014,01,03,UT,7,1217,21.4,-17.4,22.0,-18.0,0
4.0,19,2014,01,04,UT,7,1217,24.1,-20.1,25.0,-21.0,0
4.0,10,2014,01,05,UT,7,1217,24.0,-20.0,30.0,-26.0,0
4.0,15,2014,01,06,UT,7,1217,23.9,-19.9,29.0,-25.0,0
4.0,29,2014,01,07,UT,7,1217,26.7,-22.7,29.0,-25.0,0
4.0,27,2014,01,08,UT,7,1217,29.4,-25.4,28.0,-24.0,0
4.2,25,2014,01,09,UT,7,1217,30.1,-25.9,31.0,-26.8,0
4.5,32,2014,01,10,UT,7,1217,30.1,-25.6,32.0,-27.5,0
4.5,35,2014,01,11,UT,7,1217,24.9,-20.4,27.0,-22.5,0
4.5,27,2014,01,12,UT,7,1217,22.9,-18.4,27.0,-22.5,0
4.9,25,2014,01,13,UT,7,1217,20.7,-15.8,26.0,-21.1,0
4.9,23,2014,01,14,UT,7,1217,18.7,-13.8,23.0,-18.1,0
4.9,21,2014,01,15,UT,7,1217,21.1,-16.2,22.0,-17.1,0
4.9,21,2014,01,16,UT,7,1217,23.6,-18.7,26.0,-21.1,0
4.9,22,2014,01,17,UT,7,1217,23.6,-18.7,25.0,-20.1,0
4.9,23,2014,01,18,UT,7,1217,26.3,-21.4,25.0,-20.1,0
4.9,27,2014,01,19,UT,7,1217,28.7,-23.8,29.0,-24.1,0
4.9,26,2014,01,20,UT,7,1217,25.6,-20.7,26.0,-21.1,0
4.9,25,2014,01,21,UT,7,1217,20.9,-16.0,20.0,-15.1,0
4.9,24,2014,01,22,UT,7,1217,20.3,-15.4,24.0,-19.1,0
4.9,21,2014,01,23,UT,7,1217,24.7,-19.8,21.0,-16.1,0
4.9,18,2014,01,24,UT,7,1217,25.4,-20.5,26.0,-21.1,0
4.9,23,2014,01,25,UT,7,1217,25.4,-20.5,24.0,-19.1,0
4.9,23,2014,01,26,UT,7,1217,21.6,-16.7,18.0,-13.1,0
4.9,27,2014,01,27,UT,7,1217,22.9,-18.0,23.0,-18.1,0
4.9,23,2014,01,28,UT,7,1217,23.1,-18.2,23.0,-18.1,0
4.9,36,2014,01,29,UT,7,1217,27.7,-22.8,31.0,-26.1,0
5.1,29,2014,01,30,UT,7,1217,29.4,-24.3,29.0,-23.9,0
5.8,24,2014,01,31,UT,7,1217,28.0,-22.2,26.0,-20.2,0
5.9,17,2014,02,01,UT,7,1217,26.7,-20.8,28.0,-22.1,0
5.9,12,2014,02,02,UT,7,1217,26.9,-21.0,34.0,-28.1,0
5.9,21,2014,02,03,UT,7,1217,28.3,-22.4,35.0,-29.1,0
6.1,17,2014,02,04,UT,7,1217,28.7,-22.6,35.0,-28.9,0
6.2,11,2014,02,05,UT,7,1217,29.0,-22.8,32.0,-25.8,0
6.2,27,2014,02,06,UT,7,1217,28.6,-22.4,28.0,-21.8,0
6.4,31,2014,02,07,UT,7,1217,28.3,-21.9,26.0,-19.6,0
6.6,36,2014,02,08,UT,7,1217,30.9,-24.3,32.0,-25.4,0
7.1,36,2014,02,09,UT,7,1217,32.4,-25.3,36.0,-28.9,0
7.6,33,2014,02,10,UT,7,1217,29.4,-21.8,30.0,-22.4,0
8.0,26,2014,02,11,UT,7,1217,23.6,-15.6,26.0,-18.0,0
8.0,34,2014,02,12,UT,7,1217,27.9,-19.9,31.0,-23.0,0
8.0,41,2014,02,13,UT,7,1217,31.1,-23.1,31.0,-23.0,0
8.0,42,2014,02,14,UT,7,1217,33.6,-25.6,35.0,-27.0,0
8.0,45,2014,02,15,UT,7,1217,31.0,-23.0,34.0,-26.0,0
8.0,40,2014,02,16,UT,7,1217,28.0,-20.0,30.0,-22.0,0
8.0,34,2014,02,17,UT,7,1217,29.6,-21.6,31.0,-23.0,0
8.0,36,2014,02,18,UT,7,1217,29.7,-21.7,34.0,-26.0,0
8.0,30,2014,02,19,UT,7,1217,28.3,-20.3,30.0,-22.0,0
8.3,20,2014,02,20,UT,7,1217,25.0,-16.7,30.0,-21.7,0
8.3,28,2014,02,21,UT,7,1217,25.3,-17.0,27.0,-18.7,0
8.4,28,2014,02,22,UT,7,1217,22.7,-14.3,24.0,-15.6,0
8.4,31,2014,02,23,UT,7,1217,21.0,-12.6,20.0,-11.6,0
8.4,36,2014,02,24,UT,7,1217,21.3,-12.9,21.0,-12.6,0
8.3,36,2014,02,25,UT,7,1217,24.0,-15.7,29.0,-20.7,0
8.3,36,2014,02,26,UT,7,1217,27.6,-19.3,29.0,-20.7,0
8.2,36,2014,02,27,UT,7,1217,27.6,-19.4,26.0,-17.8,0
8.6,34,2014,02,28,UT,7,1217,26.1,-17.5,28.0,-19.4,0
8.6,37,2014,03,01,UT,7,1217,30.7,-22.1,31.0,-22.4,0
8.8,36,2014,03,02,UT,7,1217,33.3,-24.5,34.0,-25.2,0
8.8,37,2014,03,03,UT,7,1217,34.6,-25.8,35.0,-26.2,0
8.8,31,2014,03,04,UT,7,1217,28.9,-20.1,27.0,-18.2,0
8.9,34,2014,03,05,UT,7,1217,30.1,-21.2,34.0,-25.1,0
8.9,38,2014,03,06,UT,7,1217,31.7,-22.8,37.0,-28.1,0
9.1,31,2014,03,07,UT,7,1217,31.6,-22.5,31.0,-21.9,0
9.9,28,2014,03,08,UT,7,1217,32.3,-22.4,34.0,-24.1,0
9.9,35,2014,03,09,UT,7,1217,33.4,-23.5,34.0,-24.1,0
9.9,40,2014,03,10,UT,7,1217,34.9,-25.0,35.0,-25.1,0
9.9,29,2014,03,11,UT,7,1217,36.1,-26.2,39.0,-29.1,0
10.0,29,2014,03,12,UT,7,1217,37.0,-27.0,39.0,-29.0,0
10.0,32,2014,03,13,UT,7,1217,35.9,-25.9,38.0,-28.0,0
10.0,35,2014,03,14,UT,7,1217,37.1,-27.1,40.0,-30.0,0
9.9,34,2014,03,15,UT,7,1217,36.1,-26.2,34.0,-24.1,0
9.9,35,2014,03,16,UT,7,1217,36.1,-26.2,35.0,-25.1,0
9.9,37,2014,03,17,UT,7,1217,37.4,-27.5,37.0,-27.1,0
9.8,24,2014,03,18,UT,7,1217,33.1,-23.3,31.0,-21.2,0
9.8,26,2014,03,19,UT,7,1217,33.9,-24.1,34.0,-24.2,0
9.8,36,2014,03,20,UT,7,1217,39.0,-29.2,38.0,-28.2,0
9.8,36,2014,03,21,UT,7,1217,40.7,-30.9,39.0,-29.2,0
10.0,33,2014,03,22,UT,7,1217,35.7,-25.7,34.0,-24.0,0
10.0,32,2014,03,23,UT,7,1217,32.3,-22.3,34.0,-24.0,0
10.0,35,2014,03,24,UT,7,1217,33.3,-23.3,35.0,-25.0,0
9.8,41,2014,03,25,UT,7,1217,34.6,-24.8,35.0,-25.2,0
9.5,37,2014,03,26,UT,7,1217,34.1,-24.6,36.0,-26.5,0
9.6,34,2014,03,27,UT,7,1217,36.3,-26.7,37.0,-27.4,0
9.8,32,2014,03,28,UT,7,1217,39.1,-29.3,41.0,-31.2,0
9.8,42,2014,03,29,UT,7,1217,36.6,-26.8,36.0,-26.2,0
9.7,36,2014,03,30,UT,7,1217,36.9,-27.2,38.0,-28.3,0
10.2,30,2014,03,31,UT,7,1217,38.3,-28.1,38.0,-27.8,0
10.2,34,2014,04,01,UT,7,1217,37.4,-27.2,38.0,-27.8,0
10.4,28,2014,04,02,UT,7,1217,35.4,-25.0,36.0,-25.6,0
10.4,29,2014,04,03,UT,7,1217,34.4,-24.0,35.0,-24.6,0
10.4,35,2014,04,04,UT,7,1217,38.9,-28.5,39.0,-28.6,0
10.4,34,2014,04,05,UT,7,1217,38.0,-27.6,38.5,-28.1,0
10.4,36,2014,04,06,UT,7,1217,40.8,-30.4,39.5,-29.1,0
10.3,38,2014,04,07,UT,7,1217,43.3,-33.0,43.0,-32.7,0
10.2,42,2014,04,08,UT,7,1217,42.5,-32.3,43.0,-32.8,0
9.6,49,2014,04,09,UT,7,1217,36.4,-26.8,37.0,-27.4,0
8.8,45,2014,04,10,UT,7,1217,37.5,-28.7,38.0,-29.2,0
8.0,47,2014,04,11,UT,7,1217,42.2,-34.2,42.5,-34.5,0
7.0,49,2014,04,12,UT,7,1217,40.0,-33.0,40.0,-33.0,0
6.2,36,2014,04,13,UT,7,1217,39.8,-33.6,39.5,-33.3,0
5.9,33,2014,04,14,UT,7,1217,37.0,-31.1,37.0,-31.1,0
5.7,44,2014,04,15,UT,7,1217,37.6,-31.9,37.0,-31.3,0
4.8,38,2014,04,16,UT,7,1217,34.0,-29.2,36.0,-31.2,0
