swe,temp_avg,year,month,day,state,elevation,station_id,avg,avg_anomaly,median,median_anomaly,found
8.5,8,2011,01,01,MT,5,1144,15.9,-7.4,16.0,-7.5,0
8.5,13,2011,01,02,MT,5,1144,18.7,-10.2,17.0,-8.5,0
8.6,15,2011,01,03,MT,5,1144,21.6,-13.0,24.0,-15.4,0
8.7,17,2011,01,04,MT,5,1144,23.3,-14.6,23.0,-14.3,0
8.9,24,2011,01,05,MT,5,1144,25.4,-16.5,31.0,-22.1,0
9.1,31,2011,01,06,MT,5,1144,27.4,-18.3,30.0,-20.9,0
9.4,33,2011,01,07,MT,5,1144,27.0,-17.6,27.0,-17.6,0
10.0,22,2011,01,08,MT,5,1144,25.9,-15.9,24.0,-14.0,0
10.0,6,2011,01,09,MT,5,1144,26.3,-16.3,27.0,-17.0,0
10.0,-1,2011,01,10,MT,5,1144,22.8,-12.8,25.0,-15.0,0
10.0,5,2011,01,11,MT,5,1144,19.3,-9.3,22.0,-12.0,0
10.1,21,2011,01,12,MT,5,1144,22.8,-12.7,26.0,-15.9,0
10.5,33,2011,01,13,MT,5,1144,25.3,-14.8,25.0,-14.5,0
11.0,35,2011,01,14,MT,5,1144,25.3,-14.3,26.0,-15.0,0
11.1,36,2011,01,15,MT,5,1144,25.1,-14.0,24.0,-12.9,0
11.3,36,2011,01,16,MT,5,1144,27.3,-16.0,28.0,-16.7,0
11.6,35,2011,01,17,MT,5,1144,29.7,-18.1,31.0,-19.4,0
11.4,27,2011,01,18,MT,5,1144,29.7,-18.3,31.0,-19.6,0
11.4,20,2011,01,19,MT,5,1144,28.4,-17.0,30.0,-18.6,0
11.3,20,2011,01,20,MT,5,1144,27.7,-16.4,28.0,-16.7,0
11.5,29,2011,01,21,MT,5,1144,28.9,-17.4,29.0,-17.5,0
12.0,28,2011,01,22,MT,5,1144,28.4,-16.4,29.0,-17.0,0
12.0,29,2011,01,23,MT,5,1144,28.2,-16.2,26.0,-14.0,0
12.0,28,2011,01,24,MT,5,1144,28.0,-16.0,28.0,-16.0,0
12.4,32,2011,01,25,MT,5,1144,30.1,-17.7,28.0,-15.6,0
12.4,32,2011,01,26,MT,5,1144,30.1,-17.7,30.0,-17.6,0
12.4,34,2011,01,27,MT,5,1144,28.7,-16.3,26.0,-13.6,0
12.4,36,2011,01,28,MT,5,1144,27.7,-15.3,27.0,-14.6,0
12.4,32,2011,01,29,MT,5,1144,29.2,-16.8,31.0,-18.6,0
13.0,8,2011,01,30,MT,5,1144,24.7,-11.7,29.0,-16.0,0
13.2,0,2011,01,31,MT,5,1144,22.3,-9.1,24.0,-10.8,0
13.2,0,2011,02,01,MT,5,1144,21.0,-7.8,24.0,-10.8,0
13.2,7,2011,02,02,MT,5,1144,23.3,-10.1,28.0,-14.8,0
13.2,21,2011,02,03,MT,5,1144,21.9,-8.7,21.0,-7.8,0
13.4,32,2011,02,04,MT,5,1144,21.9,-8.5,26.0,-12.6,0
13.7,27,2011,02,05,MT,5,1144,22.8,-9.1,29.0,-15.3,0
13.7,21,2011,02,06,MT,5,1144,22.1,-8.4,26.0,-12.3,0
14.1,23,2011,02,07,MT,5,1144,22.8,-8.7,23.0,-8.9,0
14.3,12,2011,02,08,MT,5,1144,23.4,-9.1,25.0,-10.7,0
14.3,14,2011,02,09,MT,5,1144,21.8,-7.5,24.0,-9.7,0
14.3,23,2011,02,10,MT,5,1144,24.1,-9.8,25.0,-10.7,0
14.4,30,2011,02,11,MT,5,1144,26.2,-11.8,27.0,-12.6,0
14.5,37,2011,02,12,MT,5,1144,28.8,-14.3,29.0,-14.5,0
14.5,31,2011,02,13,MT,5,1144,30.2,-15.7,31.0,-16.5,0
14.7,37,2011,02,14,MT,5,1144,30.2,-15.5,28.0,-13.3,0
