swe,temp_avg,year,month,day,state,elevation,station_id,avg,avg_anomaly,median,median_anomaly,found
7.0,39,2009,01,01,NV,7,1110,30.2,-23.2,28.5,-21.5,0
7.0,42,2009,01,02,NV,7,1110,34.9,-27.9,34.5,-27.5,0
7.0,26,2009,01,03,NV,7,1110,34.2,-27.2,36.5,-29.5,0
7.0,18,2009,01,04,NV,7,1110,34.0,-27.0,37.5,-30.5,0
7.0,33,2009,01,05,NV,7,1110,35.7,-28.7,36.0,-29.0,0
7.0,40,2009,01,06,NV,7,1110,34.5,-27.5,34.0,-27.0,0
7.0,44,2009,01,07,NV,7,1110,36.6,-29.6,35.5,-28.5,0
7.0,44,2009,01,08,NV,7,1110,38.4,-31.4,38.5,-31.5,0
7.0,35,2009,01,09,NV,7,1110,37.4,-30.4,39.0,-32.0,0
7.0,36,2009,01,10,NV,7,1110,35.0,-28.0,37.0,-30.0,0
7.0,44,2009,01,11,NV,7,1110,34.8,-27.8,35.0,-28.0,0
7.0,40,2009,01,12,NV,7,1110,33.6,-26.6,35.0,-28.0,0
7.0,44,2009,01,13,NV,7,1110,33.3,-26.3,33.0,-26.0,0
7.0,42,2009,01,14,NV,7,1110,35.3,-28.3,36.0,-29.0,0
7.0,36,2009,01,15,NV,7,1110,36.6,-29.6,37.0,-30.0,0
7.0,35,2009,01,16,NV,7,1110,38.2,-31.2,39.0,-32.0,0
7.0,36,2009,01,17,NV,7,1110,38.1,-31.1,38.0,-31.0,0
7.0,35,2009,01,18,NV,7,1110,38.6,-31.6,39.0,-32.0,0
7.0,36,2009,01,19,NV,7,1110,36.9,-29.9,37.5,-30.5,0
7.0,38,2009,01,20,NV,7,1110,35.4,-28.4,36.5,-29.5,0
7.0,43,2009,01,21,NV,7,1110,33.6,-26.6,34.5,-27.5,0
7.0,42,2009,01,22,NV,7,1110,36.0,-29.0,36.5,-29.5,0
6.8,39,2009,01,23,NV,7,1110,34.3,-27.5,34.0,-27.2,0
6.7,37,2009,01,24,NV,7,1110,32.3,-25.6,36.0,-29.3,0
6.7,29,2009,01,25,NV,7,1110,34.1,-27.4,36.0,-29.3,0
7.2,21,2009,01,26,NV,7,1110,34.3,-27.1,36.0,-28.8,0
7.2,27,2009,01,27,NV,7,1110,35.3,-28.1,35.0,-27.8,0
7.2,35,2009,01,28,NV,7,1110,36.0,-28.8,36.5,-29.3,0
7.2,36,2009,01,29,NV,7,1110,39.2,-32.0,38.0,-30.8,0
7.2,37,2009,01,30,NV,7,1110,37.7,-30.5,38.0,-30.8,0
7.2,37,2009,01,31,NV,7,1110,34.7,-27.5,36.0,-28.8,0
7.2,35,2009,02,01,NV,7,1110,33.2,-26.0,35.5,-28.3,0
7.2,38,2009,02,02,NV,7,1110,32.7,-25.5,33.5,-26.3,0
7.2,38,2009,02,03,NV,7,1110,32.8,-25.6,33.5,-26.3,0
7.2,38,2009,02,04,NV,7,1110,35.0,-27.8,35.5,-28.3,0
7.2,39,2009,02,05,NV,7,1110,35.8,-28.6,37.0,-29.8,0
7.4,32,2009,02,06,NV,7,1110,33.9,-26.5,34.0,-26.6,0
9.3,29,2009,02,07,NV,7,1110,35.1,-25.8,34.5,-25.2,0
10.3,29,2009,02,08,NV,7,1110,35.4,-25.1,32.0,-21.7,0
10.5,22,2009,02,09,NV,7,1110,33.7,-23.2,27.0,-16.5,0
