swe,temp_avg,year,month,day,state,elevation,station_id,avg,avg_anomaly,median,median_anomaly,found
8.3,27,2017,01,01,UT,7,1280,19.3,-11.0,27.0,-18.7,0
8.3,25,2017,01,02,UT,7,1280,18.7,-10.4,25.0,-16.7,0
9.4,26,2017,01,03,UT,7,1280,25.7,-16.3,26.0,-16.6,0
9.8,32,2017,01,04,UT,7,1280,31.3,-21.5,31.0,-21.2,0
11.0,14,2017,01,05,UT,7,1280,27.7,-16.7,34.0,-23.0,0
11.7,3,2017,01,06,UT,7,1280,22.0,-10.3,28.0,-16.3,0
11.7,22,2017,01,07,UT,7,1280,28.0,-16.3,31.0,-19.3,0
11.8,37,2017,01,08,UT,7,1280,35.0,-23.2,35.0,-23.2,0
12.1,36,2017,01,09,UT,7,1280,36.7,-24.6,36.0,-23.9,0
13.1,33,2017,01,10,UT,7,1280,32.0,-18.9,32.0,-18.9,0
13.2,31,2017,01,11,UT,7,1280,29.0,-15.8,30.0,-16.8,0
13.6,28,2017,01,12,UT,7,1280,27.3,-13.7,28.0,-14.4,0
14.2,28,2017,01,13,UT,7,1280,26.7,-12.5,28.0,-13.8,0
14.2,26,2017,01,14,UT,7,1280,26.0,-11.8,26.0,-11.8,0
14.2,22,2017,01,15,UT,7,1280,27.3,-13.1,30.0,-15.8,0
14.2,15,2017,01,16,UT,7,1280,25.7,-11.5,30.0,-15.8,0
14.2,18,2017,01,17,UT,7,1280,27.7,-13.5,31.0,-16.8,0
14.2,26,2017,01,18,UT,7,1280,29.0,-14.8,26.0,-11.8,0
14.2,28,2017,01,19,UT,7,1280,31.3,-17.1,28.0,-13.8,0
14.3,26,2017,01,20,UT,7,1280,27.0,-12.7,26.0,-11.7,0
14.5,25,2017,01,21,UT,7,1280,22.7,-8.2,25.0,-10.5,0
15.9,24,2017,01,22,UT,7,1280,18.3,-2.4,17.0,-1.1,0
16.2,28,2017,01,23,UT,7,1280,24.0,-7.8,23.0,-6.8,0
17.6,19,2017,01,24,UT,7,1280,25.3,-7.7,26.0,-8.4,0
17.9,16,2017,01,25,UT,7,1280,24.0,-6.1,24.0,-6.1,0
18.1,15,2017,01,26,UT,7,1280,20.0,-1.9,21.0,-2.9,0
