swe,temp_avg,year,month,day,state,elevation,station_id,avg,avg_anomaly,median,median_anomaly,found
4.2,12,2013,01,01,UT,8,1227,14.7,-10.5,14.5,-10.3,0
4.2,14,2013,01,02,UT,8,1227,20.8,-16.6,19.5,-15.3,0
4.2,11,2013,01,03,UT,8,1227,24.0,-19.8,23.5,-19.3,0
4.3,24,2013,01,04,UT,8,1227,24.5,-20.2,25.0,-20.7,0
4.3,23,2013,01,05,UT,8,1227,22.0,-17.7,21.0,-16.7,0
4.3,16,2013,01,06,UT,8,1227,21.5,-17.2,23.5,-19.2,0
4.3,24,2013,01,07,UT,8,1227,24.7,-20.4,27.0,-22.7,0
4.3,26,2013,01,08,UT,8,1227,26.9,-22.6,26.0,-21.7,0
4.3,23,2013,01,09,UT,8,1227,25.4,-21.1,23.0,-18.7,0
4.3,21,2013,01,10,UT,8,1227,25.3,-21.0,28.0,-23.7,0
4.5,7,2013,01,11,UT,8,1227,24.3,-19.8,25.0,-20.5,0
4.5,1,2013,01,12,UT,8,1227,20.9,-16.4,25.0,-20.5,0
4.5,-6,2013,01,13,UT,8,1227,19.7,-15.2,25.0,-20.5,0
4.5,-5,2013,01,14,UT,8,1227,20.1,-15.6,24.0,-19.5,0
4.5,15,2013,01,15,UT,8,1227,25.4,-20.9,26.0,-21.5,0
4.6,26,2013,01,16,UT,8,1227,25.9,-21.3,26.0,-21.4,0
4.6,25,2013,01,17,UT,8,1227,26.6,-22.0,28.0,-23.4,0
4.6,25,2013,01,18,UT,8,1227,26.3,-21.7,26.0,-21.4,0
4.6,28,2013,01,19,UT,8,1227,27.9,-23.3,28.0,-23.4,0
4.6,27,2013,01,20,UT,8,1227,25.1,-20.5,25.0,-20.4,0
4.6,31,2013,01,21,UT,8,1227,22.1,-17.5,22.0,-17.4,0
4.6,33,2013,01,22,UT,8,1227,21.9,-17.3,20.0,-15.4,0
4.6,28,2013,01,23,UT,8,1227,23.3,-18.7,23.0,-18.4,0
4.6,32,2013,01,24,UT,8,1227,23.9,-19.3,23.0,-18.4,0
4.7,32,2013,01,25,UT,8,1227,25.0,-20.3,23.0,-18.3,0
4.7,31,2013,01,26,UT,8,1227,24.6,-19.9,26.0,-21.3,0
4.9,28,2013,01,27,UT,8,1227,26.1,-21.2,29.0,-24.1,0
5.1,14,2013,01,28,UT,8,1227,26.4,-21.3,27.0,-21.9,0
5.1,13,2013,01,29,UT,8,1227,28.3,-23.2,31.0,-25.9,0
5.2,23,2013,01,30,UT,8,1227,29.0,-23.8,30.0,-24.8,0
5.3,24,2013,01,31,UT,8,1227,27.3,-22.0,28.0,-22.7,0
5.3,25,2013,02,01,UT,8,1227,25.6,-20.3,25.0,-19.7,0
5.3,27,2013,02,02,UT,8,1227,24.6,-19.3,27.0,-21.7,0
5.3,28,2013,02,03,UT,8,1227,26.4,-21.1,30.0,-24.7,0
5.3,28,2013,02,04,UT,8,1227,27.3,-22.0,28.0,-22.7,0
5.3,30,2013,02,05,UT,8,1227,26.7,-21.4,30.0,-24.7,0
5.3,26,2013,02,06,UT,8,1227,25.3,-20.0,26.0,-20.7,0
5.3,20,2013,02,07,UT,8,1227,26.7,-21.4,31.0,-25.7,0
5.3,21,2013,02,08,UT,8,1227,30.3,-25.0,36.0,-30.7,0
5.4,14,2013,02,09,UT,8,1227,31.1,-25.7,36.0,-30.6,0
5.5,13,2013,02,10,UT,8,1227,26.9,-21.4,28.0,-22.5,0
5.6,10,2013,02,11,UT,8,1227,23.3,-17.7,24.0,-18.4,0
5.6,15,2013,02,12,UT,8,1227,26.6,-21.0,29.0,-23.4,0
5.6,23,2013,02,13,UT,8,1227,31.3,-25.7,31.0,-25.4,0
5.6,23,2013,02,14,UT,8,1227,32.6,-27.0,31.0,-25.4,0
5.7,25,2013,02,15,UT,8,1227,30.7,-25.0,30.0,-24.3,0
5.7,29,2013,02,16,UT,8,1227,27.4,-21.7,29.0,-23.3,0
5.7,26,2013,02,17,UT,8,1227,26.9,-21.2,29.0,-23.3,0
5.7,16,2013,02,18,UT,8,1227,27.7,-22.0,32.0,-26.3,0
5.7,20,2013,02,19,UT,8,1227,23.3,-17.6,25.0,-19.3,0
5.7,23,2013,02,20,UT,8,1227,21.3,-15.6,23.0,-17.3,0
5.8,18,2013,02,21,UT,8,1227,22.4,-16.6,23.0,-17.2,0
5.8,15,2013,02,22,UT,8,1227,20.6,-14.8,18.0,-12.2,0
5.8,16,2013,02,23,UT,8,1227,18.7,-12.9,16.0,-10.2,0
6.3,13,2013,02,24,UT,8,1227,18.6,-12.3,14.0,-7.7,0
6.3,20,2013,02,25,UT,8,1227,22.7,-16.4,20.0,-13.7,0
6.4,14,2013,02,26,UT,8,1227,22.9,-16.5,22.0,-15.6,0
6.4,13,2013,02,27,UT,8,1227,24.6,-18.2,22.0,-15.6,0
6.4,23,2013,02,28,UT,8,1227,25.9,-19.5,24.0,-17.6,0
6.4,32,2013,03,01,UT,8,1227,28.6,-22.2,32.0,-25.6,0
6.4,35,2013,03,02,UT,8,1227,30.7,-24.3,31.0,-24.6,0
6.4,34,2013,03,03,UT,8,1227,30.4,-24.0,31.0,-24.6,0
6.4,25,2013,03,04,UT,8,1227,26.4,-20.0,25.0,-18.6,0
6.4,22,2013,03,05,UT,8,1227,27.0,-20.6,27.0,-20.6,0
6.5,30,2013,03,06,UT,8,1227,28.0,-21.5,31.0,-24.5,0
6.5,33,2013,03,07,UT,8,1227,30.3,-23.8,29.0,-22.5,0
6.5,31,2013,03,08,UT,8,1227,31.0,-24.5,31.0,-24.5,0
