swe,temp_avg,year,month,day,state,elevation,station_id,avg,avg_anomaly,median,median_anomaly,found
14.8,26,2008,01,01,WA,3,1069,29.8,-15.0,30.5,-15.7,0
14.8,34,2008,01,02,WA,3,1069,31.3,-16.5,33.0,-18.2,0
15.5,35,2008,01,03,WA,3,1069,30.4,-14.9,29.5,-14.0,0
15.7,35,2008,01,04,WA,3,1069,32.6,-16.9,35.0,-19.3,0
15.9,30,2008,01,05,WA,3,1069,34.3,-18.4,33.5,-17.6,0
15.7,26,2008,01,06,WA,3,1069,32.9,-17.2,33.0,-17.3,0
15.9,25,2008,01,07,WA,3,1069,32.9,-17.0,33.5,-17.6,0
16.3,29,2008,01,08,WA,3,1069,34.3,-18.0,34.0,-17.7,0
17.8,27,2008,01,09,WA,3,1069,32.7,-14.9,31.5,-13.7,0
18.3,34,2008,01,10,WA,3,1069,30.9,-12.6,31.0,-12.7,0
19.3,33,2008,01,11,WA,3,1069,31.9,-12.6,34.0,-14.7,0
20.3,34,2008,01,12,WA,3,1069,33.6,-13.3,35.5,-15.2,0
20.9,34,2008,01,13,WA,3,1069,36.0,-15.1,37.0,-16.1,0
21.1,33,2008,01,14,WA,3,1069,36.2,-15.1,36.0,-14.9,0
21.5,20,2008,01,15,WA,3,1069,34.9,-13.4,36.0,-14.5,0
21.7,24,2008,01,16,WA,3,1069,36.2,-14.5,35.0,-13.3,0
21.8,26,2008,01,17,WA,3,1069,38.6,-16.8,39.0,-17.2,0
21.7,29,2008,01,18,WA,3,1069,36.4,-14.7,35.5,-13.8,0
21.7,30,2008,01,19,WA,3,1069,35.6,-13.9,34.5,-12.8,0
23.1,24,2008,01,20,WA,3,1069,34.9,-11.8,33.5,-10.4,0
23.0,18,2008,01,21,WA,3,1069,35.4,-12.4,36.5,-13.5,0
23.0,23,2008,01,22,WA,3,1069,34.3,-11.3,34.5,-11.5,0
23.1,29,2008,01,23,WA,3,1069,35.0,-11.9,34.5,-11.4,0
23.2,25,2008,01,24,WA,3,1069,34.4,-11.2,32.5,-9.3,0
23.1,26,2008,01,25,WA,3,1069,34.2,-11.1,33.5,-10.4,0
23.2,33,2008,01,26,WA,3,1069,36.1,-12.9,33.0,-9.8,0
24.0,24,2008,01,27,WA,3,1069,34.9,-10.9,32.5,-8.5,0
24.5,23,2008,01,28,WA,3,1069,35.4,-10.9,38.0,-13.5,0
25.8,26,2008,01,29,WA,3,1069,35.0,-9.2,36.0,-10.2,0
27.4,28,2008,01,30,WA,3,1069,32.9,-5.5,33.0,-5.6,0
28.2,28,2008,01,31,WA,3,1069,31.2,-3.0,29.0,-0.8,0
29.4,27,2008,02,01,WA,3,1069,30.8,-1.4,31.0,-1.6,0
30.8,26,2008,02,02,WA,3,1069,32.8,-2.0,34.0,-3.2,0
31.0,25,2008,02,03,WA,3,1069,33.0,-2.0,33.0,-2.0,0
30.9,26,2008,02,04,WA,3,1069,32.9,-2.0,35.0,-4.1,0
31.6,30,2008,02,05,WA,3,1069,30.1,1.5,33.0,-1.4,0
32.8,28,2008,02,06,WA,3,1069,28.6,4.2,32.0,0.8,0
34.0,30,2008,02,07,WA,3,1069,30.2,3.8,30.0,4.0,0
35.7,31,2008,02,08,WA,3,1069,32.3,3.4,31.0,4.7,0
39.9,36,2008,02,09,WA,3,1069,32.0,7.9,30.0,9.9,0
41.1,35,2008,02,10,WA,3,1069,31.5,9.6,31.0,10.1,0
41.6,34,2008,02,11,WA,3,1069,32.5,9.1,33.0,8.6,0
41.9,36,2008,02,12,WA,3,1069,33.1,8.8,35.0,6.9,0
42.2,28,2008,02,13,WA,3,1069,32.4,9.8,33.0,9.2,0
42.9,29,2008,02,14,WA,3,1069,32.8,10.1,33.0,9.9,0
42.9,35,2008,02,15,WA,3,1069,33.8,9.1,33.0,9.9,0
43.1,32,2008,02,16,WA,3,1069,32.9,10.2,33.0,10.1,0
43.4,36,2008,02,17,WA,3,1069,32.4,11.0,34.0,9.4,0
43.5,46,2008,02,18,WA,3,1069,31.7,11.8,31.0,12.5,0
43.9,39,2008,02,19,WA,3,1069,29.9,14.0,27.0,16.9,0
43.4,36,2008,02,20,WA,3,1069,29.9,13.5,31.0,12.4,0
43.6,38,2008,02,21,WA,3,1069,30.6,13.0,31.0,12.6,0
43.8,36,2008,02,22,WA,3,1069,29.5,14.3,30.0,13.8,0
43.8,35,2008,02,23,WA,3,1069,29.1,14.7,28.0,15.8,0
43.9,37,2008,02,24,WA,3,1069,29.8,14.1,33.0,10.9,0
43.6,35,2008,02,25,WA,3,1069,28.5,15.1,29.0,14.6,0
44.3,39,2008,02,26,WA,3,1069,29.3,15.0,27.5,16.8,0
44.4,39,2008,02,27,WA,3,1069,30.4,14.0,28.0,16.4,0
44.4,41,2008,02,28,WA,3,1069,31.6,12.8,30.0,14.4,0
45.2,41,2008,02,29,WA,3,1069,33.3,11.9,33.0,12.2,0
45.6,30,2008,03,01,WA,3,1069,32.6,13.0,30.0,15.6,0
45.9,30,2008,03,02,WA,3,1069,32.8,13.1,32.0,13.9,0
46.2,30,2008,03,03,WA,3,1069,31.6,14.6,34.0,12.2,0
47.3,30,2008,03,04,WA,3,1069,30.9,16.4,30.0,17.3,0
48.3,33,2008,03,05,WA,3,1069,31.8,16.5,31.0,17.3,0
48.4,40,2008,03,06,WA,3,1069,31.0,17.4,30.0,18.4,0
48.4,38,2008,03,07,WA,3,1069,30.9,17.5,31.0,17.4,0
48.5,35,2008,03,08,WA,3,1069,32.0,16.5,32.0,16.5,0
48.6,43,2008,03,09,WA,3,1069,32.4,16.2,35.0,13.6,0
48.3,44,2008,03,10,WA,3,1069,32.2,16.1,33.0,15.3,0
48.2,31,2008,03,11,WA,3,1069,32.8,15.4,33.0,15.2,0
48.9,31,2008,03,12,WA,3,1069,34.7,14.2,34.0,14.9,0
49.0,32,2008,03,13,WA,3,1069,34.3,14.7,35.0,14.0,0
50.2,32,2008,03,14,WA,3,1069,34.0,16.2,32.0,18.2,0
50.9,31,2008,03,15,WA,3,1069,35.2,15.7,36.0,14.9,0
51.3,29,2008,03,16,WA,3,1069,33.0,18.3,32.0,19.3,0
52.4,33,2008,03,17,WA,3,1069,32.5,19.9,31.0,21.4,0
52.8,32,2008,03,18,WA,3,1069,33.2,19.6,32.0,20.8,0
53.3,31,2008,03,19,WA,3,1069,34.4,18.9,32.0,21.3,0
53.7,30,2008,03,20,WA,3,1069,35.5,18.2,34.0,19.7,0
54.0,28,2008,03,21,WA,3,1069,33.1,20.9,33.0,21.0,0
54.2,33,2008,03,22,WA,3,1069,31.8,22.4,31.0,23.2,0
54.4,34,2008,03,23,WA,3,1069,32.4,22.0,34.0,20.4,0
55.0,27,2008,03,24,WA,3,1069,34.5,20.5,35.0,20.0,0
55.2,29,2008,03,25,WA,3,1069,33.9,21.3,33.5,21.7,0
55.3,28,2008,03,26,WA,3,1069,34.3,21.0,33.0,22.3,0
56.7,25,2008,03,27,WA,3,1069,34.2,22.5,34.0,22.7,0
57.4,26,2008,03,28,WA,3,1069,33.8,23.6,35.0,22.4,0
58.2,27,2008,03,29,WA,3,1069,34.5,23.7,35.0,23.2,0
59.2,26,2008,03,30,WA,3,1069,35.4,23.8,33.0,26.2,0
59.5,27,2008,03,31,WA,3,1069,36.5,23.0,35.0,24.5,0
59.8,29,2008,04,01,WA,3,1069,36.2,23.6,37.0,22.8,0
59.8,30,2008,04,02,WA,3,1069,34.3,25.5,32.0,27.8,0
