swe,temp_avg,year,month,day,state,elevation,station_id,avg,avg_anomaly,median,median_anomaly,found
3.2,32,2010,01,01,UT,6,1113,16.8,-13.6,17.0,-13.8,0
3.5,31,2010,01,02,UT,6,1113,18.7,-15.2,18.5,-15.0,0
3.5,26,2010,01,03,UT,6,1113,22.7,-19.2,24.0,-20.5,0
3.5,24,2010,01,04,UT,6,1113,24.4,-20.9,26.0,-22.5,0
3.5,32,2010,01,05,UT,6,1113,25.1,-21.6,31.0,-27.5,0
3.5,31,2010,01,06,UT,6,1113,24.4,-20.9,29.0,-25.5,0
3.7,11,2010,01,07,UT,6,1113,24.6,-20.9,25.5,-21.8,0
3.7,15,2010,01,08,UT,6,1113,27.6,-23.9,29.0,-25.3,0
3.7,26,2010,01,09,UT,6,1113,27.8,-24.1,29.0,-25.3,0
3.7,28,2010,01,10,UT,6,1113,27.2,-23.5,30.5,-26.8,0
3.7,28,2010,01,11,UT,6,1113,24.8,-21.1,29.0,-25.3,0
3.7,29,2010,01,12,UT,6,1113,23.1,-19.4,24.5,-20.8,0
3.7,32,2010,01,13,UT,6,1113,24.5,-20.8,26.5,-22.8,0
3.7,29,2010,01,14,UT,6,1113,23.7,-20.0,26.5,-22.8,0
3.7,26,2010,01,15,UT,6,1113,26.1,-22.4,25.5,-21.8,0
3.7,29,2010,01,16,UT,6,1113,24.9,-21.2,28.0,-24.3,0
3.7,29,2010,01,17,UT,6,1113,26.5,-22.8,28.5,-24.8,0
3.7,33,2010,01,18,UT,6,1113,30.1,-26.4,31.0,-27.3,0
4.0,30,2010,01,19,UT,6,1113,29.3,-25.3,28.5,-24.5,0
4.4,27,2010,01,20,UT,6,1113,27.0,-22.6,27.5,-23.1,0
4.4,30,2010,01,21,UT,6,1113,25.6,-21.2,26.5,-22.1,0
4.9,30,2010,01,22,UT,6,1113,23.6,-18.7,25.0,-20.1,0
5.3,26,2010,01,23,UT,6,1113,25.4,-20.1,26.0,-20.7,0
5.9,22,2010,01,24,UT,6,1113,25.7,-19.8,24.5,-18.6,0
5.9,23,2010,01,25,UT,6,1113,27.7,-21.8,27.5,-21.6,0
6.1,28,2010,01,26,UT,6,1113,26.5,-20.4,25.0,-18.9,0
6.2,28,2010,01,27,UT,6,1113,25.0,-18.8,26.5,-20.3,0
6.2,27,2010,01,28,UT,6,1113,24.9,-18.7,27.0,-20.8,0
6.2,22,2010,01,29,UT,6,1113,27.3,-21.1,26.5,-20.3,0
6.2,25,2010,01,30,UT,6,1113,29.3,-23.1,29.0,-22.8,0
6.4,29,2010,01,31,UT,6,1113,27.6,-21.2,27.0,-20.6,0
7.3,26,2010,02,01,UT,6,1113,25.6,-18.3,29.0,-21.7,0
7.3,25,2010,02,02,UT,6,1113,25.0,-17.7,28.0,-20.7,0
7.3,29,2010,02,03,UT,6,1113,28.0,-20.7,27.5,-20.2,0
7.4,29,2010,02,04,UT,6,1113,28.5,-21.1,28.5,-21.1,0
7.4,30,2010,02,05,UT,6,1113,29.7,-22.3,30.5,-23.1,0
7.7,33,2010,02,06,UT,6,1113,28.2,-20.5,25.5,-17.8,0
7.7,27,2010,02,07,UT,6,1113,29.2,-21.5,28.5,-20.8,0
7.7,20,2010,02,08,UT,6,1113,28.5,-20.8,29.0,-21.3,0
7.7,19,2010,02,09,UT,6,1113,29.3,-21.6,31.0,-23.3,0
7.7,25,2010,02,10,UT,6,1113,28.2,-20.5,29.0,-21.3,0
7.7,29,2010,02,11,UT,6,1113,26.6,-18.9,29.5,-21.8,0
7.9,33,2010,02,12,UT,6,1113,29.2,-21.3,32.0,-24.1,0
8.3,30,2010,02,13,UT,6,1113,31.7,-23.4,30.5,-22.2,0
8.5,24,2010,02,14,UT,6,1113,31.9,-23.4,32.0,-23.5,0
8.6,31,2010,02,15,UT,6,1113,32.5,-23.9,32.0,-23.4,0
8.9,28,2010,02,16,UT,6,1113,28.8,-19.9,28.5,-19.6,0
8.9,31,2010,02,17,UT,6,1113,29.4,-20.5,28.5,-19.6,0
9.0,28,2010,02,18,UT,6,1113,29.1,-20.1,29.5,-20.5,0
9.0,22,2010,02,19,UT,6,1113,27.2,-18.2,29.0,-20.0,0
9.0,19,2010,02,20,UT,6,1113,25.4,-16.4,27.0,-18.0,0
9.0,17,2010,02,21,UT,6,1113,25.3,-16.3,26.0,-17.0,0
9.0,13,2010,02,22,UT,6,1113,24.3,-15.3,25.0,-16.0,0
9.0,17,2010,02,23,UT,6,1113,22.4,-13.4,23.0,-14.0,0
9.0,27,2010,02,24,UT,6,1113,25.2,-16.2,25.0,-16.0,0
9.3,29,2010,02,25,UT,6,1113,27.4,-18.1,28.5,-19.2,0
9.3,26,2010,02,26,UT,6,1113,27.2,-17.9,26.0,-16.7,0
9.4,35,2010,02,27,UT,6,1113,27.4,-18.0,28.5,-19.1,0
9.5,33,2010,02,28,UT,6,1113,28.1,-18.6,27.0,-17.5,0
9.6,30,2010,03,01,UT,6,1113,29.2,-19.6,29.0,-19.4,0
9.6,35,2010,03,02,UT,6,1113,31.3,-21.7,31.0,-21.4,0
9.5,36,2010,03,03,UT,6,1113,32.3,-22.8,32.5,-23.0,0
9.4,35,2010,03,04,UT,6,1113,30.6,-21.2,32.0,-22.6,0
9.2,35,2010,03,05,UT,6,1113,32.1,-22.9,33.0,-23.8,0
9.2,34,2010,03,06,UT,6,1113,33.0,-23.8,35.5,-26.3,0
9.2,33,2010,03,07,UT,6,1113,32.2,-23.0,33.0,-23.8,0
9.2,35,2010,03,08,UT,6,1113,33.4,-24.2,34.5,-25.3,0
8.9,33,2010,03,09,UT,6,1113,34.8,-25.9,35.0,-26.1,0
8.5,25,2010,03,10,UT,6,1113,35.2,-26.7,37.0,-28.5,0
8.6,24,2010,03,11,UT,6,1113,35.7,-27.1,37.5,-28.9,0
8.6,30,2010,03,12,UT,6,1113,36.6,-28.0,38.5,-29.9,0
8.6,32,2010,03,13,UT,6,1113,37.2,-28.6,38.0,-29.4,0
8.7,35,2010,03,14,UT,6,1113,37.1,-28.4,37.0,-28.3,0
8.7,36,2010,03,15,UT,6,1113,37.2,-28.5,36.5,-27.8,0
8.6,36,2010,03,16,UT,6,1113,37.0,-28.4,36.0,-27.4,0
8.5,40,2010,03,17,UT,6,1113,36.4,-27.9,34.5,-26.0,0
8.3,36,2010,03,18,UT,6,1113,32.3,-24.0,31.0,-22.7,0
8.3,27,2010,03,19,UT,6,1113,31.0,-22.7,30.0,-21.7,0
8.4,27,2010,03,20,UT,6,1113,35.0,-26.6,35.0,-26.6,0
8.4,35,2010,03,21,UT,6,1113,37.2,-28.8,37.0,-28.6,0
8.4,35,2010,03,22,UT,6,1113,35.4,-27.0,35.5,-27.1,0
8.5,32,2010,03,23,UT,6,1113,33.8,-25.3,35.0,-26.5,0
8.5,33,2010,03,24,UT,6,1113,34.1,-25.6,35.0,-26.5,0
8.5,33,2010,03,25,UT,6,1113,33.9,-25.4,32.5,-24.0,0
8.5,30,2010,03,26,UT,6,1113,33.8,-25.3,34.5,-26.0,0
8.8,31,2010,03,27,UT,6,1113,36.1,-27.3,36.0,-27.2,0
8.8,33,2010,03,28,UT,6,1113,36.7,-27.9,37.0,-28.2,0
8.8,43,2010,03,29,UT,6,1113,37.0,-28.2,38.0,-29.2,0
8.7,42,2010,03,30,UT,6,1113,39.1,-30.4,38.0,-29.3,0
8.5,29,2010,03,31,UT,6,1113,40.6,-32.1,42.0,-33.5,0
8.8,29,2010,04,01,UT,6,1113,38.1,-29.3,39.0,-30.2,0
8.8,30,2010,04,02,UT,6,1113,36.0,-27.2,38.0,-29.2,0
8.9,28,2010,04,03,UT,6,1113,32.6,-23.7,30.0,-21.1,0
9.2,30,2010,04,04,UT,6,1113,35.6,-26.4,34.0,-24.8,0
9.3,34,2010,04,05,UT,6,1113,38.0,-28.7,38.0,-28.7,0
9.8,28,2010,04,06,UT,6,1113,37.6,-27.8,38.5,-28.7,0
10.1,27,2010,04,07,UT,6,1113,39.0,-28.9,39.5,-29.4,0
10.0,34,2010,04,08,UT,6,1113,38.9,-28.9,36.5,-26.5,0
9.8,34,2010,04,09,UT,6,1113,35.9,-26.1,34.0,-24.2,0
8.6,37,2010,04,10,UT,6,1113,37.0,-28.4,35.0,-26.4,0
8.3,44,2010,04,11,UT,6,1113,41.3,-33.0,42.0,-33.7,0
7.6,43,2010,04,12,UT,6,1113,41.9,-34.3,43.0,-35.4,0
6.7,34,2010,04,13,UT,6,1113,38.0,-31.3,35.0,-28.3,0
7.0,36,2010,04,14,UT,6,1113,34.3,-27.3,34.5,-27.5,0
6.6,45,2010,04,15,UT,6,1113,40.3,-33.7,40.0,-33.4,0
5.4,48,2010,04,16,UT,6,1113,41.0,-35.6,39.0,-33.6,0
4.2,47,2010,04,17,UT,6,1113,38.8,-34.6,40.0,-35.8,0
2.8,47,2010,04,18,UT,6,1113,42.3,-39.5,42.0,-39.2,0
1.4,49,2010,04,19,UT,6,1113,43.3,-41.9,47.0,-45.6,0
0.4,50,2010,04,20,UT,6,1113,43.3,-42.9,43.5,-43.1,0
0.2,44,2010,05,25,UT,6,1113,44.0,-43.8,44.0,-43.8,0
7.7,4,2011,01,01,UT,6,1113,16.8,-9.1,17.0,-9.3,0
7.7,14,2011,01,02,UT,6,1113,18.7,-11.0,18.5,-10.8,0
7.7,12,2011,01,03,UT,6,1113,22.7,-15.0,24.0,-16.3,0
7.7,11,2011,01,04,UT,6,1113,24.4,-16.7,26.0,-18.3,0
7.7,17,2011,01,05,UT,6,1113,25.1,-17.4,31.0,-23.3,0
7.7,20,2011,01,06,UT,6,1113,24.4,-16.7,29.0,-21.3,0
7.7,25,2011,01,07,UT,6,1113,24.6,-16.9,25.5,-17.8,0
7.7,25,2011,01,08,UT,6,1113,27.6,-19.9,29.0,-21.3,0
7.7,10,2011,01,09,UT,6,1113,27.8,-20.1,29.0,-21.3,0
7.8,8,2011,01,10,UT,6,1113,27.2,-19.4,30.5,-22.7,0
7.8,11,2011,01,11,UT,6,1113,24.8,-17.0,29.0,-21.2,0
7.9,26,2011,01,12,UT,6,1113,23.1,-15.2,24.5,-16.6,0
7.9,34,2011,01,13,UT,6,1113,24.5,-16.6,26.5,-18.6,0
8.4,35,2011,01,14,UT,6,1113,23.7,-15.3,26.5,-18.1,0
8.4,36,2011,01,15,UT,6,1113,26.1,-17.7,25.5,-17.1,0
8.5,37,2011,01,16,UT,6,1113,24.9,-16.4,28.0,-19.5,0
9.0,39,2011,01,17,UT,6,1113,26.5,-17.5,28.5,-19.5,0
8.5,35,2011,01,18,UT,6,1113,30.1,-21.6,31.0,-22.5,0
8.8,27,2011,01,19,UT,6,1113,29.3,-20.5,28.5,-19.7,0
9.1,17,2011,01,20,UT,6,1113,27.0,-17.9,27.5,-18.4,0
9.1,31,2011,01,21,UT,6,1113,25.6,-16.5,26.5,-17.4,0
9.1,27,2011,01,22,UT,6,1113,23.6,-14.5,25.0,-15.9,0
9.5,19,2011,01,23,UT,6,1113,25.4,-15.9,26.0,-16.5,0
9.5,23,2011,01,24,UT,6,1113,25.7,-16.2,24.5,-15.0,0
9.5,30,2011,01,25,UT,6,1113,27.7,-18.2,27.5,-18.0,0
9.5,25,2011,01,26,UT,6,1113,26.5,-17.0,25.0,-15.5,0
9.5,23,2011,01,27,UT,6,1113,25.0,-15.5,26.5,-17.0,0
9.5,28,2011,01,28,UT,6,1113,24.9,-15.4,27.0,-17.5,0
