swe,temp_avg,year,month,day,state,elevation,station_id,avg,avg_anomaly,median,median_anomaly,found
0.9,40,2012,01,01,NV,6,1195,26.8,-25.9,24.0,-23.1,0
0.8,50,2012,01,02,NV,6,1195,30.1,-29.3,25.5,-24.7,0
0.7,46,2012,01,03,NV,6,1195,35.5,-34.8,34.0,-33.3,0
0.6,49,2012,01,04,NV,6,1195,35.9,-35.3,37.0,-36.4,0
0.6,47,2012,01,05,NV,6,1195,33.8,-33.2,35.0,-34.4,0
0.5,36,2012,01,06,NV,6,1195,31.8,-31.3,32.0,-31.5,0
0.5,26,2012,01,07,NV,6,1195,33.9,-33.4,33.5,-33.0,0
0.5,29,2012,01,08,NV,6,1195,35.3,-34.8,37.0,-36.5,0
0.5,34,2012,01,09,NV,6,1195,35.9,-35.4,34.0,-33.5,0
0.5,36,2012,01,10,NV,6,1195,31.4,-30.9,35.0,-34.5,0
0.4,27,2012,01,11,NV,6,1195,28.4,-28.0,29.0,-28.6,0
0.4,30,2012,01,12,NV,6,1195,29.1,-28.7,31.0,-30.6,0
0.4,36,2012,01,13,NV,6,1195,29.6,-29.2,33.5,-33.1,0
0.4,44,2012,01,14,NV,6,1195,30.0,-29.6,29.5,-29.1,0
0.4,35,2012,01,15,NV,6,1195,32.4,-32.0,33.5,-33.1,0
0.6,15,2012,01,16,NV,6,1195,32.5,-31.9,36.5,-35.9,0
0.6,21,2012,01,17,NV,6,1195,35.0,-34.4,37.5,-36.9,0
0.6,36,2012,01,18,NV,6,1195,37.9,-37.3,36.0,-35.4,0
0.6,40,2012,01,19,NV,6,1195,37.3,-36.7,38.0,-37.4,0
0.7,41,2012,01,20,NV,6,1195,34.7,-34.0,38.0,-37.3,0
0.6,32,2012,01,21,NV,6,1195,32.6,-32.0,32.0,-31.4,0
0.9,29,2012,01,22,NV,6,1195,33.3,-32.4,32.0,-31.1,0
1.0,29,2012,01,23,NV,6,1195,33.6,-32.6,34.0,-33.0,0
1.4,32,2012,01,24,NV,6,1195,32.6,-31.2,32.0,-30.6,0
1.4,42,2012,01,25,NV,6,1195,33.7,-32.3,35.0,-33.6,0
1.4,39,2012,01,26,NV,6,1195,33.4,-32.0,37.0,-35.6,0
1.6,25,2012,01,27,NV,6,1195,31.7,-30.1,33.0,-31.4,0
1.6,31,2012,01,28,NV,6,1195,34.7,-33.1,36.0,-34.4,0
1.6,39,2012,01,29,NV,6,1195,38.4,-36.8,39.0,-37.4,0
1.6,38,2012,01,30,NV,6,1195,36.6,-35.0,37.0,-35.4,0
1.6,37,2012,01,31,NV,6,1195,35.0,-33.4,37.0,-35.4,0
1.6,34,2012,02,01,NV,6,1195,33.9,-32.3,35.0,-33.4,0
1.8,23,2012,02,02,NV,6,1195,31.1,-29.3,36.0,-34.2,0
1.8,26,2012,02,03,NV,6,1195,32.4,-30.6,33.0,-31.2,0
1.8,29,2012,02,04,NV,6,1195,33.3,-31.5,30.0,-28.2,0
1.8,29,2012,02,05,NV,6,1195,33.3,-31.5,30.0,-28.2,0
1.8,30,2012,02,06,NV,6,1195,31.9,-30.1,32.0,-30.2,0
1.7,33,2012,02,07,NV,6,1195,32.2,-30.5,33.5,-31.8,0
1.7,35,2012,02,08,NV,6,1195,34.7,-33.0,37.0,-35.3,0
1.7,39,2012,02,09,NV,6,1195,36.8,-35.1,38.5,-36.8,0
1.5,43,2012,02,10,NV,6,1195,34.0,-32.5,36.5,-35.0,0
1.1,38,2012,02,11,NV,6,1195,33.3,-32.2,33.5,-32.4,0
0.9,32,2012,02,12,NV,6,1195,33.7,-32.8,31.0,-30.1,0
0.9,30,2012,02,13,NV,6,1195,35.3,-34.4,35.0,-34.1,0
1.1,30,2012,02,14,NV,6,1195,37.1,-36.0,38.0,-36.9,0
1.2,23,2012,02,15,NV,6,1195,35.1,-33.9,35.0,-33.8,0
1.4,24,2012,02,16,NV,6,1195,35.3,-33.9,37.0,-35.6,0
1.5,33,2012,02,17,NV,6,1195,34.3,-32.8,34.0,-32.5,0
1.3,31,2012,02,18,NV,6,1195,30.3,-29.0,30.5,-29.2,0
1.2,24,2012,02,19,NV,6,1195,27.7,-26.5,27.0,-25.8,0
1.2,31,2012,02,20,NV,6,1195,27.6,-26.4,30.0,-28.8,0
1.2,39,2012,02,21,NV,6,1195,30.0,-28.8,34.0,-32.8,0
1.0,42,2012,02,22,NV,6,1195,29.4,-28.4,31.0,-30.0,0
0.6,30,2012,02,23,NV,6,1195,27.3,-26.7,28.0,-27.4,0
0.6,38,2012,02,24,NV,6,1195,29.0,-28.4,27.5,-26.9,0
0.3,26,2012,02,25,NV,6,1195,30.3,-30.0,27.5,-27.2,0
0.3,21,2012,02,26,NV,6,1195,30.2,-29.9,24.5,-24.2,0
0.3,26,2012,02,27,NV,6,1195,30.0,-29.7,30.0,-29.7,0
0.4,27,2012,02,28,NV,6,1195,32.3,-31.9,29.0,-28.6,0
0.4,28,2012,02,29,NV,6,1195,35.5,-35.1,35.5,-35.1,0
1.3,22,2012,03,01,NV,6,1195,33.6,-32.3,33.0,-31.7,0
1.7,25,2012,03,02,NV,6,1195,34.5,-32.8,34.0,-32.3,0
