swe,temp_avg,year,month,day,state,elevation,station_id,avg,avg_anomaly,median,median_anomaly,found
1.4,38,2009,01,01,AZ,8,1127,26.3,-24.9,30.0,-28.6,0
1.2,38,2009,01,02,AZ,8,1127,28.6,-27.4,31.0,-29.8,0
1.1,35,2009,01,03,AZ,8,1127,30.9,-29.8,31.0,-29.9,0
0.9,31,2009,01,04,AZ,8,1127,31.0,-30.1,32.0,-31.1,0
1.2,28,2009,01,05,AZ,8,1127,34.3,-33.1,34.0,-32.8,0
1.3,26,2009,01,06,AZ,8,1127,33.0,-31.7,32.0,-30.7,0
1.3,36,2009,01,07,AZ,8,1127,34.6,-33.3,36.0,-34.7,0
1.3,41,2009,01,08,AZ,8,1127,34.8,-33.5,35.0,-33.7,0
1.1,35,2009,01,09,AZ,8,1127,33.3,-32.2,35.0,-33.9,0
0.7,25,2009,01,10,AZ,8,1127,30.9,-30.2,35.0,-34.3,0
0.6,31,2009,01,11,AZ,8,1127,29.1,-28.5,31.0,-30.4,0
0.6,33,2009,01,12,AZ,8,1127,27.7,-27.1,30.5,-29.9,0
0.5,33,2009,01,13,AZ,8,1127,29.5,-29.0,33.0,-32.5,0
0.4,35,2009,01,14,AZ,8,1127,28.2,-27.8,32.0,-31.6,0
0.3,36,2009,01,15,AZ,8,1127,29.0,-28.7,32.0,-31.7,0
0.2,36,2009,01,16,AZ,8,1127,33.9,-33.7,36.0,-35.8,0
0.2,36,2009,01,17,AZ,8,1127,36.5,-36.3,35.5,-35.3,0
0.1,36,2009,01,18,AZ,8,1127,36.5,-36.4,36.5,-36.4,0
0.1,40,2009,01,22,AZ,8,1127,34.7,-34.6,35.0,-34.9,0
0.2,39,2009,01,23,AZ,8,1127,35.8,-35.6,37.0,-36.8,0
0.2,39,2009,01,24,AZ,8,1127,30.5,-30.3,31.0,-30.8,0
0.1,38,2009,01,25,AZ,8,1127,30.0,-29.9,28.0,-27.9,0
0.1,43,2009,02,06,AZ,8,1127,34.5,-34.4,34.0,-33.9,0
0.1,41,2009,02,07,AZ,8,1127,34.0,-33.9,34.0,-33.9,0
0.1,29,2009,02,08,AZ,8,1127,30.3,-30.2,29.0,-28.9,0
0.1,28,2009,02,09,AZ,8,1127,28.5,-28.4,27.5,-27.4,0
0.4,21,2009,02,10,AZ,8,1127,30.7,-30.3,29.0,-28.6,0
0.4,30,2009,02,11,AZ,8,1127,34.0,-33.6,30.0,-29.6,0
0.5,33,2009,02,12,AZ,8,1127,36.0,-35.5,33.0,-32.5,0
0.5,29,2009,02,13,AZ,8,1127,32.3,-31.8,33.0,-32.5,0
0.5,28,2009,02,14,AZ,8,1127,29.5,-29.0,30.0,-29.5,0
0.4,32,2009,02,15,AZ,8,1127,30.8,-30.4,32.0,-31.6,0
0.4,37,2009,02,16,AZ,8,1127,34.8,-34.4,36.0,-35.6,0
0.3,31,2009,02,17,AZ,8,1127,34.0,-33.7,33.0,-32.7,0
0.3,26,2009,02,18,AZ,8,1127,33.3,-33.0,34.5,-34.2,0
0.2,30,2009,02,19,AZ,8,1127,32.0,-31.8,31.0,-30.8,0
0.2,38,2009,02,20,AZ,8,1127,31.3,-31.1,30.5,-30.3,0
0.2,40,2009,02,21,AZ,8,1127,31.2,-31.0,29.0,-28.8,0
0.2,44,2009,02,22,AZ,8,1127,31.3,-31.1,27.0,-26.8,0
0.2,48,2009,02,23,AZ,8,1127,32.3,-32.1,31.0,-30.8,0
0.2,46,2009,02,24,AZ,8,1127,33.2,-33.0,33.0,-32.8,0
0.1,33,2009,03,07,AZ,8,1127,36.0,-35.9,33.5,-33.4,0
0.1,37,2009,03,08,AZ,8,1127,30.8,-30.7,30.0,-29.9,0
0.2,34,2009,03,09,AZ,8,1127,27.3,-27.1,25.0,-24.8,0
0.2,37,2009,03,10,AZ,8,1127,29.8,-29.6,28.5,-28.3,0
0.1,33,2009,03,13,AZ,8,1127,37.8,-37.7,39.0,-38.9,0
0.2,32,2009,03,14,AZ,8,1127,35.8,-35.6,32.0,-31.8,0
0.2,36,2009,03,15,AZ,8,1127,38.8,-38.6,36.0,-35.8,0
0.2,41,2009,03,16,AZ,8,1127,40.3,-40.1,39.5,-39.3,0
0.8,32,2010,01,01,AZ,8,1127,26.3,-25.5,30.0,-29.2,0
0.8,36,2010,01,02,AZ,8,1127,28.6,-27.8,31.0,-30.2,0
0.8,31,2010,01,03,AZ,8,1127,30.9,-30.1,31.0,-30.2,0
0.8,32,2010,01,04,AZ,8,1127,31.0,-30.2,32.0,-31.2,0
0.6,36,2010,01,05,AZ,8,1127,34.3,-33.7,34.0,-33.4,0
0.3,36,2010,01,06,AZ,8,1127,33.0,-32.7,32.0,-31.7,0
0.2,36,2010,01,07,AZ,8,1127,34.6,-34.4,36.0,-35.8,0
0.2,30,2010,01,08,AZ,8,1127,34.8,-34.6,35.0,-34.8,0
0.1,35,2010,01,09,AZ,8,1127,33.3,-33.2,35.0,-34.9,0
0.1,35,2010,01,10,AZ,8,1127,30.9,-30.8,35.0,-34.9,0
0.1,35,2010,01,11,AZ,8,1127,29.1,-29.0,31.0,-30.9,0
0.1,34,2010,01,17,AZ,8,1127,36.5,-36.4,35.5,-35.4,0
0.1,33,2010,01,18,AZ,8,1127,36.5,-36.4,36.5,-36.4,0
0.1,31,2010,01,19,AZ,8,1127,37.4,-37.3,37.0,-36.9,0
0.5,28,2010,01,20,AZ,8,1127,35.3,-34.8,36.5,-36.0,0
0.9,32,2010,01,21,AZ,8,1127,32.3,-31.4,33.5,-32.6,0
2.7,27,2010,01,22,AZ,8,1127,34.7,-32.0,35.0,-32.3,0
3.9,23,2010,01,23,AZ,8,1127,35.8,-31.9,37.0,-33.1,0
3.9,19,2010,01,24,AZ,8,1127,30.5,-26.6,31.0,-27.1,0
3.9,27,2010,01,25,AZ,8,1127,30.0,-26.1,28.0,-24.1,0
4.1,35,2010,01,26,AZ,8,1127,31.4,-27.3,35.0,-30.9,0
4.1,33,2010,01,27,AZ,8,1127,30.8,-26.7,33.0,-28.9,0
4.5,31,2010,01,28,AZ,8,1127,31.6,-27.1,31.0,-26.5,0
4.8,29,2010,01,29,AZ,8,1127,31.6,-26.8,33.0,-28.2,0
4.8,30,2010,01,30,AZ,8,1127,34.0,-29.2,37.0,-32.2,0
4.8,31,2010,01,31,AZ,8,1127,35.0,-30.2,34.0,-29.2,0
4.7,30,2010,02,01,AZ,8,1127,32.8,-28.1,34.0,-29.3,0
4.6,31,2010,02,02,AZ,8,1127,31.3,-26.7,35.0,-30.4,0
4.6,30,2010,02,03,AZ,8,1127,27.3,-22.7,30.0,-25.4,0
4.8,31,2010,02,04,AZ,8,1127,28.0,-23.2,27.0,-22.2,0
4.8,33,2010,02,05,AZ,8,1127,29.3,-24.5,32.0,-27.2,0
4.8,35,2010,02,06,AZ,8,1127,34.5,-29.7,34.0,-29.2,0
4.8,28,2010,02,07,AZ,8,1127,34.0,-29.2,34.0,-29.2,0
5.0,24,2010,02,08,AZ,8,1127,30.3,-25.3,29.0,-24.0,0
5.0,27,2010,02,09,AZ,8,1127,28.5,-23.5,27.5,-22.5,0
5.1,29,2010,02,10,AZ,8,1127,30.7,-25.6,29.0,-23.9,0
5.1,28,2010,02,11,AZ,8,1127,34.0,-28.9,30.0,-24.9,0
5.1,32,2010,02,12,AZ,8,1127,36.0,-30.9,33.0,-27.9,0
5.1,33,2010,02,13,AZ,8,1127,32.3,-27.2,33.0,-27.9,0
5.1,32,2010,02,14,AZ,8,1127,29.5,-24.4,30.0,-24.9,0
5.0,33,2010,02,15,AZ,8,1127,30.8,-25.8,32.0,-27.0,0
4.9,31,2010,02,16,AZ,8,1127,34.8,-29.9,36.0,-31.1,0
4.7,35,2010,02,17,AZ,8,1127,34.0,-29.3,33.0,-28.3,0
4.4,36,2010,02,18,AZ,8,1127,33.3,-28.9,34.5,-30.1,0
4.2,35,2010,02,19,AZ,8,1127,32.0,-27.8,31.0,-26.8,0
4.1,31,2010,02,20,AZ,8,1127,31.3,-27.2,30.5,-26.4,0
4.0,29,2010,02,21,AZ,8,1127,31.2,-27.2,29.0,-25.0,0
4.0,25,2010,02,22,AZ,8,1127,31.3,-27.3,27.0,-23.0,0
4.5,19,2010,02,23,AZ,8,1127,32.3,-27.8,31.0,-26.5,0
4.5,33,2010,02,24,AZ,8,1127,33.2,-28.7,33.0,-28.5,0
4.5,31,2010,02,25,AZ,8,1127,32.8,-28.3,33.5,-29.0,0
4.5,31,2010,02,26,AZ,8,1127,35.0,-30.5,37.0,-32.5,0
4.5,36,2010,02,27,AZ,8,1127,32.6,-28.1,36.0,-31.5,0
4.5,31,2010,02,28,AZ,8,1127,31.8,-27.3,31.0,-26.5,0
4.7,32,2010,03,01,AZ,8,1127,36.2,-31.5,35.0,-30.3,0
4.6,34,2010,03,02,AZ,8,1127,37.2,-32.6,38.0,-33.4,0
4.3,38,2010,03,03,AZ,8,1127,38.4,-34.1,38.0,-33.7,0
3.8,38,2010,03,04,AZ,8,1127,37.8,-34.0,38.0,-34.2,0
3.3,35,2010,03,05,AZ,8,1127,39.7,-36.4,40.0,-36.7,0
3.0,38,2010,03,06,AZ,8,1127,42.0,-39.0,44.0,-41.0,0
2.7,34,2010,03,07,AZ,8,1127,36.0,-33.3,33.5,-30.8,0
2.8,28,2010,03,08,AZ,8,1127,30.8,-28.0,30.0,-27.2,0
2.8,25,2010,03,09,AZ,8,1127,27.3,-24.5,25.0,-22.2,0
2.9,25,2010,03,10,AZ,8,1127,29.8,-26.9,28.5,-25.6,0
3.0,26,2010,03,11,AZ,8,1127,34.0,-31.0,37.0,-34.0,0
3.0,35,2010,03,12,AZ,8,1127,39.7,-36.7,41.0,-38.0,0
3.1,39,2010,03,13,AZ,8,1127,37.8,-34.7,39.0,-35.9,0
2.7,32,2010,03,14,AZ,8,1127,35.8,-33.1,32.0,-29.3,0
2.4,30,2010,03,15,AZ,8,1127,38.8,-36.4,36.0,-33.6,0
2.4,38,2010,03,16,AZ,8,1127,40.3,-37.9,39.5,-37.1,0
1.9,43,2010,03,17,AZ,8,1127,41.7,-39.8,43.0,-41.1,0
1.2,41,2010,03,18,AZ,8,1127,36.3,-35.1,38.0,-36.8,0
0.6,35,2010,03,19,AZ,8,1127,27.0,-26.4,27.0,-26.4,0
0.3,29,2010,03,20,AZ,8,1127,27.0,-26.7,27.0,-26.7,0
0.2,37,2010,03,21,AZ,8,1127,36.5,-36.3,36.5,-36.3,0
0.1,43,2010,03,22,AZ,8,1127,43.5,-43.4,43.5,-43.4,0
0.2,31,2010,03,24,AZ,8,1127,39.5,-39.3,39.5,-39.3,0
0.5,39,2010,05,03,AZ,8,1127,39.0,-38.5,39.0,-38.5,0
1.2,13,2011,01,01,AZ,8,1127,26.3,-25.1,30.0,-28.8,0
1.3,27,2011,01,02,AZ,8,1127,28.6,-27.3,31.0,-29.7,0
1.3,30,2011,01,03,AZ,8,1127,30.9,-29.6,31.0,-29.7,0
1.3,24,2011,01,04,AZ,8,1127,31.0,-29.7,32.0,-30.7,0
1.3,30,2011,01,05,AZ,8,1127,34.3,-33.0,34.0,-32.7,0
