swe,temp_avg,year,month,day,state,elevation,station_id,avg,avg_anomaly,median,median_anomaly,found
3.2,23,2009,01,01,CO,10,1128,12.7,-9.5,17.0,-13.8,0
3.2,27,2009,01,02,CO,10,1128,16.5,-13.3,18.0,-14.8,0
3.3,18,2009,01,03,CO,10,1128,18.5,-15.2,18.0,-14.7,0
3.3,13,2009,01,04,CO,10,1128,18.5,-15.2,18.0,-14.7,0
3.4,11,2009,01,05,CO,10,1128,18.7,-15.3,19.0,-15.6,0
3.5,9,2009,01,06,CO,10,1128,18.2,-14.7,20.0,-16.5,0
3.6,19,2009,01,07,CO,10,1128,19.8,-16.2,20.0,-16.4,0
3.8,24,2009,01,08,CO,10,1128,21.4,-17.6,22.0,-18.2,0
3.9,17,2009,01,09,CO,10,1128,22.8,-18.9,24.0,-20.1,0
3.9,9,2009,01,10,CO,10,1128,17.4,-13.5,23.0,-19.1,0
3.9,14,2009,01,11,CO,10,1128,14.6,-10.7,14.0,-10.1,0
4.0,15,2009,01,12,CO,10,1128,14.5,-10.5,15.0,-11.0,0
4.1,17,2009,01,13,CO,10,1128,15.8,-11.7,18.0,-13.9,0
4.1,18,2009,01,14,CO,10,1128,17.5,-13.4,19.0,-14.9,0
4.1,21,2009,01,15,CO,10,1128,18.5,-14.4,21.0,-16.9,0
4.1,25,2009,01,16,CO,10,1128,20.5,-16.4,21.0,-16.9,0
4.2,28,2009,01,17,CO,10,1128,20.6,-16.4,22.0,-17.8,0
4.2,27,2009,01,18,CO,10,1128,21.3,-17.1,20.0,-15.8,0
4.2,30,2009,01,19,CO,10,1128,22.8,-18.6,23.0,-18.8,0
4.2,33,2009,01,20,CO,10,1128,20.5,-16.3,22.0,-17.8,0
4.2,32,2009,01,21,CO,10,1128,17.9,-13.7,16.0,-11.8,0
4.3,31,2009,01,22,CO,10,1128,17.0,-12.7,15.0,-10.7,0
4.3,28,2009,01,23,CO,10,1128,17.6,-13.3,17.0,-12.7,0
4.4,27,2009,01,24,CO,10,1128,17.1,-12.7,18.0,-13.6,0
4.4,23,2009,01,25,CO,10,1128,17.5,-13.1,19.0,-14.6,0
4.4,17,2009,01,26,CO,10,1128,16.8,-12.4,17.0,-12.6,0
4.4,3,2009,01,27,CO,10,1128,17.5,-13.1,19.0,-14.6,0
