swe,temp_avg,year,month,day,state,elevation,station_id,avg,avg_anomaly,median,median_anomaly,found
11.5,22,2000,01,01,MT,6,414,19.9,-8.4,22.0,-10.5,0
12.1,17,2000,01,02,MT,6,414,25.3,-13.2,28.0,-15.9,0
12.3,15,2000,01,03,MT,6,414,23.1,-10.8,28.0,-15.7,0
12.4,24,2000,01,04,MT,6,414,22.4,-10.0,25.0,-12.6,0
13.3,19,2000,01,05,MT,6,414,22.9,-9.6,25.5,-12.2,0
13.5,22,2000,01,06,MT,6,414,24.2,-10.7,26.0,-12.5,0
13.6,23,2000,01,07,MT,6,414,25.4,-11.8,26.0,-12.4,0
13.7,24,2000,01,08,MT,6,414,26.5,-12.8,27.5,-13.8,0
14.4,19,2000,01,09,MT,6,414,25.2,-10.8,26.5,-12.1,0
15.1,13,2000,01,10,MT,6,414,22.4,-7.3,22.5,-7.4,0
15.3,18,2000,01,11,MT,6,414,22.1,-6.8,26.5,-11.2,0
15.6,15,2000,01,12,MT,6,414,24.4,-8.8,26.0,-10.4,0
15.9,22,2000,01,13,MT,6,414,25.9,-10.0,28.5,-12.6,0
16.5,31,2000,01,14,MT,6,414,26.3,-9.8,30.0,-13.5,0
17.5,24,2000,01,15,MT,6,414,23.9,-6.4,23.0,-5.5,0
17.5,30,2000,01,16,MT,6,414,25.3,-7.8,28.5,-11.0,0
18.3,23,2000,01,17,MT,6,414,27.4,-9.1,29.0,-10.7,0
18.6,27,2000,01,18,MT,6,414,27.9,-9.3,29.0,-10.4,0
18.7,24,2000,01,19,MT,6,414,28.4,-9.7,28.5,-9.8,0
18.7,29,2000,01,20,MT,6,414,25.8,-7.1,26.5,-7.8,0
18.8,25,2000,01,21,MT,6,414,25.1,-6.3,25.5,-6.7,0
19.2,22,2000,01,22,MT,6,414,24.8,-5.6,24.5,-5.3,0
19.3,22,2000,01,23,MT,6,414,25.4,-6.1,26.5,-7.2,0
19.4,25,2000,01,24,MT,6,414,27.5,-8.1,27.5,-8.1,0
19.4,28,2000,01,25,MT,6,414,27.5,-8.1,27.5,-8.1,0
19.6,23,2000,01,26,MT,6,414,25.8,-6.2,25.0,-5.4,0
19.6,20,2000,01,27,MT,6,414,24.9,-5.3,22.5,-2.9,0
