swe,temp_avg,year,month,day,state,elevation,station_id,avg,avg_anomaly,median,median_anomaly,found
7.0,-3,2011,01,01,UT,8,1149,13.0,-6.0,11.5,-4.5,0
7.0,10,2011,01,02,UT,8,1149,17.5,-10.5,16.0,-9.0,0
7.1,15,2011,01,03,UT,8,1149,22.8,-15.7,23.5,-16.4,0
7.1,8,2011,01,04,UT,8,1149,21.8,-14.7,22.5,-15.4,0
7.1,13,2011,01,05,UT,8,1149,22.6,-15.5,23.5,-16.4,0
7.1,18,2011,01,06,UT,8,1149,22.8,-15.7,25.0,-17.9,0
7.1,20,2011,01,07,UT,8,1149,24.6,-17.5,23.0,-15.9,0
7.1,22,2011,01,08,UT,8,1149,25.4,-18.3,25.0,-17.9,0
7.1,18,2011,01,09,UT,8,1149,25.9,-18.8,26.0,-18.9,0
7.1,0,2011,01,10,UT,8,1149,22.9,-15.8,29.0,-21.9,0
7.1,5,2011,01,11,UT,8,1149,19.3,-12.2,22.0,-14.9,0
7.1,17,2011,01,12,UT,8,1149,18.3,-11.2,18.0,-10.9,0
7.1,25,2011,01,13,UT,8,1149,19.7,-12.6,25.0,-17.9,0
7.1,28,2011,01,14,UT,8,1149,20.7,-13.6,24.0,-16.9,0
7.1,23,2011,01,15,UT,8,1149,23.8,-16.7,26.0,-18.9,0
7.4,33,2011,01,16,UT,8,1149,24.6,-17.2,28.0,-20.6,0
7.4,37,2011,01,17,UT,8,1149,24.8,-17.4,28.0,-20.6,0
7.4,29,2011,01,18,UT,8,1149,25.2,-17.8,26.0,-18.6,0
7.4,24,2011,01,19,UT,8,1149,27.2,-19.8,26.0,-18.6,0
8.0,18,2011,01,20,UT,8,1149,24.2,-16.2,25.0,-17.0,0
8.0,29,2011,01,21,UT,8,1149,21.4,-13.4,23.0,-15.0,0
8.0,26,2011,01,22,UT,8,1149,20.0,-12.0,20.0,-12.0,0
8.0,18,2011,01,23,UT,8,1149,22.2,-14.2,22.0,-14.0,0
8.0,23,2011,01,24,UT,8,1149,22.9,-14.9,23.0,-15.0,0
8.0,22,2011,01,25,UT,8,1149,23.7,-15.7,25.0,-17.0,0
8.0,20,2011,01,26,UT,8,1149,22.3,-14.3,22.0,-14.0,0
8.0,26,2011,01,27,UT,8,1149,23.3,-15.3,26.0,-18.0,0
8.0,25,2011,01,28,UT,8,1149,24.1,-16.1,26.0,-18.0,0
8.0,24,2011,01,29,UT,8,1149,25.4,-17.4,24.0,-16.0,0
8.0,26,2011,01,30,UT,8,1149,27.1,-19.1,26.0,-18.0,0
8.0,18,2011,01,31,UT,8,1149,23.9,-15.9,24.0,-16.0,0
8.2,3,2011,02,01,UT,8,1149,20.6,-12.4,22.0,-13.8,0
8.2,-10,2011,02,02,UT,8,1149,20.2,-12.0,23.0,-14.8,0
8.2,15,2011,02,03,UT,8,1149,23.2,-15.0,26.0,-17.8,0
8.2,30,2011,02,04,UT,8,1149,24.9,-16.7,27.0,-18.8,0
8.4,27,2011,02,05,UT,8,1149,25.1,-16.7,27.0,-18.6,0
8.4,22,2011,02,06,UT,8,1149,22.1,-13.7,22.0,-13.6,0
8.4,29,2011,02,07,UT,8,1149,24.2,-15.8,26.0,-17.6,0
8.4,14,2011,02,08,UT,8,1149,26.2,-17.8,27.0,-18.6,0
8.4,6,2011,02,09,UT,8,1149,26.0,-17.6,28.0,-19.6,0
8.4,10,2011,02,10,UT,8,1149,24.2,-15.8,26.0,-17.6,0
8.4,16,2011,02,11,UT,8,1149,20.9,-12.5,21.0,-12.6,0
8.4,22,2011,02,12,UT,8,1149,24.4,-16.0,26.0,-17.6,0
8.4,30,2011,02,13,UT,8,1149,29.2,-20.8,29.0,-20.6,0
8.4,28,2011,02,14,UT,8,1149,29.7,-21.3,31.0,-22.6,0
8.4,27,2011,02,15,UT,8,1149,27.4,-19.0,27.0,-18.6,0
8.4,32,2011,02,16,UT,8,1149,25.1,-16.7,27.0,-18.6,0
8.4,24,2011,02,17,UT,8,1149,23.9,-15.5,25.0,-16.6,0
8.4,27,2011,02,18,UT,8,1149,26.0,-17.6,31.0,-22.6,0
8.4,26,2011,02,19,UT,8,1149,23.3,-14.9,25.0,-16.6,0
