swe,temp_avg,year,month,day,state,elevation,station_id,avg,avg_anomaly,median,median_anomaly,found
9.2,5,2008,01,01,CO,10,1102,13.7,-4.5,16.0,-6.8,0
9.5,20,2008,01,02,CO,10,1102,16.6,-7.1,18.0,-8.5,0
9.6,22,2008,01,03,CO,10,1102,20.2,-10.6,20.5,-10.9,0
9.6,20,2008,01,04,CO,10,1102,20.2,-10.6,19.0,-9.4,0
9.7,24,2008,01,05,CO,10,1102,19.8,-10.1,21.0,-11.3,0
10.6,23,2008,01,06,CO,10,1102,20.1,-9.5,21.5,-10.9,0
11.1,17,2008,01,07,CO,10,1102,21.1,-10.0,20.5,-9.4,0
11.8,8,2008,01,08,CO,10,1102,19.8,-8.0,22.0,-10.2,0
11.8,11,2008,01,09,CO,10,1102,22.1,-10.3,24.0,-12.2,0
11.9,10,2008,01,10,CO,10,1102,18.6,-6.7,21.0,-9.1,0
12.0,13,2008,01,11,CO,10,1102,16.7,-4.7,16.5,-4.5,0
12.0,10,2008,01,12,CO,10,1102,16.3,-4.3,17.5,-5.5,0
12.0,12,2008,01,13,CO,10,1102,17.8,-5.8,21.0,-9.0,0
12.0,16,2008,01,14,CO,10,1102,19.7,-7.7,21.0,-9.0,0
12.1,14,2008,01,15,CO,10,1102,20.1,-8.0,21.0,-8.9,0
12.2,-3,2008,01,16,CO,10,1102,18.2,-6.0,21.0,-8.8,0
12.5,-4,2008,01,17,CO,10,1102,20.3,-7.8,22.5,-10.0,0
12.5,2,2008,01,18,CO,10,1102,21.8,-9.3,21.5,-9.0,0
12.6,4,2008,01,19,CO,10,1102,22.8,-10.2,24.5,-11.9,0
12.7,10,2008,01,20,CO,10,1102,21.8,-9.1,22.5,-9.8,0
12.8,10,2008,01,21,CO,10,1102,19.7,-6.9,18.5,-5.7,0
12.8,13,2008,01,22,CO,10,1102,18.7,-5.9,18.0,-5.2,0
12.8,13,2008,01,23,CO,10,1102,18.5,-5.7,15.5,-2.7,0
12.8,15,2008,01,24,CO,10,1102,18.8,-6.0,20.0,-7.2,0
12.9,14,2008,01,25,CO,10,1102,19.5,-6.6,19.0,-6.1,0
13.3,15,2008,01,26,CO,10,1102,18.8,-5.5,17.0,-3.7,0
13.4,19,2008,01,27,CO,10,1102,20.1,-6.7,20.0,-6.6,0
14.2,18,2008,01,28,CO,10,1102,20.4,-6.2,18.0,-3.8,0
15.0,0,2008,01,29,CO,10,1102,19.3,-4.3,22.0,-7.0,0
15.0,5,2008,01,30,CO,10,1102,20.8,-5.8,23.5,-8.5,0
15.0,0,2008,01,31,CO,10,1102,20.3,-5.3,22.0,-7.0,0
15.0,8,2008,02,01,CO,10,1102,16.3,-1.3,17.5,-2.5,0
15.1,10,2008,02,02,CO,10,1102,15.6,-0.5,19.5,-4.4,0
15.3,13,2008,02,03,CO,10,1102,18.7,-3.4,22.5,-7.2,0
15.6,17,2008,02,04,CO,10,1102,20.7,-5.1,22.5,-6.9,0
16.3,8,2008,02,05,CO,10,1102,19.5,-3.2,21.0,-4.7,0
16.7,4,2008,02,06,CO,10,1102,18.5,-1.8,18.0,-1.3,0
16.8,8,2008,02,07,CO,10,1102,18.4,-1.6,20.5,-3.7,0
17.2,13,2008,02,08,CO,10,1102,19.8,-2.6,20.5,-3.3,0
17.2,19,2008,02,09,CO,10,1102,21.2,-4.0,19.5,-2.3,0
17.4,22,2008,02,10,CO,10,1102,20.9,-3.5,19.5,-2.1,0
17.4,22,2008,02,11,CO,10,1102,18.9,-1.5,17.0,0.4,0
17.4,21,2008,02,12,CO,10,1102,20.3,-2.9,19.5,-2.1,0
17.4,21,2008,02,13,CO,10,1102,23.3,-5.9,22.5,-5.1,0
17.4,21,2008,02,14,CO,10,1102,22.6,-5.2,22.5,-5.1,0
17.4,24,2008,02,15,CO,10,1102,23.0,-5.6,24.0,-6.6,0
17.5,22,2008,02,16,CO,10,1102,22.3,-4.8,21.5,-4.0,0
17.5,13,2008,02,17,CO,10,1102,21.0,-3.5,21.5,-4.0,0
17.5,17,2008,02,18,CO,10,1102,22.5,-5.0,23.0,-5.5,0
17.5,23,2008,02,19,CO,10,1102,22.8,-5.3,23.0,-5.5,0
17.7,24,2008,02,20,CO,10,1102,16.9,0.8,20.5,-2.8,0
17.7,23,2008,02,21,CO,10,1102,19.3,-1.6,17.0,0.7,0
18.1,21,2008,02,22,CO,10,1102,19.0,-0.9,20.0,-1.9,0
18.4,22,2008,02,23,CO,10,1102,17.7,0.7,15.0,3.4,0
18.4,21,2008,02,24,CO,10,1102,18.0,0.4,16.5,1.9,0
18.7,21,2008,02,25,CO,10,1102,20.4,-1.7,20.5,-1.8,0
18.7,26,2008,02,27,CO,10,1102,22.3,-3.6,23.5,-4.8,0
18.7,31,2008,02,28,CO,10,1102,23.3,-4.6,23.0,-4.3,0
18.7,30,2008,02,29,CO,10,1102,26.7,-8.0,30.0,-11.3,0
18.8,30,2008,03,01,CO,10,1102,24.9,-6.1,25.5,-6.7,0
19.2,16,2008,03,02,CO,10,1102,25.8,-6.6,27.5,-8.3,0
19.4,11,2008,03,03,CO,10,1102,25.6,-6.2,27.5,-8.1,0
19.5,16,2008,03,04,CO,10,1102,24.9,-5.4,25.0,-5.5,0
19.6,10,2008,03,05,CO,10,1102,22.7,-3.1,23.0,-3.4,0
19.6,8,2008,03,06,CO,10,1102,24.8,-5.2,27.0,-7.4,0
19.6,17,2008,03,07,CO,10,1102,25.2,-5.6,27.0,-7.4,0
19.8,20,2008,03,08,CO,10,1102,24.9,-5.1,25.0,-5.2,0
19.8,22,2008,03,09,CO,10,1102,26.5,-6.7,26.0,-6.2,0
20.2,22,2008,03,10,CO,10,1102,28.0,-7.8,30.0,-9.8,0
20.2,28,2008,03,11,CO,10,1102,28.7,-8.5,28.0,-7.8,0
20.2,28,2008,03,12,CO,10,1102,29.4,-9.2,30.5,-10.3,0
20.2,24,2008,03,13,CO,10,1102,28.4,-8.2,29.5,-9.3,0
20.5,22,2008,03,14,CO,10,1102,29.8,-9.3,32.0,-11.5,0
20.6,20,2008,03,15,CO,10,1102,29.8,-9.2,29.0,-8.4,0
20.6,22,2008,03,16,CO,10,1102,31.6,-11.0,30.5,-9.9,0
20.6,21,2008,03,17,CO,10,1102,32.3,-11.7,32.5,-11.9,0
20.8,20,2008,03,18,CO,10,1102,29.4,-8.6,28.0,-7.2,0
20.8,26,2008,03,19,CO,10,1102,26.3,-5.5,26.0,-5.2,0
20.8,29,2008,03,20,CO,10,1102,28.8,-8.0,29.0,-8.2,0
20.8,28,2008,03,21,CO,10,1102,32.3,-11.5,31.0,-10.2,0
20.8,24,2008,03,22,CO,10,1102,31.3,-10.5,32.5,-11.7,0
21.0,24,2008,03,23,CO,10,1102,27.3,-6.3,25.5,-4.5,0
21.0,31,2008,03,24,CO,10,1102,27.3,-6.3,29.0,-8.0,0
21.0,36,2008,03,25,CO,10,1102,28.9,-7.9,29.0,-8.0,0
21.0,35,2008,03,26,CO,10,1102,28.3,-7.3,30.0,-9.0,0
21.0,35,2008,03,27,CO,10,1102,29.0,-8.0,30.5,-9.5,0
21.0,33,2008,03,28,CO,10,1102,32.0,-11.0,30.5,-9.5,0
21.0,32,2008,03,29,CO,10,1102,31.7,-10.7,30.0,-9.0,0
21.0,33,2008,03,30,CO,10,1102,30.6,-9.6,33.0,-12.0,0
21.0,24,2008,03,31,CO,10,1102,30.8,-9.8,31.5,-10.5,0
21.0,29,2008,04,01,CO,10,1102,30.8,-9.8,30.0,-9.0,0
21.0,34,2008,04,02,CO,10,1102,29.9,-8.9,30.5,-9.5,0
21.0,28,2008,04,03,CO,10,1102,28.0,-7.0,28.5,-7.5,0
21.0,29,2008,04,04,CO,10,1102,30.1,-9.1,33.0,-12.0,0
21.0,30,2008,04,05,CO,10,1102,32.1,-11.1,35.0,-14.0,0
21.0,30,2008,04,06,CO,10,1102,32.3,-11.3,35.0,-14.0,0
21.0,28,2008,04,07,CO,10,1102,33.0,-12.0,35.0,-14.0,0
21.0,27,2008,04,08,CO,10,1102,35.5,-14.5,36.0,-15.0,0
21.0,28,2008,04,09,CO,10,1102,32.5,-11.5,31.0,-10.0,0
21.0,24,2008,04,10,CO,10,1102,32.0,-11.0,33.0,-12.0,0
20.9,18,2008,04,11,CO,10,1102,31.3,-10.4,33.0,-12.1,0
20.9,23,2008,04,12,CO,10,1102,32.8,-11.9,34.0,-13.1,0
20.9,35,2008,04,13,CO,10,1102,32.8,-11.9,34.0,-13.1,0
20.9,41,2008,04,14,CO,10,1102,33.2,-12.3,33.0,-12.1,0
20.9,42,2008,04,15,CO,10,1102,34.3,-13.4,32.0,-11.1,0
20.9,30,2008,04,16,CO,10,1102,30.9,-10.0,31.0,-10.1,0
20.9,20,2008,04,17,CO,10,1102,29.8,-8.9,32.0,-11.1,0
21.4,31,2008,04,18,CO,10,1102,32.6,-11.2,36.0,-14.6,0
21.3,40,2008,04,19,CO,10,1102,34.5,-13.2,36.0,-14.7,0
21.2,38,2008,04,20,CO,10,1102,35.7,-14.5,37.0,-15.8,0
20.9,36,2008,04,21,CO,10,1102,37.2,-16.3,37.0,-16.1,0
20.7,39,2008,04,22,CO,10,1102,37.2,-16.5,38.0,-17.3,0
20.6,41,2008,04,23,CO,10,1102,35.2,-14.6,37.0,-16.4,0
20.3,35,2008,04,24,CO,10,1102,36.3,-16.0,35.0,-14.7,0
20.0,26,2008,04,25,CO,10,1102,35.9,-15.9,35.0,-15.0,0
20.0,28,2008,04,26,CO,10,1102,31.9,-11.9,30.0,-10.0,0
19.9,31,2008,04,27,CO,10,1102,31.8,-11.9,31.0,-11.1,0
19.8,38,2008,04,28,CO,10,1102,34.5,-14.7,35.0,-15.2,0
19.5,43,2008,04,29,CO,10,1102,34.0,-14.5,35.0,-15.5,0
19.3,42,2008,04,30,CO,10,1102,34.0,-14.7,31.0,-11.7,0
18.8,24,2008,05,01,CO,10,1102,30.7,-11.9,28.0,-9.2,0
18.8,24,2008,05,02,CO,10,1102,32.2,-13.4,33.5,-14.7,0
18.8,32,2008,05,03,CO,10,1102,36.3,-17.5,36.0,-17.2,0
18.6,39,2008,05,04,CO,10,1102,40.5,-21.9,39.0,-20.4,0
18.4,44,2008,05,05,CO,10,1102,43.2,-24.8,43.5,-25.1,0
17.9,43,2008,05,06,CO,10,1102,41.9,-24.0,43.0,-25.1,0
17.4,38,2008,05,07,CO,10,1102,38.6,-21.2,37.0,-19.6,0
16.9,34,2008,05,08,CO,10,1102,36.4,-19.5,35.0,-18.1,0
16.9,38,2008,05,09,CO,10,1102,36.6,-19.7,37.0,-20.1,0
16.8,33,2008,05,10,CO,10,1102,36.8,-20.0,37.0,-20.2,0
16.8,41,2008,05,11,CO,10,1102,36.3,-19.5,35.5,-18.7,0
16.0,42,2008,05,12,CO,10,1102,37.9,-21.9,40.5,-24.5,0
15.0,29,2008,05,13,CO,10,1102,38.2,-23.2,40.5,-25.5,0
15.2,34,2008,05,14,CO,10,1102,38.9,-23.7,40.0,-24.8,0
15.4,30,2008,05,15,CO,10,1102,38.8,-23.4,38.0,-22.6,0
15.9,35,2008,05,16,CO,10,1102,39.8,-23.9,39.5,-23.6,0
15.9,45,2008,05,17,CO,10,1102,41.7,-25.8,44.5,-28.6,0
15.5,49,2008,05,18,CO,10,1102,40.6,-25.1,40.0,-24.5,0
14.7,52,2008,05,19,CO,10,1102,38.9,-24.2,37.5,-22.8,0
13.6,53,2008,05,20,CO,10,1102,40.7,-27.1,44.0,-30.4,0
12.5,47,2008,05,21,CO,10,1102,41.9,-29.4,41.0,-28.5,0
11.2,32,2008,05,22,CO,10,1102,40.1,-28.9,40.0,-28.8,0
11.2,30,2008,05,23,CO,10,1102,40.1,-28.9,41.0,-29.8,0
11.6,33,2008,05,24,CO,10,1102,39.6,-28.0,37.0,-25.4,0
11.6,43,2008,05,25,CO,10,1102,41.8,-30.2,41.0,-29.4,0
11.0,45,2008,05,26,CO,10,1102,43.2,-32.2,45.0,-34.0,0
10.3,40,2008,05,27,CO,10,1102,43.7,-33.4,41.0,-30.7,0
9.1,46,2008,05,28,CO,10,1102,45.7,-36.6,46.0,-36.9,0
8.0,46,2008,05,29,CO,10,1102,45.1,-37.1,45.0,-37.0,0
7.1,47,2008,05,30,CO,10,1102,44.4,-37.3,45.0,-37.9,0
6.1,50,2008,05,31,CO,10,1102,47.4,-41.3,48.0,-41.9,0
4.7,54,2008,06,01,CO,10,1102,49.3,-44.6,50.5,-45.8,0
3.2,54,2008,06,02,CO,10,1102,51.5,-48.3,51.5,-48.3,0
1.8,50,2008,06,03,CO,10,1102,51.0,-49.2,51.0,-49.2,0
1.2,44,2008,06,04,CO,10,1102,49.0,-47.8,51.0,-49.8,0
0.8,35,2008,06,05,CO,10,1102,44.0,-43.2,47.0,-46.2,0
0.8,44,2008,06,06,CO,10,1102,43.0,-42.2,43.0,-42.2,0
0.4,51,2008,06,07,CO,10,1102,47.0,-46.6,47.0,-46.6,0
0.1,43,2008,06,08,CO,10,1102,46.5,-46.4,46.5,-46.4,0
9.5,24,2009,01,01,CO,10,1102,13.7,-4.2,16.0,-6.5,0
9.5,22,2009,01,02,CO,10,1102,16.6,-7.1,18.0,-8.5,0
9.5,19,2009,01,03,CO,10,1102,20.2,-10.7,20.5,-11.0,0
9.5,10,2009,01,04,CO,10,1102,20.2,-10.7,19.0,-9.5,0
10.0,11,2009,01,05,CO,10,1102,19.8,-9.8,21.0,-11.0,0
10.3,11,2009,01,06,CO,10,1102,20.1,-9.8,21.5,-11.2,0
10.4,21,2009,01,07,CO,10,1102,21.1,-10.7,20.5,-10.1,0
10.5,25,2009,01,08,CO,10,1102,19.8,-9.3,22.0,-11.5,0
10.5,19,2009,01,09,CO,10,1102,22.1,-11.6,24.0,-13.5,0
10.9,13,2009,01,10,CO,10,1102,18.6,-7.7,21.0,-10.1,0
10.9,17,2009,01,11,CO,10,1102,16.7,-5.8,16.5,-5.6,0
11.0,17,2009,01,12,CO,10,1102,16.3,-5.3,17.5,-6.5,0
11.1,20,2009,01,13,CO,10,1102,17.8,-6.7,21.0,-9.9,0
11.1,22,2009,01,14,CO,10,1102,19.7,-8.6,21.0,-9.9,0
11.2,24,2009,01,15,CO,10,1102,20.1,-8.9,21.0,-9.8,0
11.2,27,2009,01,16,CO,10,1102,18.2,-7.0,21.0,-9.8,0
11.2,30,2009,01,17,CO,10,1102,20.3,-9.1,22.5,-11.3,0
11.2,32,2009,01,18,CO,10,1102,21.8,-10.6,21.5,-10.3,0
11.2,35,2009,01,19,CO,10,1102,22.8,-11.6,24.5,-13.3,0
11.2,34,2009,01,20,CO,10,1102,21.8,-10.6,22.5,-11.3,0
11.2,33,2009,01,21,CO,10,1102,19.7,-8.5,18.5,-7.3,0
11.2,31,2009,01,22,CO,10,1102,18.7,-7.5,18.0,-6.8,0
11.2,29,2009,01,23,CO,10,1102,18.5,-7.3,15.5,-4.3,0
11.2,27,2009,01,24,CO,10,1102,18.8,-7.6,20.0,-8.8,0
11.3,24,2009,01,25,CO,10,1102,19.5,-8.2,19.0,-7.7,0
11.8,18,2009,01,26,CO,10,1102,18.8,-7.0,17.0,-5.2,0
11.8,8,2009,01,27,CO,10,1102,20.1,-8.3,20.0,-8.2,0
11.8,9,2009,01,28,CO,10,1102,20.4,-8.6,18.0,-6.2,0
11.8,10,2009,01,29,CO,10,1102,19.3,-7.5,22.0,-10.2,0
11.8,20,2009,01,30,CO,10,1102,20.8,-9.0,23.5,-11.7,0
11.9,24,2009,01,31,CO,10,1102,20.3,-8.4,22.0,-10.1,0
11.9,20,2009,02,01,CO,10,1102,16.3,-4.4,17.5,-5.6,0
11.9,20,2009,02,02,CO,10,1102,15.6,-3.7,19.5,-7.6,0
11.9,26,2009,02,03,CO,10,1102,18.7,-6.8,22.5,-10.6,0
12.0,29,2009,02,04,CO,10,1102,20.7,-8.7,22.5,-10.5,0
12.0,29,2009,02,05,CO,10,1102,19.5,-7.5,21.0,-9.0,0
12.0,25,2009,02,06,CO,10,1102,18.5,-6.5,18.0,-6.0,0
12.0,27,2009,02,07,CO,10,1102,18.4,-6.4,20.5,-8.5,0
