swe,temp_avg,year,month,day,state,elevation,station_id,avg,avg_anomaly,median,median_anomaly,found
7.4,25,2017,01,01,UT,9,1278,20.7,-13.3,25.0,-17.6,0
7.4,23,2017,01,02,UT,9,1278,25.7,-18.3,23.0,-15.6,0
7.4,23,2017,01,03,UT,9,1278,31.7,-24.3,34.0,-26.6,0
7.5,29,2017,01,04,UT,9,1278,34.0,-26.5,36.0,-28.5,0
7.7,14,2017,01,05,UT,9,1278,27.0,-19.3,31.0,-23.3,0
8.2,11,2017,01,06,UT,9,1278,22.3,-14.1,23.0,-14.8,0
8.2,27,2017,01,07,UT,9,1278,28.0,-19.8,27.0,-18.8,0
8.2,36,2017,01,08,UT,9,1278,33.3,-25.1,34.0,-25.8,0
9.1,33,2017,01,09,UT,9,1278,33.7,-24.6,33.0,-23.9,0
9.3,30,2017,01,10,UT,9,1278,29.0,-19.7,29.0,-19.7,0
9.3,28,2017,01,11,UT,9,1278,25.7,-16.4,26.0,-16.7,0
9.6,26,2017,01,12,UT,9,1278,26.3,-16.7,26.0,-16.4,0
10.1,26,2017,01,13,UT,9,1278,25.7,-15.6,26.0,-15.9,0
10.1,25,2017,01,14,UT,9,1278,28.0,-17.9,25.0,-14.9,0
10.1,25,2017,01,15,UT,9,1278,29.0,-18.9,28.0,-17.9,0
10.1,20,2017,01,16,UT,9,1278,27.7,-17.6,28.0,-17.9,0
10.1,28,2017,01,17,UT,9,1278,31.0,-20.9,32.0,-21.9,0
10.1,32,2017,01,18,UT,9,1278,31.0,-20.9,32.0,-21.9,0
10.1,26,2017,01,19,UT,9,1278,30.0,-19.9,27.0,-16.9,0
10.8,22,2017,01,20,UT,9,1278,25.3,-14.5,22.0,-11.2,0
11.2,19,2017,01,21,UT,9,1278,17.0,-5.8,19.0,-7.8,0
12.1,21,2017,01,22,UT,9,1278,17.3,-5.2,19.0,-6.9,0
12.3,21,2017,01,23,UT,9,1278,22.3,-10.0,22.0,-9.7,0
12.9,14,2017,01,24,UT,9,1278,22.3,-9.4,21.0,-8.1,0
12.9,11,2017,01,25,UT,9,1278,20.0,-7.1,22.0,-9.1,0
12.9,10,2017,01,26,UT,9,1278,17.0,-4.1,17.0,-4.1,0
12.9,12,2017,01,27,UT,9,1278,23.0,-10.1,25.0,-12.1,0
12.9,24,2017,01,28,UT,9,1278,26.7,-13.8,25.0,-12.1,0
13.1,33,2017,01,29,UT,9,1278,33.0,-19.9,33.0,-19.9,0
13.1,36,2017,01,30,UT,9,1278,35.7,-22.6,36.0,-22.9,0
13.1,37,2017,01,31,UT,9,1278,35.0,-21.9,37.0,-23.9,0
13.1,37,2017,02,01,UT,9,1278,35.0,-21.9,35.0,-21.9,0
13.1,31,2017,02,02,UT,9,1278,33.0,-19.9,33.0,-19.9,0
13.1,32,2017,02,03,UT,9,1278,30.7,-17.6,32.0,-18.9,0
13.1,33,2017,02,04,UT,9,1278,31.3,-18.2,33.0,-19.9,0
13.1,35,2017,02,05,UT,9,1278,30.0,-16.9,34.0,-20.9,0
13.1,32,2017,02,06,UT,9,1278,21.7,-8.6,24.0,-10.9,0
13.1,34,2017,02,07,UT,9,1278,25.0,-11.9,31.0,-17.9,0
13.1,38,2017,02,08,UT,9,1278,31.7,-18.6,37.0,-23.9,0
12.9,44,2017,02,09,UT,9,1278,33.7,-20.8,38.0,-25.1,0
12.6,40,2017,02,10,UT,9,1278,27.0,-14.4,22.0,-9.4,0
12.7,28,2017,02,11,UT,9,1278,21.3,-8.6,24.0,-11.3,0
13.2,28,2017,02,12,UT,9,1278,25.7,-12.5,25.0,-11.8,0
13.2,31,2017,02,13,UT,9,1278,29.7,-16.5,31.0,-17.8,0
13.2,31,2017,02,14,UT,9,1278,30.7,-17.5,31.0,-17.8,0
13.2,35,2017,02,15,UT,9,1278,26.0,-12.8,26.0,-12.8,0
13.2,37,2017,02,16,UT,9,1278,25.3,-12.1,24.0,-10.8,0
13.2,31,2017,02,17,UT,9,1278,25.3,-12.1,31.0,-17.8,0
13.4,31,2017,02,18,UT,9,1278,25.0,-11.6,31.0,-17.6,0
13.4,31,2017,02,19,UT,9,1278,16.7,-3.3,13.0,0.4,0
13.4,33,2017,02,20,UT,9,1278,17.0,-3.6,12.0,1.4,0
13.4,38,2017,02,21,UT,9,1278,20.3,-6.9,12.0,1.4,0
13.4,26,2017,02,22,UT,9,1278,15.7,-2.3,13.0,0.4,0
13.8,14,2017,02,23,UT,9,1278,13.0,0.8,14.0,-0.2,0
14.2,10,2017,02,24,UT,9,1278,14.7,-0.5,11.0,3.2,0
14.3,12,2017,02,25,UT,9,1278,19.0,-4.7,15.0,-0.7,0
14.5,18,2017,02,26,UT,9,1278,26.0,-11.5,26.0,-11.5,0
14.5,20,2017,02,27,UT,9,1278,25.3,-10.8,23.0,-8.5,0
14.8,14,2017,02,28,UT,9,1278,22.7,-7.9,21.0,-6.2,0
