swe,temp_avg,year,month,day,state,elevation,station_id,avg,avg_anomaly,median,median_anomaly,found
12.9,3,2011,01,01,UT,8,1151,15.9,-3.0,17.0,-4.1,0
12.9,17,2011,01,02,UT,8,1151,21.4,-8.5,20.0,-7.1,0
12.9,11,2011,01,03,UT,8,1151,23.1,-10.2,24.0,-11.1,0
12.9,11,2011,01,04,UT,8,1151,23.2,-10.3,23.0,-10.1,0
12.9,18,2011,01,05,UT,8,1151,22.0,-9.1,25.0,-12.1,0
12.9,25,2011,01,06,UT,8,1151,23.7,-10.8,25.0,-12.1,0
12.9,29,2011,01,07,UT,8,1151,23.8,-10.9,23.0,-10.1,0
12.9,19,2011,01,08,UT,8,1151,25.6,-12.7,26.0,-13.1,0
12.9,5,2011,01,09,UT,8,1151,23.2,-10.3,27.0,-14.1,0
12.9,4,2011,01,10,UT,8,1151,19.8,-6.9,24.0,-11.1,0
12.9,11,2011,01,11,UT,8,1151,18.3,-5.4,21.0,-8.1,0
12.9,26,2011,01,12,UT,8,1151,19.6,-6.7,22.0,-9.1,0
12.9,28,2011,01,13,UT,8,1151,20.8,-7.9,24.0,-11.1,0
13.3,28,2011,01,14,UT,8,1151,20.7,-7.4,22.0,-8.7,0
13.3,30,2011,01,15,UT,8,1151,22.4,-9.1,24.0,-10.7,0
13.3,33,2011,01,16,UT,8,1151,22.6,-9.3,25.0,-11.7,0
13.7,29,2011,01,17,UT,8,1151,23.8,-10.1,26.0,-12.3,0
13.7,24,2011,01,18,UT,8,1151,26.8,-13.1,24.0,-10.3,0
13.8,15,2011,01,19,UT,8,1151,24.1,-10.3,24.0,-10.2,0
14.2,14,2011,01,20,UT,8,1151,20.8,-6.6,19.0,-4.8,0
14.2,27,2011,01,21,UT,8,1151,21.9,-7.7,25.0,-10.8,0
14.6,19,2011,01,22,UT,8,1151,21.1,-6.5,19.0,-4.4,0
14.6,18,2011,01,23,UT,8,1151,22.6,-8.0,21.0,-6.4,0
14.6,23,2011,01,24,UT,8,1151,23.0,-8.4,23.0,-8.4,0
14.7,24,2011,01,25,UT,8,1151,23.4,-8.7,24.0,-9.3,0
14.9,20,2011,01,26,UT,8,1151,23.7,-8.8,21.0,-6.1,0
14.9,28,2011,01,27,UT,8,1151,22.6,-7.7,23.0,-8.1,0
14.9,31,2011,01,28,UT,8,1151,22.9,-8.0,23.0,-8.1,0
14.9,30,2011,01,29,UT,8,1151,26.1,-11.2,28.0,-13.1,0
14.9,25,2011,01,30,UT,8,1151,23.9,-9.0,23.0,-8.1,0
14.9,12,2011,01,31,UT,8,1151,20.1,-5.2,24.0,-9.1,0
14.9,-10,2011,02,01,UT,8,1151,18.3,-3.4,24.0,-9.1,0
14.9,4,2011,02,02,UT,8,1151,20.1,-5.2,21.0,-6.1,0
14.9,21,2011,02,03,UT,8,1151,21.9,-7.0,22.0,-7.1,0
14.9,27,2011,02,04,UT,8,1151,23.2,-8.3,25.0,-10.1,0
14.9,22,2011,02,05,UT,8,1151,23.1,-8.2,22.0,-7.1,0
14.9,21,2011,02,06,UT,8,1151,21.3,-6.4,21.0,-6.1,0
