swe,temp_avg,year,month,day,state,elevation,station_id,avg,avg_anomaly,median,median_anomaly,found
4.2,37,2009,01,01,NV,8,1112,27.5,-23.3,28.0,-23.8,0
4.2,39,2009,01,02,NV,8,1112,31.5,-27.3,30.5,-26.3,0
4.2,21,2009,01,03,NV,8,1112,31.3,-27.1,33.0,-28.8,0
4.2,15,2009,01,04,NV,8,1112,32.3,-28.1,35.0,-30.8,0
4.2,29,2009,01,05,NV,8,1112,33.0,-28.8,33.0,-28.8,0
4.2,33,2009,01,06,NV,8,1112,31.4,-27.2,31.5,-27.3,0
4.2,40,2009,01,07,NV,8,1112,33.3,-29.1,34.5,-30.3,0
4.2,41,2009,01,08,NV,8,1112,34.3,-30.1,34.5,-30.3,0
4.2,26,2009,01,09,NV,8,1112,33.4,-29.2,35.0,-30.8,0
4.2,30,2009,01,10,NV,8,1112,31.4,-27.2,32.0,-27.8,0
4.2,37,2009,01,11,NV,8,1112,30.4,-26.2,32.0,-27.8,0
4.2,35,2009,01,12,NV,8,1112,29.9,-25.7,32.0,-27.8,0
4.2,37,2009,01,13,NV,8,1112,28.9,-24.7,31.0,-26.8,0
4.2,36,2009,01,14,NV,8,1112,30.0,-25.8,32.0,-27.8,0
4.2,32,2009,01,15,NV,8,1112,32.6,-28.4,34.0,-29.8,0
4.2,34,2009,01,16,NV,8,1112,34.0,-29.8,34.0,-29.8,0
4.2,35,2009,01,17,NV,8,1112,34.7,-30.5,35.0,-30.8,0
4.2,36,2009,01,18,NV,8,1112,36.1,-31.9,36.0,-31.8,0
4.2,39,2009,01,19,NV,8,1112,34.0,-29.8,35.0,-30.8,0
4.2,39,2009,01,20,NV,8,1112,31.6,-27.4,32.0,-27.8,0
4.2,42,2009,01,21,NV,8,1112,29.8,-25.6,29.0,-24.8,0
4.2,40,2009,01,22,NV,8,1112,31.5,-27.3,29.0,-24.8,0
4.2,37,2009,01,23,NV,8,1112,30.4,-26.2,31.0,-26.8,0
4.2,34,2009,01,24,NV,8,1112,30.1,-25.9,32.0,-27.8,0
4.3,26,2009,01,25,NV,8,1112,30.8,-26.5,33.0,-28.7,0
4.6,17,2009,01,26,NV,8,1112,30.0,-25.4,34.0,-29.4,0
4.6,22,2009,01,27,NV,8,1112,31.1,-26.5,33.0,-28.4,0
4.6,29,2009,01,28,NV,8,1112,31.5,-26.9,32.0,-27.4,0
4.6,30,2009,01,29,NV,8,1112,35.3,-30.7,35.0,-30.4,0
4.6,35,2009,01,30,NV,8,1112,34.5,-29.9,35.0,-30.4,0
4.6,35,2009,01,31,NV,8,1112,31.6,-27.0,33.0,-28.4,0
4.6,31,2009,02,01,NV,8,1112,29.1,-24.5,32.0,-27.4,0
4.6,36,2009,02,02,NV,8,1112,29.2,-24.6,34.0,-29.4,0
4.6,39,2009,02,03,NV,8,1112,29.6,-25.0,28.0,-23.4,0
4.6,41,2009,02,04,NV,8,1112,32.4,-27.8,33.0,-28.4,0
4.6,37,2009,02,05,NV,8,1112,32.4,-27.8,36.0,-31.4,0
4.9,30,2009,02,06,NV,8,1112,30.4,-25.5,31.0,-26.1,0
5.4,27,2009,02,07,NV,8,1112,32.2,-26.8,32.0,-26.6,0
6.2,24,2009,02,08,NV,8,1112,31.9,-25.7,34.0,-27.8,0
6.5,19,2009,02,09,NV,8,1112,31.7,-25.2,36.0,-29.5,0
7.1,22,2009,02,10,NV,8,1112,30.8,-23.7,35.0,-27.9,0
7.2,25,2009,02,11,NV,8,1112,30.0,-22.8,32.0,-24.8,0
7.4,18,2009,02,12,NV,8,1112,31.6,-24.2,30.0,-22.6,0
7.4,19,2009,02,13,NV,8,1112,34.0,-26.6,33.0,-25.6,0
7.8,17,2009,02,14,NV,8,1112,32.8,-25.0,33.0,-25.2,0
7.8,31,2009,02,15,NV,8,1112,33.6,-25.8,33.0,-25.2,0
8.0,26,2009,02,16,NV,8,1112,33.0,-25.0,33.0,-25.0,0
9.1,20,2009,02,17,NV,8,1112,32.1,-23.0,33.0,-23.9,0
9.1,19,2009,02,18,NV,8,1112,31.2,-22.1,32.0,-22.9,0
9.1,29,2009,02,19,NV,8,1112,28.9,-19.8,29.0,-19.9,0
9.3,36,2009,02,20,NV,8,1112,28.3,-19.0,27.0,-17.7,0
9.3,39,2009,02,21,NV,8,1112,28.6,-19.3,33.0,-23.7,0
9.3,39,2009,02,22,NV,8,1112,27.3,-18.0,28.0,-18.7,0
9.5,37,2009,02,23,NV,8,1112,26.9,-17.4,28.0,-18.5,0
9.8,43,2009,02,24,NV,8,1112,29.5,-19.7,29.0,-19.2,0
9.8,39,2009,02,25,NV,8,1112,32.4,-22.6,33.0,-23.2,0
9.8,36,2009,02,26,NV,8,1112,31.8,-22.0,34.0,-24.2,0
9.8,35,2009,02,27,NV,8,1112,30.4,-20.6,30.0,-20.2,0
9.8,40,2009,02,28,NV,8,1112,31.4,-21.6,31.0,-21.2,0
9.8,48,2009,03,01,NV,8,1112,33.9,-24.1,32.0,-22.2,0
9.8,42,2009,03,02,NV,8,1112,34.4,-24.6,33.0,-23.2,0
9.9,38,2009,03,03,NV,8,1112,34.8,-24.9,35.0,-25.1,0
9.9,29,2009,03,04,NV,8,1112,32.1,-22.2,34.0,-24.1,0
9.9,25,2009,03,05,NV,8,1112,34.4,-24.5,38.0,-28.1,0
9.9,23,2009,03,06,NV,8,1112,32.5,-22.6,32.0,-22.1,0
9.9,25,2009,03,07,NV,8,1112,29.9,-20.0,30.0,-20.1,0
9.9,32,2009,03,08,NV,8,1112,32.2,-22.3,32.0,-22.1,0
9.9,33,2009,03,09,NV,8,1112,34.0,-24.1,37.0,-27.1,0
9.7,31,2009,03,10,NV,8,1112,35.5,-25.8,38.0,-28.3,0
9.6,30,2009,03,11,NV,8,1112,35.2,-25.6,37.0,-27.4,0
9.6,30,2009,03,12,NV,8,1112,35.5,-25.9,35.0,-25.4,0
9.6,29,2009,03,13,NV,8,1112,35.6,-26.0,38.0,-28.4,0
9.6,33,2009,03,14,NV,8,1112,37.4,-27.8,39.0,-29.4,0
9.5,36,2009,03,15,NV,8,1112,38.1,-28.6,38.0,-28.5,0
9.4,41,2009,03,16,NV,8,1112,40.2,-30.8,42.0,-32.6,0
9.4,42,2009,03,17,NV,8,1112,38.0,-28.6,39.0,-29.6,0
9.4,42,2009,03,18,NV,8,1112,36.8,-27.4,37.5,-28.1,0
9.1,43,2009,03,19,NV,8,1112,36.4,-27.3,39.0,-29.9,0
