swe,temp_avg,year,month,day,state,elevation,station_id,avg,avg_anomaly,median,median_anomaly,found
2.1,37,2014,01,01,NV,6,1243,25.5,-23.4,24.0,-21.9,0
2.1,36,2014,01,02,NV,6,1243,26.5,-24.4,24.0,-21.9,0
2.1,42,2014,01,03,NV,6,1243,32.2,-30.1,30.5,-28.4,0
2.1,26,2014,01,04,NV,6,1243,34.0,-31.9,33.5,-31.4,0
2.1,26,2014,01,05,NV,6,1243,32.2,-30.1,33.5,-31.4,0
2.1,31,2014,01,06,NV,6,1243,31.0,-28.9,32.5,-30.4,0
2.1,38,2014,01,07,NV,6,1243,34.8,-32.7,36.0,-33.9,0
2.1,34,2014,01,08,NV,6,1243,35.7,-33.6,35.5,-33.4,0
2.5,31,2014,01,09,NV,6,1243,34.8,-32.3,37.5,-35.0,0
2.6,37,2014,01,10,NV,6,1243,33.8,-31.2,35.5,-32.9,0
2.6,39,2014,01,11,NV,6,1243,32.7,-30.1,35.5,-32.9,0
2.5,30,2014,01,12,NV,6,1243,30.0,-27.5,29.5,-27.0,0
2.5,35,2014,01,13,NV,6,1243,29.2,-26.7,31.0,-28.5,0
2.5,38,2014,01,14,NV,6,1243,28.6,-26.1,28.0,-25.5,0
2.5,40,2014,01,15,NV,6,1243,32.2,-29.7,31.5,-29.0,0
2.4,39,2014,01,16,NV,6,1243,33.3,-30.9,36.5,-34.1,0
2.4,40,2014,01,17,NV,6,1243,34.5,-32.1,37.5,-35.1,0
2.4,39,2014,01,18,NV,6,1243,37.7,-35.3,37.0,-34.6,0
2.4,41,2014,01,19,NV,6,1243,35.7,-33.3,35.5,-33.1,0
2.3,41,2014,01,20,NV,6,1243,31.7,-29.4,30.5,-28.2,0
2.3,40,2014,01,21,NV,6,1243,29.7,-27.4,28.5,-26.2,0
2.2,38,2014,01,22,NV,6,1243,30.5,-28.3,31.0,-28.8,0
2.1,33,2014,01,23,NV,6,1243,32.3,-30.2,33.0,-30.9,0
2.1,34,2014,01,24,NV,6,1243,32.3,-30.2,33.5,-31.4,0
2.1,35,2014,01,25,NV,6,1243,32.0,-29.9,32.0,-29.9,0
2.0,39,2014,01,26,NV,6,1243,32.3,-30.3,31.5,-29.5,0
2.0,40,2014,01,27,NV,6,1243,32.7,-30.7,35.5,-33.5,0
1.9,40,2014,01,28,NV,6,1243,34.2,-32.3,36.5,-34.6,0
1.7,41,2014,01,29,NV,6,1243,36.2,-34.5,39.0,-37.3,0
1.6,31,2014,01,30,NV,6,1243,35.2,-33.6,34.5,-32.9,0
1.7,25,2014,01,31,NV,6,1243,34.2,-32.5,35.0,-33.3,0
1.8,22,2014,02,01,NV,6,1243,33.5,-31.7,38.5,-36.7,0
1.8,21,2014,02,02,NV,6,1243,33.8,-32.0,37.5,-35.7,0
1.8,24,2014,02,03,NV,6,1243,33.7,-31.9,36.0,-34.2,0
2.0,20,2014,02,04,NV,6,1243,34.8,-32.8,35.5,-33.5,0
2.0,23,2014,02,05,NV,6,1243,34.2,-32.2,34.5,-32.5,0
2.0,31,2014,02,06,NV,6,1243,34.3,-32.3,34.5,-32.5,0
2.0,33,2014,02,07,NV,6,1243,36.0,-34.0,38.0,-36.0,0
2.2,39,2014,02,08,NV,6,1243,39.3,-37.1,41.5,-39.3,0
2.2,37,2014,02,09,NV,6,1243,39.2,-37.0,40.0,-37.8,0
2.8,35,2014,02,10,NV,6,1243,34.0,-31.2,36.0,-33.2,0
2.8,36,2014,02,11,NV,6,1243,33.2,-30.4,34.0,-31.2,0
2.8,43,2014,02,12,NV,6,1243,35.7,-32.9,36.5,-33.7,0
2.6,42,2014,02,13,NV,6,1243,37.7,-35.1,37.5,-34.9,0
1.9,46,2014,02,14,NV,6,1243,40.2,-38.3,38.5,-36.6,0
1.5,52,2014,02,15,NV,6,1243,37.6,-36.1,41.0,-39.5,0
1.0,40,2014,02,16,NV,6,1243,36.0,-35.0,40.0,-39.0,0
0.8,42,2014,02,17,NV,6,1243,36.4,-35.6,40.0,-39.2,0
0.7,41,2014,02,18,NV,6,1243,32.6,-31.9,34.0,-33.3,0
0.7,32,2014,02,19,NV,6,1243,28.4,-27.7,32.0,-31.3,0
0.7,30,2014,02,20,NV,6,1243,27.8,-27.1,30.0,-29.3,0
0.7,35,2014,02,21,NV,6,1243,29.2,-28.5,35.0,-34.3,0
0.6,38,2014,02,22,NV,6,1243,26.0,-25.4,26.0,-25.4,0
0.6,42,2014,02,23,NV,6,1243,27.2,-26.6,25.0,-24.4,0
0.5,47,2014,02,24,NV,6,1243,30.8,-30.3,34.0,-33.5,0
0.4,46,2014,02,25,NV,6,1243,35.2,-34.8,40.0,-39.6,0
0.5,48,2014,03,25,NV,6,1243,39.0,-38.5,42.0,-41.5,0
0.5,37,2014,03,26,NV,6,1243,37.3,-36.8,37.0,-36.5,0
0.5,33,2014,03,27,NV,6,1243,38.7,-38.2,37.0,-36.5,0
0.8,41,2014,03,28,NV,6,1243,37.0,-36.2,36.0,-35.2,0
0.7,44,2014,03,29,NV,6,1243,36.8,-36.1,37.5,-36.8,0
0.7,32,2014,03,30,NV,6,1243,37.0,-36.3,34.0,-33.3,0
0.9,33,2014,03,31,NV,6,1243,40.5,-39.6,39.0,-38.1,0
0.9,30,2014,04,01,NV,6,1243,37.7,-36.8,41.0,-40.1,0
1.1,31,2014,04,02,NV,6,1243,38.7,-37.6,40.0,-38.9,0
0.9,35,2014,04,03,NV,6,1243,42.0,-41.1,41.0,-40.1,0
0.8,36,2014,04,04,NV,6,1243,41.0,-40.2,41.0,-40.2,0
0.8,36,2014,04,05,NV,6,1243,38.5,-37.7,38.5,-37.7,0
0.7,42,2014,04,06,NV,6,1243,42.0,-41.3,42.0,-41.3,0
0.7,48,2014,04,07,NV,6,1243,49.0,-48.3,49.0,-48.3,0
0.6,52,2014,04,08,NV,6,1243,45.3,-44.7,52.0,-51.4,0
0.6,55,2014,04,09,NV,6,1243,41.0,-40.4,38.0,-37.4,0
0.5,53,2014,04,10,NV,6,1243,43.7,-43.2,46.0,-45.5,0
0.5,54,2014,04,11,NV,6,1243,44.5,-44.0,44.5,-44.0,0
0.4,51,2014,04,12,NV,6,1243,43.0,-42.6,43.0,-42.6,0
0.4,39,2014,04,13,NV,6,1243,38.3,-37.9,39.0,-38.6,0
0.4,43,2014,04,14,NV,6,1243,41.8,-41.4,44.0,-43.6,0
0.4,48,2014,04,15,NV,6,1243,48.0,-47.6,48.0,-47.6,0
0.4,43,2014,04,16,NV,6,1243,43.0,-42.6,43.0,-42.6,0
0.4,53,2014,04,17,NV,6,1243,42.0,-41.6,42.0,-41.6,0
0.8,36,2014,04,23,NV,6,1243,37.0,-36.2,37.0,-36.2,0
0.6,46,2014,04,24,NV,6,1243,43.5,-42.9,43.5,-42.9,0
0.6,39,2014,04,25,NV,6,1243,37.0,-36.4,38.0,-37.4,0
0.7,35,2014,04,26,NV,6,1243,37.3,-36.6,37.0,-36.3,0
1.1,35,2014,04,27,NV,6,1243,36.0,-34.9,35.0,-33.9,0
1.2,36,2014,04,28,NV,6,1243,36.7,-35.5,36.0,-34.8,0
0.7,42,2014,04,29,NV,6,1243,41.0,-40.3,41.0,-40.3,0
0.6,47,2014,04,30,NV,6,1243,47.0,-46.4,47.0,-46.4,0
0.5,54,2014,05,01,NV,6,1243,54.0,-53.5,54.0,-53.5,0
0.5,59,2014,05,02,NV,6,1243,59.0,-58.5,59.0,-58.5,0
0.4,60,2014,05,03,NV,6,1243,55.5,-55.1,55.5,-55.1,0
