swe,temp_avg,year,month,day,state,elevation,station_id,avg,avg_anomaly,median,median_anomaly,found
9.3,12,2015,01,01,CO,9,1251,16.2,-6.9,12.0,-2.7,0
9.3,18,2015,01,02,CO,9,1251,21.0,-11.7,22.0,-12.7,0
9.3,17,2015,01,03,CO,9,1251,24.0,-14.7,28.0,-18.7,0
9.4,17,2015,01,04,CO,9,1251,24.8,-15.4,27.0,-17.6,0
9.7,28,2015,01,05,CO,9,1251,24.4,-14.7,28.0,-18.3,0
9.9,33,2015,01,06,CO,9,1251,24.0,-14.1,29.0,-19.1,0
9.9,34,2015,01,07,CO,9,1251,24.6,-14.7,24.0,-14.1,0
9.9,31,2015,01,08,CO,9,1251,27.2,-17.3,28.0,-18.1,0
9.9,27,2015,01,09,CO,9,1251,28.6,-18.7,30.0,-20.1,0
10.0,31,2015,01,10,CO,9,1251,26.6,-16.6,31.0,-21.0,0
10.0,29,2015,01,11,CO,9,1251,23.0,-13.0,26.0,-16.0,0
10.1,25,2015,01,12,CO,9,1251,22.8,-12.7,24.0,-13.9,0
10.1,24,2015,01,13,CO,9,1251,23.2,-13.1,24.0,-13.9,0
10.1,24,2015,01,14,CO,9,1251,23.4,-13.3,24.0,-13.9,0
10.1,29,2015,01,15,CO,9,1251,23.2,-13.1,26.0,-15.9,0
10.2,31,2015,01,16,CO,9,1251,22.8,-12.6,26.0,-15.8,0
10.2,23,2015,01,17,CO,9,1251,24.6,-14.4,23.0,-12.8,0
10.3,31,2015,01,18,CO,9,1251,27.2,-16.9,24.0,-13.7,0
10.3,30,2015,01,19,CO,9,1251,27.8,-17.5,27.0,-16.7,0
10.6,19,2015,01,20,CO,9,1251,24.6,-14.0,23.0,-12.4,0
10.7,11,2015,01,21,CO,9,1251,18.0,-7.3,17.0,-6.3,0
10.9,12,2015,01,22,CO,9,1251,16.6,-5.7,13.0,-2.1,0
11.0,24,2015,01,23,CO,9,1251,21.6,-10.6,24.0,-13.0,0
11.1,25,2015,01,24,CO,9,1251,21.6,-10.5,25.0,-13.9,0
11.1,30,2015,01,25,CO,9,1251,20.8,-9.7,16.0,-4.9,0
11.1,38,2015,01,26,CO,9,1251,19.0,-7.9,17.0,-5.9,0
11.2,40,2015,01,27,CO,9,1251,23.6,-12.4,23.0,-11.8,0
11.2,31,2015,01,28,CO,9,1251,23.4,-12.2,25.0,-13.8,0
11.2,27,2015,01,29,CO,9,1251,24.8,-13.6,27.0,-15.8,0
11.2,31,2015,01,30,CO,9,1251,28.6,-17.4,31.0,-19.8,0
11.3,28,2015,01,31,CO,9,1251,27.2,-15.9,28.0,-16.7,0
11.4,18,2015,02,01,CO,9,1251,24.6,-13.2,27.0,-15.6,0
11.4,24,2015,02,02,CO,9,1251,25.0,-13.6,29.0,-17.6,0
11.6,29,2015,02,03,CO,9,1251,24.8,-13.2,29.0,-17.4,0
12.0,28,2015,02,04,CO,9,1251,25.6,-13.6,28.0,-16.0,0
14.3,31,2015,02,05,CO,9,1251,25.8,-11.5,28.0,-13.7,0
14.3,37,2015,02,06,CO,9,1251,26.0,-11.7,23.0,-8.7,0
14.3,37,2015,02,07,CO,9,1251,23.8,-9.5,24.0,-9.7,0
14.3,35,2015,02,08,CO,9,1251,27.2,-12.9,30.0,-15.7,0
14.3,38,2015,02,09,CO,9,1251,32.0,-17.7,31.0,-16.7,0
14.3,29,2015,02,10,CO,9,1251,29.6,-15.3,29.0,-14.7,0
14.4,28,2015,02,11,CO,9,1251,25.2,-10.8,28.0,-13.6,0
14.4,31,2015,02,12,CO,9,1251,28.4,-14.0,30.0,-15.6,0
14.4,35,2015,02,13,CO,9,1251,31.4,-17.0,29.0,-14.6,0
14.4,39,2015,02,14,CO,9,1251,30.0,-15.6,31.0,-16.6,0
14.4,26,2015,02,15,CO,9,1251,26.6,-12.2,26.0,-11.6,0
14.9,14,2015,02,16,CO,9,1251,23.2,-8.3,19.0,-4.1,0
15.4,14,2015,02,17,CO,9,1251,24.2,-8.8,26.0,-10.6,0
15.6,26,2015,02,18,CO,9,1251,26.8,-11.2,33.0,-17.4,0
15.7,33,2015,02,19,CO,9,1251,24.4,-8.7,29.0,-13.3,0
15.7,26,2015,02,20,CO,9,1251,20.8,-5.1,26.0,-10.3,0
16.1,16,2015,02,21,CO,9,1251,20.8,-4.7,16.0,0.1,0
16.5,0,2015,02,22,CO,9,1251,18.8,-2.3,19.0,-2.5,0
16.7,16,2015,02,23,CO,9,1251,16.6,0.1,17.0,-0.3,0
16.8,20,2015,02,24,CO,9,1251,15.0,1.8,16.0,0.8,0
16.9,20,2015,02,25,CO,9,1251,18.8,-1.9,20.0,-3.1,0
17.6,6,2015,02,26,CO,9,1251,21.8,-4.2,21.0,-3.4,0
17.9,9,2015,02,27,CO,9,1251,25.6,-7.7,28.0,-10.1,0
18.0,14,2015,02,28,CO,9,1251,23.6,-5.6,24.0,-6.0,0
18.1,24,2015,03,01,CO,9,1251,24.2,-6.1,27.0,-8.9,0
18.6,31,2015,03,02,CO,9,1251,27.2,-8.6,31.0,-12.4,0
19.1,18,2015,03,03,CO,9,1251,27.4,-8.3,29.0,-9.9,0
19.4,9,2015,03,04,CO,9,1251,25.2,-5.8,29.0,-9.6,0
19.6,16,2015,03,05,CO,9,1251,25.0,-5.4,23.0,-3.4,0
19.7,25,2015,03,06,CO,9,1251,25.4,-5.7,25.0,-5.3,0
19.8,29,2015,03,07,CO,9,1251,26.0,-6.2,28.0,-8.2,0
19.8,27,2015,03,08,CO,9,1251,29.2,-9.4,29.0,-9.2,0
19.8,31,2015,03,09,CO,9,1251,29.8,-10.0,31.0,-11.2,0
19.8,32,2015,03,10,CO,9,1251,30.8,-11.0,32.0,-12.2,0
19.8,38,2015,03,11,CO,9,1251,32.2,-12.4,34.0,-14.2,0
19.9,38,2015,03,12,CO,9,1251,34.4,-14.5,33.0,-13.1,0
19.9,32,2015,03,13,CO,9,1251,30.8,-10.9,32.0,-12.1,0
20.0,37,2015,03,14,CO,9,1251,32.0,-12.0,36.0,-16.0,0
20.0,44,2015,03,15,CO,9,1251,32.0,-12.0,35.0,-15.0,0
20.0,46,2015,03,16,CO,9,1251,32.0,-12.0,26.0,-6.0,0
19.8,37,2015,03,17,CO,9,1251,31.8,-12.0,29.0,-9.2,0
