swe,temp_avg,year,month,day,state,elevation,station_id,avg,avg_anomaly,median,median_anomaly,found
6.4,5,2011,01,01,UT,9,1156,18.0,-11.6,15.5,-9.1,0
6.4,20,2011,01,02,UT,9,1156,24.9,-18.5,23.5,-17.1,0
6.4,20,2011,01,03,UT,9,1156,27.9,-21.5,28.0,-21.6,0
6.4,17,2011,01,04,UT,9,1156,27.4,-21.0,27.5,-21.1,0
6.4,23,2011,01,05,UT,9,1156,27.3,-20.9,27.5,-21.1,0
6.4,28,2011,01,06,UT,9,1156,27.1,-20.7,27.0,-20.6,0
6.4,31,2011,01,07,UT,9,1156,28.8,-22.4,28.0,-21.6,0
6.4,30,2011,01,08,UT,9,1156,29.2,-22.8,29.0,-22.6,0
6.4,17,2011,01,09,UT,9,1156,28.8,-22.4,31.0,-24.6,0
6.4,3,2011,01,10,UT,9,1156,25.4,-19.0,29.0,-22.6,0
6.4,17,2011,01,11,UT,9,1156,23.4,-17.0,24.0,-17.6,0
6.5,27,2011,01,12,UT,9,1156,22.6,-16.1,26.0,-19.5,0
6.6,33,2011,01,13,UT,9,1156,23.4,-16.8,26.0,-19.4,0
6.6,30,2011,01,14,UT,9,1156,24.7,-18.1,26.0,-19.4,0
6.6,29,2011,01,15,UT,9,1156,27.4,-20.8,29.0,-22.4,0
6.6,37,2011,01,16,UT,9,1156,28.6,-22.0,29.0,-22.4,0
6.6,37,2011,01,17,UT,9,1156,29.8,-23.2,30.0,-23.4,0
6.4,32,2011,01,18,UT,9,1156,31.6,-25.2,32.0,-25.6,0
6.4,24,2011,01,19,UT,9,1156,31.4,-25.0,31.0,-24.6,0
6.4,22,2011,01,20,UT,9,1156,27.8,-21.4,28.0,-21.6,0
6.4,30,2011,01,21,UT,9,1156,25.0,-18.6,26.0,-19.6,0
6.4,27,2011,01,22,UT,9,1156,25.1,-18.7,23.0,-16.6,0
6.4,25,2011,01,23,UT,9,1156,26.4,-20.0,25.0,-18.6,0
6.4,26,2011,01,24,UT,9,1156,26.0,-19.6,26.0,-19.6,0
6.4,26,2011,01,25,UT,9,1156,26.7,-20.3,28.0,-21.6,0
6.4,25,2011,01,26,UT,9,1156,26.6,-20.2,28.0,-21.6,0
6.4,32,2011,01,27,UT,9,1156,28.1,-21.7,31.0,-24.6,0
6.4,34,2011,01,28,UT,9,1156,27.9,-21.5,29.0,-22.6,0
6.4,34,2011,01,29,UT,9,1156,30.7,-24.3,34.0,-27.6,0
6.4,28,2011,01,30,UT,9,1156,31.2,-24.8,30.0,-23.6,0
6.4,18,2011,01,31,UT,9,1156,27.3,-20.9,28.0,-21.6,0
6.5,1,2011,02,01,UT,9,1156,23.7,-17.2,29.0,-22.5,0
6.9,-3,2011,02,02,UT,9,1156,22.8,-15.9,30.0,-23.1,0
6.9,21,2011,02,03,UT,9,1156,25.7,-18.8,28.0,-21.1,0
6.9,29,2011,02,04,UT,9,1156,26.9,-20.0,29.0,-22.1,0
7.1,27,2011,02,05,UT,9,1156,27.9,-20.8,27.0,-19.9,0
7.4,23,2011,02,06,UT,9,1156,25.2,-17.8,25.0,-17.6,0
7.4,29,2011,02,07,UT,9,1156,27.3,-19.9,29.0,-21.6,0
8.0,14,2011,02,08,UT,9,1156,29.4,-21.4,32.0,-24.0,0
8.0,11,2011,02,09,UT,9,1156,29.7,-21.7,34.0,-26.0,0
8.0,18,2011,02,10,UT,9,1156,27.2,-19.2,29.0,-21.0,0
8.0,24,2011,02,11,UT,9,1156,25.2,-17.2,24.0,-16.0,0
8.0,33,2011,02,12,UT,9,1156,30.0,-22.0,31.0,-23.0,0
8.0,35,2011,02,13,UT,9,1156,32.1,-24.1,33.0,-25.0,0
8.0,35,2011,02,14,UT,9,1156,32.6,-24.6,33.0,-25.0,0
8.0,35,2011,02,15,UT,9,1156,30.2,-22.2,34.0,-26.0,0
8.0,32,2011,02,16,UT,9,1156,29.1,-21.1,32.0,-24.0,0
8.2,24,2011,02,17,UT,9,1156,28.2,-20.0,29.0,-20.8,0
8.2,27,2011,02,18,UT,9,1156,28.3,-20.1,30.0,-21.8,0
8.2,25,2011,02,19,UT,9,1156,24.4,-16.2,25.0,-16.8,0
9.0,17,2011,02,20,UT,9,1156,21.9,-12.9,21.0,-12.0,0
9.0,16,2011,02,21,UT,9,1156,23.0,-14.0,25.0,-16.0,0
9.0,19,2011,02,22,UT,9,1156,22.0,-13.0,21.0,-12.0,0
9.0,22,2011,02,23,UT,9,1156,19.4,-10.4,20.0,-11.0,0
9.0,23,2011,02,24,UT,9,1156,21.9,-12.9,23.0,-14.0,0
9.1,24,2011,02,25,UT,9,1156,26.6,-17.5,28.0,-18.9,0
9.1,24,2011,02,26,UT,9,1156,25.8,-16.7,24.0,-14.9,0
9.6,21,2011,02,27,UT,9,1156,26.0,-16.4,24.0,-14.4,0
9.6,29,2011,02,28,UT,9,1156,25.9,-16.3,24.0,-14.4,0
9.6,33,2011,03,01,UT,9,1156,28.0,-18.4,29.0,-19.4,0
9.6,33,2011,03,02,UT,9,1156,30.0,-20.4,32.0,-22.4,0
9.6,30,2011,03,03,UT,9,1156,31.3,-21.7,32.0,-22.4,0
9.7,26,2011,03,04,UT,9,1156,27.9,-18.2,26.0,-16.3,0
9.7,32,2011,03,05,UT,9,1156,31.2,-21.5,32.0,-22.3,0
9.7,31,2011,03,06,UT,9,1156,30.6,-20.9,33.0,-23.3,0
9.7,25,2011,03,07,UT,9,1156,29.2,-19.5,29.0,-19.3,0
10.0,23,2011,03,08,UT,9,1156,30.1,-20.1,29.0,-19.0,0
10.1,29,2011,03,09,UT,9,1156,32.8,-22.7,33.0,-22.9,0
10.1,37,2011,03,10,UT,9,1156,35.7,-25.6,37.0,-26.9,0
9.7,40,2011,03,11,UT,9,1156,34.4,-24.7,37.0,-27.3,0
9.6,36,2011,03,12,UT,9,1156,34.7,-25.1,36.0,-26.4,0
9.5,35,2011,03,13,UT,9,1156,34.8,-25.3,37.0,-27.5,0
9.5,37,2011,03,14,UT,9,1156,36.2,-26.7,37.0,-27.5,0
9.4,39,2011,03,15,UT,9,1156,36.0,-26.6,39.0,-29.6,0
9.3,41,2011,03,16,UT,9,1156,37.6,-28.3,40.0,-30.7,0
9.6,28,2011,03,17,UT,9,1156,35.0,-25.4,33.0,-23.4,0
9.8,31,2011,03,18,UT,9,1156,30.7,-20.9,32.0,-22.2,0
9.8,31,2011,03,19,UT,9,1156,31.6,-21.8,33.0,-23.2,0
9.8,30,2011,03,20,UT,9,1156,35.2,-25.4,36.0,-26.2,0
9.8,26,2011,03,21,UT,9,1156,35.9,-26.1,37.0,-27.2,0
9.8,22,2011,03,22,UT,9,1156,32.6,-22.8,30.0,-20.2,0
9.8,27,2011,03,23,UT,9,1156,30.1,-20.3,31.0,-21.2,0
9.8,27,2011,03,24,UT,9,1156,32.4,-22.6,34.0,-24.2,0
9.9,24,2011,03,25,UT,9,1156,32.7,-22.8,31.0,-21.1,0
