swe,temp_avg,year,month,day,state,elevation,station_id,avg,avg_anomaly,median,median_anomaly,found
4.0,11,2013,01,01,UT,8,1215,21.1,-17.1,19.0,-15.0,0
4.0,14,2013,01,02,UT,8,1215,22.7,-18.7,25.0,-21.0,0
4.0,15,2013,01,03,UT,8,1215,27.3,-23.3,29.0,-25.0,0
4.0,23,2013,01,04,UT,8,1215,28.9,-24.9,29.0,-25.0,0
4.0,26,2013,01,05,UT,8,1215,28.3,-24.3,29.0,-25.0,0
4.1,30,2013,01,06,UT,8,1215,27.3,-23.2,29.0,-24.9,0
4.2,29,2013,01,07,UT,8,1215,28.4,-24.2,29.0,-24.8,0
4.2,29,2013,01,08,UT,8,1215,31.0,-26.8,31.5,-27.3,0
4.2,34,2013,01,09,UT,8,1215,31.3,-27.1,34.0,-29.8,0
4.2,33,2013,01,10,UT,8,1215,28.6,-24.4,31.0,-26.8,0
4.2,9,2013,01,11,UT,8,1215,25.1,-20.9,26.0,-21.8,0
4.3,2,2013,01,12,UT,8,1215,23.3,-19.0,27.0,-22.7,0
4.3,1,2013,01,13,UT,8,1215,23.9,-19.6,28.0,-23.7,0
4.4,-1,2013,01,14,UT,8,1215,23.4,-19.0,26.0,-21.6,0
4.4,10,2013,01,15,UT,8,1215,27.0,-22.6,31.0,-26.6,0
4.5,25,2013,01,16,UT,8,1215,28.4,-23.9,28.0,-23.5,0
4.5,27,2013,01,17,UT,8,1215,29.6,-25.1,30.0,-25.5,0
4.5,27,2013,01,18,UT,8,1215,30.1,-25.6,31.0,-26.5,0
4.5,31,2013,01,19,UT,8,1215,31.4,-26.9,31.0,-26.5,0
4.5,29,2013,01,20,UT,8,1215,29.4,-24.9,29.0,-24.5,0
4.5,32,2013,01,21,UT,8,1215,25.0,-20.5,24.0,-19.5,0
4.5,35,2013,01,22,UT,8,1215,25.0,-20.5,22.0,-17.5,0
4.5,38,2013,01,23,UT,8,1215,28.3,-23.8,26.0,-21.5,0
4.5,36,2013,01,24,UT,8,1215,27.7,-23.2,28.0,-23.5,0
4.8,33,2013,01,25,UT,8,1215,27.4,-22.6,33.0,-28.2,0
5.1,34,2013,01,26,UT,8,1215,25.9,-20.8,24.0,-18.9,0
6.1,31,2013,01,27,UT,8,1215,28.4,-22.3,31.0,-24.9,0
6.3,21,2013,01,28,UT,8,1215,27.7,-21.4,27.0,-20.7,0
6.5,12,2013,01,29,UT,8,1215,29.4,-22.9,33.0,-26.5,0
6.5,20,2013,01,30,UT,8,1215,31.0,-24.5,33.0,-26.5,0
6.6,26,2013,01,31,UT,8,1215,30.1,-23.5,28.0,-21.4,0
6.6,27,2013,02,01,UT,8,1215,28.7,-22.1,30.0,-23.4,0
6.6,29,2013,02,02,UT,8,1215,28.1,-21.5,34.0,-27.4,0
6.6,30,2013,02,03,UT,8,1215,27.7,-21.1,32.0,-25.4,0
6.6,29,2013,02,04,UT,8,1215,28.6,-22.0,33.0,-26.4,0
6.6,33,2013,02,05,UT,8,1215,29.9,-23.3,33.0,-26.4,0
6.6,32,2013,02,06,UT,8,1215,28.7,-22.1,27.0,-20.4,0
6.6,28,2013,02,07,UT,8,1215,29.1,-22.5,29.0,-22.4,0
6.6,31,2013,02,08,UT,8,1215,34.1,-27.5,35.0,-28.4,0
6.6,20,2013,02,09,UT,8,1215,35.9,-29.3,39.0,-32.4,0
6.7,17,2013,02,10,UT,8,1215,32.0,-25.3,31.0,-24.3,0
6.9,14,2013,02,11,UT,8,1215,27.3,-20.4,26.0,-19.1,0
6.9,13,2013,02,12,UT,8,1215,30.3,-23.4,32.0,-25.1,0
7.0,21,2013,02,13,UT,8,1215,34.1,-27.1,35.0,-28.0,0
7.0,23,2013,02,14,UT,8,1215,34.0,-27.0,34.0,-27.0,0
7.0,24,2013,02,15,UT,8,1215,32.1,-25.1,32.0,-25.0,0
7.0,31,2013,02,16,UT,8,1215,29.7,-22.7,31.0,-24.0,0
7.0,33,2013,02,17,UT,8,1215,31.9,-24.9,33.0,-26.0,0
7.0,20,2013,02,18,UT,8,1215,31.0,-24.0,36.0,-29.0,0
7.0,30,2013,02,19,UT,8,1215,29.0,-22.0,30.0,-23.0,0
7.0,26,2013,02,20,UT,8,1215,24.7,-17.7,26.0,-19.0,0
7.0,22,2013,02,21,UT,8,1215,27.0,-20.0,26.0,-19.0,0
7.2,16,2013,02,22,UT,8,1215,25.3,-18.1,25.0,-17.8,0
7.2,18,2013,02,23,UT,8,1215,21.9,-14.7,18.0,-10.8,0
8.1,14,2013,02,24,UT,8,1215,21.7,-13.6,19.0,-10.9,0
8.1,21,2013,02,25,UT,8,1215,26.6,-18.5,29.0,-20.9,0
8.1,17,2013,02,26,UT,8,1215,28.7,-20.6,31.0,-22.9,0
8.3,16,2013,02,27,UT,8,1215,29.6,-21.3,31.0,-22.7,0
8.3,23,2013,02,28,UT,8,1215,28.9,-20.6,27.0,-18.7,0
8.5,31,2013,03,01,UT,8,1215,31.1,-22.6,31.0,-22.5,0
8.5,38,2013,03,02,UT,8,1215,34.7,-26.2,34.0,-25.5,0
8.5,38,2013,03,03,UT,8,1215,34.7,-26.2,35.0,-26.5,0
8.5,29,2013,03,04,UT,8,1215,30.6,-22.1,29.0,-20.5,0
8.9,32,2013,03,05,UT,8,1215,31.3,-22.4,32.0,-23.1,0
8.9,40,2013,03,06,UT,8,1215,32.4,-23.5,38.0,-29.1,0
8.9,40,2013,03,07,UT,8,1215,32.9,-24.0,32.0,-23.1,0
8.9,34,2013,03,08,UT,8,1215,33.6,-24.7,34.0,-25.1,0
9.0,26,2013,03,09,UT,8,1215,33.4,-24.4,35.0,-26.0,0
9.1,29,2013,03,10,UT,8,1215,37.0,-27.9,38.0,-28.9,0
9.1,32,2013,03,11,UT,8,1215,36.9,-27.8,37.0,-27.9,0
9.1,35,2013,03,12,UT,8,1215,36.4,-27.3,37.0,-27.9,0
9.1,39,2013,03,13,UT,8,1215,36.3,-27.2,38.0,-28.9,0
8.7,44,2013,03,14,UT,8,1215,37.6,-28.9,40.0,-31.3,0
8.3,46,2013,03,15,UT,8,1215,36.5,-28.2,37.5,-29.2,0
8.2,41,2013,03,16,UT,8,1215,37.4,-29.2,36.0,-27.8,0
8.0,36,2013,03,17,UT,8,1215,38.6,-30.6,36.0,-28.0,0
