swe,temp_avg,year,month,day,state,elevation,station_id,avg,avg_anomaly,median,median_anomaly,found
4.6,28,2000,01,01,MT,5,413,16.6,-12.0,14.0,-9.4,0
4.8,18,2000,01,02,MT,5,413,20.6,-15.8,20.5,-15.7,0
4.8,19,2000,01,03,MT,5,413,21.0,-16.2,22.0,-17.2,0
4.9,29,2000,01,04,MT,5,413,22.6,-17.7,26.5,-21.6,0
5.3,26,2000,01,05,MT,5,413,21.9,-16.6,28.5,-23.2,0
5.3,26,2000,01,06,MT,5,413,23.4,-18.1,26.0,-20.7,0
5.4,31,2000,01,07,MT,5,413,23.9,-18.5,27.0,-21.6,0
5.4,31,2000,01,08,MT,5,413,25.6,-20.2,28.5,-23.1,0
5.8,26,2000,01,09,MT,5,413,25.4,-19.6,29.0,-23.2,0
6.1,20,2000,01,10,MT,5,413,23.4,-17.3,25.5,-19.4,0
6.2,21,2000,01,11,MT,5,413,20.6,-14.4,23.0,-16.8,0
6.4,21,2000,01,12,MT,5,413,22.6,-16.2,25.0,-18.6,0
6.5,18,2000,01,13,MT,5,413,24.3,-17.8,29.5,-23.0,0
6.9,34,2000,01,14,MT,5,413,24.9,-18.0,31.0,-24.1,0
7.2,28,2000,01,15,MT,5,413,22.2,-15.0,23.5,-16.3,0
7.3,30,2000,01,16,MT,5,413,22.9,-15.6,24.5,-17.2,0
7.5,26,2000,01,17,MT,5,413,25.7,-18.2,27.0,-19.5,0
7.6,20,2000,01,18,MT,5,413,28.2,-20.6,31.0,-23.4,0
7.6,22,2000,01,19,MT,5,413,29.9,-22.3,30.0,-22.4,0
7.6,23,2000,01,20,MT,5,413,25.6,-18.0,25.5,-17.9,0
7.7,29,2000,01,21,MT,5,413,23.9,-16.2,24.0,-16.3,0
7.8,28,2000,01,22,MT,5,413,25.9,-18.1,28.0,-20.2,0
7.9,22,2000,01,23,MT,5,413,24.7,-16.8,26.0,-18.1,0
7.9,24,2000,01,24,MT,5,413,25.4,-17.5,25.0,-17.1,0
7.9,24,2000,01,25,MT,5,413,26.5,-18.6,28.0,-20.1,0
7.9,27,2000,01,26,MT,5,413,27.1,-19.2,29.0,-21.1,0
7.9,21,2000,01,27,MT,5,413,25.2,-17.3,25.0,-17.1,0
7.9,12,2000,01,28,MT,5,413,24.0,-16.1,27.0,-19.1,0
7.9,13,2000,01,29,MT,5,413,26.2,-18.3,29.0,-21.1,0
7.9,7,2000,01,30,MT,5,413,24.9,-17.0,26.0,-18.1,0
7.9,15,2000,01,31,MT,5,413,23.4,-15.5,25.0,-17.1,0
7.9,33,2000,02,01,MT,5,413,22.9,-15.0,26.0,-18.1,0
8.0,33,2000,02,02,MT,5,413,24.3,-16.3,28.0,-20.0,0
8.3,22,2000,02,03,MT,5,413,21.2,-12.9,21.0,-12.7,0
8.3,18,2000,02,04,MT,5,413,22.8,-14.5,26.0,-17.7,0
8.3,28,2000,02,05,MT,5,413,24.8,-16.5,28.0,-19.7,0
8.3,36,2000,02,06,MT,5,413,23.7,-15.4,26.0,-17.7,0
8.4,36,2000,02,07,MT,5,413,24.0,-15.6,27.0,-18.6,0
8.5,42,2000,02,08,MT,5,413,22.5,-14.0,24.0,-15.5,0
8.5,33,2000,02,09,MT,5,413,23.1,-14.6,25.0,-16.5,0
