swe,temp_avg,year,month,day,state,elevation,station_id,avg,avg_anomaly,median,median_anomaly,found
5.4,34,2009,01,01,NV,8,1111,25.7,-20.3,27.5,-22.1,0
5.4,38,2009,01,02,NV,8,1111,29.9,-24.5,28.5,-23.1,0
5.4,20,2009,01,03,NV,8,1111,29.5,-24.1,31.0,-25.6,0
5.4,14,2009,01,04,NV,8,1111,29.8,-24.4,32.5,-27.1,0
5.4,26,2009,01,05,NV,8,1111,31.0,-25.6,31.5,-26.1,0
5.4,30,2009,01,06,NV,8,1111,29.4,-24.0,29.0,-23.6,0
5.4,37,2009,01,07,NV,8,1111,31.3,-25.9,33.0,-27.6,0
5.4,38,2009,01,08,NV,8,1111,32.3,-26.9,33.0,-27.6,0
5.4,25,2009,01,09,NV,8,1111,31.9,-26.5,33.0,-27.6,0
5.4,29,2009,01,10,NV,8,1111,29.7,-24.3,31.0,-25.6,0
5.4,35,2009,01,11,NV,8,1111,28.8,-23.4,32.0,-26.6,0
5.4,34,2009,01,12,NV,8,1111,28.4,-23.0,30.0,-24.6,0
5.4,36,2009,01,13,NV,8,1111,27.7,-22.3,29.0,-23.6,0
5.4,34,2009,01,14,NV,8,1111,28.5,-23.1,29.0,-23.6,0
5.4,31,2009,01,15,NV,8,1111,31.0,-25.6,32.0,-26.6,0
5.4,32,2009,01,16,NV,8,1111,32.0,-26.6,32.0,-26.6,0
5.4,32,2009,01,17,NV,8,1111,32.5,-27.1,33.0,-27.6,0
5.4,33,2009,01,18,NV,8,1111,33.8,-28.4,33.0,-27.6,0
5.4,36,2009,01,19,NV,8,1111,32.1,-26.7,33.0,-27.6,0
5.4,37,2009,01,20,NV,8,1111,30.3,-24.9,30.0,-24.6,0
5.4,42,2009,01,21,NV,8,1111,28.5,-23.1,28.0,-22.6,0
5.6,39,2009,01,22,NV,8,1111,30.0,-24.4,28.0,-22.4,0
5.7,37,2009,01,23,NV,8,1111,29.0,-23.3,30.0,-24.3,0
5.7,34,2009,01,24,NV,8,1111,28.5,-22.8,30.0,-24.3,0
5.8,25,2009,01,25,NV,8,1111,29.6,-23.8,31.0,-25.2,0
5.9,17,2009,01,26,NV,8,1111,28.6,-22.7,33.0,-27.1,0
5.9,20,2009,01,27,NV,8,1111,29.3,-23.4,31.0,-25.1,0
