swe,temp_avg,year,month,day,state,elevation,station_id,avg,avg_anomaly,median,median_anomaly,found
3.9,15,2013,01,01,UT,9,1228,18.3,-14.4,15.0,-11.1,0
3.9,16,2013,01,02,UT,9,1228,23.3,-19.4,21.0,-17.1,0
3.9,11,2013,01,03,UT,9,1228,26.1,-22.2,27.0,-23.1,0
3.9,26,2013,01,04,UT,9,1228,27.3,-23.4,29.0,-25.1,0
3.9,28,2013,01,05,UT,9,1228,25.7,-21.8,27.0,-23.1,0
3.9,20,2013,01,06,UT,9,1228,24.1,-20.2,24.0,-20.1,0
3.9,25,2013,01,07,UT,9,1228,25.6,-21.7,26.0,-22.1,0
4.0,26,2013,01,08,UT,9,1228,27.9,-23.9,26.0,-22.0,0
4.0,26,2013,01,09,UT,9,1228,26.4,-22.4,27.0,-23.0,0
4.0,23,2013,01,10,UT,9,1228,25.7,-21.7,28.0,-24.0,0
4.2,3,2013,01,11,UT,9,1228,23.7,-19.5,26.0,-21.8,0
4.2,-1,2013,01,12,UT,9,1228,19.7,-15.5,24.0,-19.8,0
4.2,-9,2013,01,13,UT,9,1228,19.4,-15.2,24.0,-19.8,0
4.2,-5,2013,01,14,UT,9,1228,20.0,-15.8,22.0,-17.8,0
4.2,19,2013,01,15,UT,9,1228,26.6,-22.4,27.0,-22.8,0
4.3,30,2013,01,16,UT,9,1228,28.0,-23.7,28.0,-23.7,0
4.3,24,2013,01,17,UT,9,1228,27.9,-23.6,29.0,-24.7,0
4.3,25,2013,01,18,UT,9,1228,28.9,-24.6,29.0,-24.7,0
4.3,29,2013,01,19,UT,9,1228,30.0,-25.7,29.0,-24.7,0
4.3,30,2013,01,20,UT,9,1228,26.1,-21.8,25.0,-20.7,0
4.3,31,2013,01,21,UT,9,1228,22.7,-18.4,22.0,-17.7,0
4.3,38,2013,01,22,UT,9,1228,24.1,-19.8,21.0,-16.7,0
4.3,36,2013,01,23,UT,9,1228,25.3,-21.0,24.0,-19.7,0
4.3,34,2013,01,24,UT,9,1228,24.6,-20.3,25.0,-20.7,0
4.6,32,2013,01,25,UT,9,1228,25.7,-21.1,26.0,-21.4,0
4.6,29,2013,01,26,UT,9,1228,25.4,-20.8,29.0,-24.4,0
4.8,27,2013,01,27,UT,9,1228,27.6,-22.8,29.0,-24.2,0
5.1,12,2013,01,28,UT,9,1228,26.9,-21.8,29.0,-23.9,0
5.1,11,2013,01,29,UT,9,1228,28.3,-23.2,31.0,-25.9,0
5.2,22,2013,01,30,UT,9,1228,29.9,-24.7,28.0,-22.8,0
