swe,temp_avg,year,month,day,state,elevation,station_id,avg,avg_anomaly,median,median_anomaly,found
2.6,34,2014,01,01,NV,7,1244,26.5,-23.9,26.0,-23.4,0
2.6,38,2014,01,02,NV,7,1244,28.8,-26.2,25.0,-22.4,0
2.6,38,2014,01,03,NV,7,1244,34.0,-31.4,33.0,-30.4,0
2.6,22,2014,01,04,NV,7,1244,34.0,-31.4,34.0,-31.4,0
2.6,23,2014,01,05,NV,7,1244,30.5,-27.9,31.0,-28.4,0
2.6,33,2014,01,06,NV,7,1244,32.0,-29.4,31.5,-28.9,0
2.6,34,2014,01,07,NV,7,1244,34.3,-31.7,33.5,-30.9,0
2.6,31,2014,01,08,NV,7,1244,35.2,-32.6,36.0,-33.4,0
3.0,28,2014,01,09,NV,7,1244,33.7,-30.7,35.5,-32.5,0
4.0,32,2014,01,10,NV,7,1244,32.7,-28.7,34.0,-30.0,0
4.0,35,2014,01,11,NV,7,1244,33.0,-29.0,33.0,-29.0,0
4.1,25,2014,01,12,NV,7,1244,32.0,-27.9,31.5,-27.4,0
3.9,30,2014,01,13,NV,7,1244,32.7,-28.8,30.5,-26.6,0
3.9,35,2014,01,14,NV,7,1244,31.7,-27.8,31.5,-27.6,0
3.9,38,2014,01,15,NV,7,1244,34.8,-30.9,36.5,-32.6,0
3.9,37,2014,01,16,NV,7,1244,35.0,-31.1,36.5,-32.6,0
3.9,40,2014,01,17,NV,7,1244,37.8,-33.9,37.0,-33.1,0
3.9,39,2014,01,18,NV,7,1244,38.2,-34.3,36.5,-32.6,0
3.8,42,2014,01,19,NV,7,1244,36.3,-32.5,37.0,-33.2,0
3.8,38,2014,01,20,NV,7,1244,30.7,-26.9,26.0,-22.2,0
3.8,38,2014,01,21,NV,7,1244,29.7,-25.9,28.5,-24.7,0
3.8,35,2014,01,22,NV,7,1244,30.3,-26.5,32.0,-28.2,0
3.8,31,2014,01,23,NV,7,1244,30.5,-26.7,31.5,-27.7,0
3.8,35,2014,01,24,NV,7,1244,30.3,-26.5,34.0,-30.2,0
3.8,36,2014,01,25,NV,7,1244,30.3,-26.5,31.5,-27.7,0
3.8,36,2014,01,26,NV,7,1244,31.8,-28.0,31.5,-27.7,0
3.8,36,2014,01,27,NV,7,1244,33.3,-29.5,35.0,-31.2,0
3.8,35,2014,01,28,NV,7,1244,35.8,-32.0,36.0,-32.2,0
3.8,37,2014,01,29,NV,7,1244,38.3,-34.5,37.5,-33.7,0
4.8,26,2014,01,30,NV,7,1244,35.7,-30.9,37.0,-32.2,0
4.8,21,2014,01,31,NV,7,1244,33.2,-28.4,36.0,-31.2,0
5.0,18,2014,02,01,NV,7,1244,32.5,-27.5,37.5,-32.5,0
5.2,18,2014,02,02,NV,7,1244,31.5,-26.3,36.0,-30.8,0
5.2,22,2014,02,03,NV,7,1244,32.5,-27.3,35.0,-29.8,0
5.7,15,2014,02,04,NV,7,1244,33.0,-27.3,35.5,-29.8,0
5.7,20,2014,02,05,NV,7,1244,32.7,-27.0,32.0,-26.3,0
5.7,26,2014,02,06,NV,7,1244,32.3,-26.6,36.0,-30.3,0
5.7,28,2014,02,07,NV,7,1244,34.0,-28.3,36.5,-30.8,0
5.7,34,2014,02,08,NV,7,1244,38.2,-32.5,40.5,-34.8,0
6.9,35,2014,02,09,NV,7,1244,37.8,-30.9,40.5,-33.6,0
8.4,32,2014,02,10,NV,7,1244,33.0,-24.6,33.5,-25.1,0
8.9,32,2014,02,11,NV,7,1244,32.7,-23.8,32.5,-23.6,0
8.9,38,2014,02,12,NV,7,1244,35.7,-26.8,34.5,-25.6,0
9.1,37,2014,02,13,NV,7,1244,36.5,-27.4,36.5,-27.4,0
