swe,temp_avg,year,month,day,state,elevation,station_id,avg,avg_anomaly,median,median_anomaly,found
4.6,10,2013,01,01,UT,8,1226,19.0,-14.4,18.0,-13.4,0
4.6,13,2013,01,02,UT,8,1226,24.0,-19.4,25.0,-20.4,0
4.6,20,2013,01,03,UT,8,1226,28.9,-24.3,28.0,-23.4,0
4.7,23,2013,01,04,UT,8,1226,28.3,-23.6,30.0,-25.3,0
4.7,28,2013,01,05,UT,8,1226,27.4,-22.7,30.0,-25.3,0
4.7,32,2013,01,06,UT,8,1226,27.4,-22.7,29.0,-24.3,0
4.7,27,2013,01,07,UT,8,1226,29.1,-24.4,27.0,-22.3,0
4.8,26,2013,01,08,UT,8,1226,30.7,-25.9,32.0,-27.2,0
4.8,37,2013,01,09,UT,8,1226,31.9,-27.1,36.0,-31.2,0
4.9,30,2013,01,10,UT,8,1226,28.4,-23.5,30.0,-25.1,0
5.1,6,2013,01,11,UT,8,1226,24.0,-18.9,26.0,-20.9,0
5.3,2,2013,01,12,UT,8,1226,22.7,-17.4,25.0,-19.7,0
5.3,-4,2013,01,13,UT,8,1226,22.4,-17.1,26.0,-20.7,0
5.3,-7,2013,01,14,UT,8,1226,20.4,-15.1,24.0,-18.7,0
5.3,7,2013,01,15,UT,8,1226,24.1,-18.8,26.0,-20.7,0
5.6,21,2013,01,16,UT,8,1226,26.4,-20.8,28.0,-22.4,0
5.6,27,2013,01,17,UT,8,1226,29.3,-23.7,30.0,-24.4,0
5.6,28,2013,01,18,UT,8,1226,31.1,-25.5,31.0,-25.4,0
5.6,29,2013,01,19,UT,8,1226,31.1,-25.5,29.0,-23.4,0
5.6,28,2013,01,20,UT,8,1226,27.6,-22.0,26.0,-20.4,0
5.6,31,2013,01,21,UT,8,1226,23.6,-18.0,24.0,-18.4,0
5.7,37,2013,01,22,UT,8,1226,25.4,-19.7,25.0,-19.3,0
5.7,40,2013,01,23,UT,8,1226,27.1,-21.4,25.0,-19.3,0
5.7,35,2013,01,24,UT,8,1226,26.3,-20.6,28.0,-22.3,0
6.1,34,2013,01,25,UT,8,1226,26.4,-20.3,31.0,-24.9,0
6.1,32,2013,01,26,UT,8,1226,25.5,-19.4,25.5,-19.4,0
6.3,30,2013,01,27,UT,8,1226,26.7,-20.4,28.0,-21.7,0
6.7,14,2013,01,28,UT,8,1226,25.7,-19.0,25.0,-18.3,0
6.9,12,2013,01,29,UT,8,1226,29.3,-22.4,34.0,-27.1,0
7.3,22,2013,01,30,UT,8,1226,29.9,-22.6,29.0,-21.7,0
7.7,25,2013,01,31,UT,8,1226,27.9,-20.2,29.0,-21.3,0
7.7,25,2013,02,01,UT,8,1226,26.3,-18.6,27.0,-19.3,0
7.7,26,2013,02,02,UT,8,1226,26.9,-19.2,32.0,-24.3,0
7.7,28,2013,02,03,UT,8,1226,27.4,-19.7,30.0,-22.3,0
7.7,26,2013,02,04,UT,8,1226,27.1,-19.4,30.0,-22.3,0
7.7,35,2013,02,05,UT,8,1226,29.6,-21.9,34.0,-26.3,0
7.7,27,2013,02,06,UT,8,1226,27.1,-19.4,26.0,-18.3,0
7.7,28,2013,02,07,UT,8,1226,28.0,-20.3,28.0,-20.3,0
7.7,25,2013,02,08,UT,8,1226,32.6,-24.9,33.0,-25.3,0
7.8,15,2013,02,09,UT,8,1226,33.4,-25.6,37.0,-29.2,0
8.1,14,2013,02,10,UT,8,1226,28.9,-20.8,28.0,-19.9,0
8.2,13,2013,02,11,UT,8,1226,24.7,-16.5,23.0,-14.8,0
8.3,14,2013,02,12,UT,8,1226,30.0,-21.7,31.0,-22.7,0
8.4,22,2013,02,13,UT,8,1226,32.6,-24.2,33.0,-24.6,0
8.5,22,2013,02,14,UT,8,1226,33.4,-24.9,32.0,-23.5,0
8.5,21,2013,02,15,UT,8,1226,30.6,-22.1,33.0,-24.5,0
8.5,31,2013,02,16,UT,8,1226,29.0,-20.5,31.0,-22.5,0
8.5,28,2013,02,17,UT,8,1226,30.6,-22.1,32.0,-23.5,0
8.5,23,2013,02,18,UT,8,1226,30.1,-21.6,35.0,-26.5,0
8.5,30,2013,02,19,UT,8,1226,26.9,-18.4,30.0,-21.5,0
8.6,26,2013,02,20,UT,8,1226,23.4,-14.8,26.0,-17.4,0
8.7,17,2013,02,21,UT,8,1226,23.9,-15.2,23.0,-14.3,0
8.8,13,2013,02,22,UT,8,1226,20.3,-11.5,20.0,-11.2,0
8.8,18,2013,02,23,UT,8,1226,19.3,-10.5,18.0,-9.2,0
9.3,13,2013,02,24,UT,8,1226,21.0,-11.7,23.0,-13.7,0
9.5,20,2013,02,25,UT,8,1226,26.0,-16.5,30.0,-20.5,0
9.7,13,2013,02,26,UT,8,1226,27.7,-18.0,28.0,-18.3,0
9.7,13,2013,02,27,UT,8,1226,27.1,-17.4,25.0,-15.3,0
9.7,22,2013,02,28,UT,8,1226,26.4,-16.7,25.0,-15.3,0
9.8,30,2013,03,01,UT,8,1226,29.4,-19.6,30.0,-20.2,0
9.8,38,2013,03,02,UT,8,1226,32.6,-22.8,31.0,-21.2,0
9.8,35,2013,03,03,UT,8,1226,33.3,-23.5,35.0,-25.2,0
10.2,23,2013,03,04,UT,8,1226,27.3,-17.1,24.0,-13.8,0
10.2,34,2013,03,05,UT,8,1226,31.1,-20.9,33.0,-22.8,0
10.2,38,2013,03,06,UT,8,1226,30.4,-20.2,34.0,-23.8,0
10.2,36,2013,03,07,UT,8,1226,31.0,-20.8,32.0,-21.8,0
10.2,32,2013,03,08,UT,8,1226,31.7,-21.5,32.0,-21.8,0
10.6,26,2013,03,09,UT,8,1226,32.3,-21.7,33.0,-22.4,0
11.1,25,2013,03,10,UT,8,1226,35.9,-24.8,37.0,-25.9,0
11.1,29,2013,03,11,UT,8,1226,34.6,-23.5,37.0,-25.9,0
11.1,34,2013,03,12,UT,8,1226,35.3,-24.2,36.0,-24.9,0
11.1,40,2013,03,13,UT,8,1226,35.7,-24.6,39.0,-27.9,0
10.9,47,2013,03,14,UT,8,1226,36.9,-26.0,39.0,-28.1,0
10.5,47,2013,03,15,UT,8,1226,35.0,-24.5,29.0,-18.5,0
10.0,40,2013,03,16,UT,8,1226,36.4,-26.4,36.0,-26.0,0
9.5,32,2013,03,17,UT,8,1226,36.1,-26.6,33.0,-23.5,0
9.5,30,2013,03,18,UT,8,1226,31.7,-22.2,32.0,-22.5,0
9.5,33,2013,03,19,UT,8,1226,33.7,-24.2,34.0,-24.5,0
9.5,39,2013,03,20,UT,8,1226,38.7,-29.2,39.0,-29.5,0
9.6,28,2013,03,21,UT,8,1226,38.7,-29.1,38.0,-28.4,0
9.6,19,2013,03,22,UT,8,1226,33.1,-23.5,30.0,-20.4,0
9.6,13,2013,03,23,UT,8,1226,29.0,-19.4,32.0,-22.4,0
9.8,18,2013,03,24,UT,8,1226,32.0,-22.2,34.0,-24.2,0
9.8,28,2013,03,25,UT,8,1226,32.7,-22.9,31.0,-21.2,0
