swe,temp_avg,year,month,day,state,elevation,station_id,avg,avg_anomaly,median,median_anomaly,found
1.6,13,2015,01,01,UT,8,1148,14.0,-12.4,12.5,-10.9,0
1.6,18,2015,01,02,UT,8,1148,22.0,-20.4,23.0,-21.4,0
1.8,28,2015,01,03,UT,8,1148,27.8,-26.0,28.0,-26.2,0
1.8,30,2015,01,04,UT,8,1148,31.8,-30.0,31.5,-29.7,0
1.8,33,2015,01,05,UT,8,1148,30.8,-29.0,30.5,-28.7,0
1.9,36,2015,01,06,UT,8,1148,26.0,-24.1,29.0,-27.1,0
1.9,39,2015,01,07,UT,8,1148,29.4,-27.5,29.0,-27.1,0
1.9,37,2015,01,08,UT,8,1148,31.4,-29.5,34.0,-32.1,0
1.9,36,2015,01,09,UT,8,1148,31.4,-29.5,35.0,-33.1,0
1.9,32,2015,01,10,UT,8,1148,28.2,-26.3,31.0,-29.1,0
2.1,35,2015,01,11,UT,8,1148,28.2,-26.1,33.0,-30.9,0
2.2,32,2015,01,12,UT,8,1148,27.8,-25.6,30.0,-27.8,0
2.3,27,2015,01,13,UT,8,1148,27.2,-24.9,27.0,-24.7,0
2.3,25,2015,01,14,UT,8,1148,29.0,-26.7,28.0,-25.7,0
2.3,30,2015,01,15,UT,8,1148,29.6,-27.3,30.0,-27.7,0
2.3,35,2015,01,16,UT,8,1148,28.4,-26.1,30.0,-27.7,0
2.3,35,2015,01,17,UT,8,1148,31.4,-29.1,34.0,-31.7,0
2.3,37,2015,01,18,UT,8,1148,32.0,-29.7,34.0,-31.7,0
2.3,34,2015,01,19,UT,8,1148,31.8,-29.5,30.0,-27.7,0
2.3,30,2015,01,20,UT,8,1148,28.2,-25.9,28.0,-25.7,0
2.3,25,2015,01,21,UT,8,1148,22.6,-20.3,24.0,-21.7,0
2.3,25,2015,01,22,UT,8,1148,23.0,-20.7,24.0,-21.7,0
2.3,28,2015,01,23,UT,8,1148,28.6,-26.3,28.0,-25.7,0
2.3,30,2015,01,24,UT,8,1148,25.4,-23.1,27.0,-24.7,0
2.3,35,2015,01,25,UT,8,1148,23.4,-21.1,24.0,-21.7,0
2.3,37,2015,01,26,UT,8,1148,22.4,-20.1,18.0,-15.7,0
2.3,34,2015,01,27,UT,8,1148,26.6,-24.3,29.0,-26.7,0
2.6,32,2015,01,28,UT,8,1148,30.8,-28.2,32.0,-29.4,0
2.6,35,2015,01,29,UT,8,1148,33.6,-31.0,35.0,-32.4,0
2.8,33,2015,01,30,UT,8,1148,32.8,-30.0,33.0,-30.2,0
3.3,30,2015,01,31,UT,8,1148,32.2,-28.9,30.0,-26.7,0
3.3,30,2015,02,01,UT,8,1148,29.2,-25.9,32.0,-28.7,0
3.3,36,2015,02,02,UT,8,1148,30.2,-26.9,35.0,-31.7,0
3.3,38,2015,02,03,UT,8,1148,30.2,-26.9,33.0,-29.7,0
3.3,41,2015,02,04,UT,8,1148,32.4,-29.1,32.0,-28.7,0
