swe,temp_avg,year,month,day,state,elevation,station_id,avg,avg_anomaly,median,median_anomaly,found
3.0,31,2014,01,01,UT,8,1248,20.5,-17.5,24.0,-21.0,0
3.0,30,2014,01,02,UT,8,1248,24.2,-21.2,29.0,-26.0,0
3.0,31,2014,01,03,UT,8,1248,29.5,-26.5,30.0,-27.0,0
3.0,27,2014,01,04,UT,8,1248,31.3,-28.3,33.0,-30.0,0
3.0,26,2014,01,05,UT,8,1248,31.2,-28.2,32.0,-29.0,0
3.0,27,2014,01,06,UT,8,1248,28.7,-25.7,29.5,-26.5,0
3.0,31,2014,01,07,UT,8,1248,30.8,-27.8,30.0,-27.0,0
3.0,28,2014,01,08,UT,8,1248,32.4,-29.4,36.0,-33.0,0
3.0,29,2014,01,09,UT,8,1248,31.3,-28.3,35.0,-32.0,0
3.0,29,2014,01,10,UT,8,1248,29.8,-26.8,32.5,-29.5,0
3.0,35,2014,01,11,UT,8,1248,28.7,-25.7,30.5,-27.5,0
3.0,29,2014,01,12,UT,8,1248,27.8,-24.8,29.5,-26.5,0
3.0,29,2014,01,13,UT,8,1248,27.0,-24.0,28.0,-25.0,0
3.0,33,2014,01,14,UT,8,1248,28.5,-25.5,28.0,-25.0,0
3.0,34,2014,01,15,UT,8,1248,29.2,-26.2,30.0,-27.0,0
3.0,34,2014,01,16,UT,8,1248,28.5,-25.5,32.0,-29.0,0
3.0,31,2014,01,17,UT,8,1248,29.3,-26.3,31.0,-28.0,0
2.9,30,2014,01,18,UT,8,1248,31.7,-28.8,32.0,-29.1,0
2.9,32,2014,01,19,UT,8,1248,32.2,-29.3,30.5,-27.6,0
2.9,31,2014,01,20,UT,8,1248,28.8,-25.9,28.5,-25.6,0
2.9,31,2014,01,21,UT,8,1248,24.7,-21.8,25.5,-22.6,0
2.9,29,2014,01,22,UT,8,1248,23.8,-20.9,23.5,-20.6,0
2.9,26,2014,01,23,UT,8,1248,26.5,-23.6,25.5,-22.6,0
2.9,26,2014,01,24,UT,8,1248,25.7,-22.8,26.0,-23.1,0
2.9,29,2014,01,25,UT,8,1248,23.3,-20.4,24.5,-21.6,0
2.9,29,2014,01,26,UT,8,1248,24.2,-21.3,23.5,-20.6,0
2.9,32,2014,01,27,UT,8,1248,27.7,-24.8,30.0,-27.1,0
2.9,33,2014,01,28,UT,8,1248,30.3,-27.4,31.5,-28.6,0
2.9,37,2014,01,29,UT,8,1248,33.7,-30.8,35.5,-32.6,0
3.0,37,2014,01,30,UT,8,1248,33.3,-30.3,35.5,-32.5,0
3.3,26,2014,01,31,UT,8,1248,30.7,-27.4,31.0,-27.7,0
3.8,16,2014,02,01,UT,8,1248,27.0,-23.2,31.0,-27.2,0
3.8,17,2014,02,02,UT,8,1248,28.0,-24.2,34.0,-30.2,0
4.0,21,2014,02,03,UT,8,1248,28.7,-24.7,33.5,-29.5,0
4.1,17,2014,02,04,UT,8,1248,29.3,-25.2,33.0,-28.9,0
4.2,18,2014,02,05,UT,8,1248,29.7,-25.5,30.0,-25.8,0
4.2,23,2014,02,06,UT,8,1248,29.7,-25.5,30.0,-25.8,0
4.3,27,2014,02,07,UT,8,1248,29.8,-25.5,30.5,-26.2,0
4.3,36,2014,02,08,UT,8,1248,33.8,-29.5,36.0,-31.7,0
4.3,39,2014,02,09,UT,8,1248,36.3,-32.0,38.5,-34.2,0
4.3,36,2014,02,10,UT,8,1248,33.5,-29.2,35.0,-30.7,0
4.3,29,2014,02,11,UT,8,1248,29.2,-24.9,31.0,-26.7,0
4.3,35,2014,02,12,UT,8,1248,31.7,-27.4,32.5,-28.2,0
4.3,41,2014,02,13,UT,8,1248,34.5,-30.2,33.0,-28.7,0
4.3,43,2014,02,14,UT,8,1248,35.8,-31.5,34.5,-30.2,0
4.3,46,2014,02,15,UT,8,1248,34.2,-29.9,33.0,-28.7,0
4.3,41,2014,02,16,UT,8,1248,31.0,-26.7,33.0,-28.7,0
4.3,36,2014,02,17,UT,8,1248,32.5,-28.2,33.0,-28.7,0
4.3,37,2014,02,18,UT,8,1248,31.8,-27.5,35.0,-30.7,0
4.3,35,2014,02,19,UT,8,1248,28.8,-24.5,35.0,-30.7,0
4.3,26,2014,02,20,UT,8,1248,25.3,-21.0,30.5,-26.2,0
4.3,31,2014,02,21,UT,8,1248,27.8,-23.5,31.0,-26.7,0
4.3,31,2014,02,22,UT,8,1248,24.3,-20.0,28.0,-23.7,0
4.3,33,2014,02,23,UT,8,1248,21.0,-16.7,20.0,-15.7,0
