swe,temp_avg,year,month,day,state,elevation,station_id,avg,avg_anomaly,median,median_anomaly,found
6.6,18,2013,01,01,WA,3,1231,23.9,-17.3,23.0,-16.4,0
6.6,17,2013,01,02,WA,3,1231,24.3,-17.7,21.0,-14.4,0
6.5,18,2013,01,03,WA,3,1231,24.0,-17.5,23.0,-16.5,0
6.6,28,2013,01,04,WA,3,1231,27.1,-20.5,28.0,-21.4,0
6.6,23,2013,01,05,WA,3,1231,29.7,-23.1,32.0,-25.4,0
6.8,31,2013,01,06,WA,3,1231,31.4,-24.6,32.0,-25.2,0
6.9,36,2013,01,07,WA,3,1231,31.1,-24.2,34.0,-27.1,0
7.1,36,2013,01,08,WA,3,1231,31.1,-24.0,34.0,-26.9,0
7.3,33,2013,01,09,WA,3,1231,31.4,-24.1,32.0,-24.7,0
7.3,27,2013,01,10,WA,3,1231,30.7,-23.4,32.0,-24.7,0
7.3,21,2013,01,11,WA,3,1231,28.4,-21.1,32.0,-24.7,0
7.2,18,2013,01,12,WA,3,1231,28.6,-21.4,31.0,-23.8,0
7.1,20,2013,01,13,WA,3,1231,29.3,-22.2,29.0,-21.9,0
7.1,29,2013,01,14,WA,3,1231,28.3,-21.2,29.0,-21.9,0
7.1,40,2013,01,15,WA,3,1231,32.1,-25.0,32.0,-24.9,0
7.2,46,2013,01,16,WA,3,1231,33.9,-26.7,34.0,-26.8,0
7.3,40,2013,01,17,WA,3,1231,35.9,-28.6,35.0,-27.7,0
7.3,47,2013,01,18,WA,3,1231,37.1,-29.8,35.0,-27.7,0
7.3,47,2013,01,19,WA,3,1231,36.3,-29.0,35.0,-27.7,0
7.3,40,2013,01,20,WA,3,1231,32.1,-24.8,31.0,-23.7,0
7.2,33,2013,01,21,WA,3,1231,31.7,-24.5,32.0,-24.8,0
7.2,29,2013,01,22,WA,3,1231,33.0,-25.8,32.0,-24.8,0
7.2,30,2013,01,23,WA,3,1231,33.4,-26.2,32.0,-24.8,0
7.2,34,2013,01,24,WA,3,1231,34.6,-27.4,34.0,-26.8,0
7.2,36,2013,01,25,WA,3,1231,36.3,-29.1,34.0,-26.8,0
7.2,31,2013,01,26,WA,3,1231,37.0,-29.8,34.0,-26.8,0
7.3,30,2013,01,27,WA,3,1231,34.7,-27.4,33.0,-25.7,0
7.4,31,2013,01,28,WA,3,1231,33.9,-26.5,31.0,-23.6,0
7.4,36,2013,01,29,WA,3,1231,34.3,-26.9,34.0,-26.6,0
7.4,36,2013,01,30,WA,3,1231,32.8,-25.4,32.5,-25.1,0
7.4,39,2013,01,31,WA,3,1231,32.2,-24.8,31.5,-24.1,0
7.4,36,2013,02,01,WA,3,1231,30.8,-23.4,33.0,-25.6,0
7.4,37,2013,02,02,WA,3,1231,30.7,-23.3,33.0,-25.6,0
7.4,40,2013,02,03,WA,3,1231,30.5,-23.1,31.0,-23.6,0
7.4,40,2013,02,04,WA,3,1231,31.3,-23.9,33.5,-26.1,0
7.4,35,2013,02,05,WA,3,1231,28.0,-20.6,34.5,-27.1,0
7.4,33,2013,02,06,WA,3,1231,25.3,-17.9,30.0,-22.6,0
7.6,31,2013,02,07,WA,3,1231,28.0,-20.4,27.5,-19.9,0
7.6,30,2013,02,08,WA,3,1231,28.8,-21.2,28.5,-20.9,0
7.5,34,2013,02,09,WA,3,1231,29.5,-22.0,33.5,-26.0,0
7.5,34,2013,02,10,WA,3,1231,30.7,-23.2,31.5,-24.0,0
7.6,39,2013,02,11,WA,3,1231,33.7,-26.1,33.5,-25.9,0
7.5,38,2013,02,12,WA,3,1231,33.5,-26.0,35.0,-27.5,0
7.6,37,2013,02,13,WA,3,1231,33.3,-25.7,33.5,-25.9,0
7.7,38,2013,02,14,WA,3,1231,34.0,-26.3,35.0,-27.3,0
7.8,39,2013,02,15,WA,3,1231,35.7,-27.9,36.0,-28.2,0
7.8,36,2013,02,16,WA,3,1231,34.5,-26.7,34.5,-26.7,0
7.8,32,2013,02,17,WA,3,1231,33.8,-26.0,33.5,-25.7,0
7.7,31,2013,02,18,WA,3,1231,29.8,-22.1,32.0,-24.3,0
7.8,30,2013,02,19,WA,3,1231,28.2,-20.4,30.0,-22.2,0
7.7,30,2013,02,20,WA,3,1231,28.5,-20.8,30.5,-22.8,0
7.7,30,2013,02,21,WA,3,1231,27.5,-19.8,30.5,-22.8,0
7.9,31,2013,02,22,WA,3,1231,26.8,-18.9,28.5,-20.6,0
8.2,30,2013,02,23,WA,3,1231,28.2,-20.0,28.5,-20.3,0
8.1,30,2013,02,24,WA,3,1231,28.3,-20.2,28.5,-20.4,0
8.2,30,2013,02,25,WA,3,1231,27.7,-19.5,27.5,-19.3,0
8.3,31,2013,02,26,WA,3,1231,27.3,-19.0,26.5,-18.2,0
8.4,36,2013,02,27,WA,3,1231,29.8,-21.4,30.0,-21.6,0
8.4,39,2013,02,28,WA,3,1231,31.6,-23.2,32.0,-23.6,0
8.4,41,2013,03,01,WA,3,1231,31.4,-23.0,32.0,-23.6,0
8.2,41,2013,03,02,WA,3,1231,31.4,-23.2,32.0,-23.8,0
8.1,32,2013,03,03,WA,3,1231,30.7,-22.6,32.0,-23.9,0
8.2,31,2013,03,04,WA,3,1231,31.7,-23.5,31.0,-22.8,0
8.2,30,2013,03,05,WA,3,1231,33.4,-25.2,31.0,-22.8,0
8.3,31,2013,03,06,WA,3,1231,33.3,-25.0,31.0,-22.7,0
9.2,32,2013,03,07,WA,3,1231,34.7,-25.5,33.0,-23.8,0
9.1,33,2013,03,08,WA,3,1231,35.6,-26.5,35.0,-25.9,0
9.0,38,2013,03,09,WA,3,1231,37.6,-28.6,38.0,-29.0,0
8.9,41,2013,03,10,WA,3,1231,37.9,-29.0,38.0,-29.1,0
8.8,40,2013,03,11,WA,3,1231,37.9,-29.1,38.0,-29.2,0
8.5,43,2013,03,12,WA,3,1231,38.7,-30.2,40.5,-32.0,0
8.1,46,2013,03,13,WA,3,1231,39.5,-31.4,40.5,-32.4,0
7.9,45,2013,03,14,WA,3,1231,38.0,-30.1,38.0,-30.1,0
7.7,43,2013,03,15,WA,3,1231,38.3,-30.6,38.5,-30.8,0
7.5,36,2013,03,16,WA,3,1231,36.5,-29.0,35.5,-28.0,0
7.2,30,2013,03,17,WA,3,1231,34.3,-27.1,34.5,-27.3,0
7.1,33,2013,03,18,WA,3,1231,35.5,-28.4,35.0,-27.9,0
7.2,34,2013,03,19,WA,3,1231,36.3,-29.1,36.0,-28.8,0
7.4,35,2013,03,20,WA,3,1231,36.7,-29.3,36.5,-29.1,0
7.3,29,2013,03,21,WA,3,1231,36.7,-29.4,37.0,-29.7,0
7.2,29,2013,03,22,WA,3,1231,36.5,-29.3,36.5,-29.3,0
7.2,29,2013,03,23,WA,3,1231,35.5,-28.3,37.0,-29.8,0
7.1,32,2013,03,24,WA,3,1231,36.0,-28.9,36.0,-28.9,0
7.2,36,2013,03,25,WA,3,1231,36.7,-29.5,36.0,-28.8,0
6.9,40,2013,03,26,WA,3,1231,36.7,-29.8,36.5,-29.6,0
6.9,42,2013,03,27,WA,3,1231,37.0,-30.1,36.0,-29.1,0
6.5,43,2013,03,28,WA,3,1231,39.2,-32.7,38.0,-31.5,0
6.2,45,2013,03,29,WA,3,1231,40.7,-34.5,40.5,-34.3,0
5.6,47,2013,03,30,WA,3,1231,41.5,-35.9,41.5,-35.9,0
5.1,48,2013,03,31,WA,3,1231,43.2,-38.1,42.5,-37.4,0
4.6,51,2013,04,01,WA,3,1231,44.2,-39.6,44.0,-39.4,0
3.9,48,2013,04,02,WA,3,1231,41.7,-37.8,41.0,-37.1,0
3.1,48,2013,04,03,WA,3,1231,42.2,-39.1,41.0,-37.9,0
2.4,45,2013,04,04,WA,3,1231,40.5,-38.1,39.5,-37.1,0
1.8,41,2013,04,05,WA,3,1231,40.7,-38.9,41.0,-39.2,0
0.8,37,2013,04,06,WA,3,1231,42.5,-41.7,43.0,-42.2,0
0.3,36,2013,04,07,WA,3,1231,43.2,-42.9,40.5,-40.2,0
0.2,37,2013,04,08,WA,3,1231,43.0,-42.8,38.5,-38.3,0
0.1,41,2013,04,09,WA,3,1231,43.3,-43.2,41.0,-40.9,0
0.1,42,2013,04,10,WA,3,1231,42.0,-41.9,42.0,-41.9,0
0.4,33,2013,04,16,WA,3,1231,36.3,-35.9,36.0,-35.6,0
0.3,39,2013,05,23,WA,3,1231,39.0,-38.7,39.0,-38.7,0
0.1,41,2013,05,24,WA,3,1231,41.0,-40.9,41.0,-40.9,0
1.8,37,2014,01,01,WA,3,1231,23.9,-22.1,23.0,-21.2,0
1.8,41,2014,01,02,WA,3,1231,24.3,-22.5,21.0,-19.2,0
1.9,32,2014,01,03,WA,3,1231,24.0,-22.1,23.0,-21.1,0
1.8,29,2014,01,04,WA,3,1231,27.1,-25.3,28.0,-26.2,0
1.9,32,2014,01,05,WA,3,1231,29.7,-27.8,32.0,-30.1,0
1.9,33,2014,01,06,WA,3,1231,31.4,-29.5,32.0,-30.1,0
2.0,36,2014,01,07,WA,3,1231,31.1,-29.1,34.0,-32.0,0
2.0,35,2014,01,08,WA,3,1231,31.1,-29.1,34.0,-32.0,0
2.1,33,2014,01,09,WA,3,1231,31.4,-29.3,32.0,-29.9,0
2.5,36,2014,01,10,WA,3,1231,30.7,-28.2,32.0,-29.5,0
2.6,35,2014,01,11,WA,3,1231,28.4,-25.8,32.0,-29.4,0
3.6,34,2014,01,12,WA,3,1231,28.6,-25.0,31.0,-27.4,0
3.7,37,2014,01,13,WA,3,1231,29.3,-25.6,29.0,-25.3,0
3.7,41,2014,01,14,WA,3,1231,28.3,-24.6,29.0,-25.3,0
3.7,47,2014,01,15,WA,3,1231,32.1,-28.4,32.0,-28.3,0
3.7,41,2014,01,16,WA,3,1231,33.9,-30.2,34.0,-30.3,0
3.7,40,2014,01,17,WA,3,1231,35.9,-32.2,35.0,-31.3,0
3.6,39,2014,01,18,WA,3,1231,37.1,-33.5,35.0,-31.4,0
3.6,39,2014,01,19,WA,3,1231,36.3,-32.7,35.0,-31.4,0
3.6,28,2014,01,20,WA,3,1231,32.1,-28.5,31.0,-27.4,0
3.6,29,2014,01,21,WA,3,1231,31.7,-28.1,32.0,-28.4,0
3.7,35,2014,01,22,WA,3,1231,33.0,-29.3,32.0,-28.3,0
3.7,28,2014,01,23,WA,3,1231,33.4,-29.7,32.0,-28.3,0
3.7,27,2014,01,24,WA,3,1231,34.6,-30.9,34.0,-30.3,0
3.7,34,2014,01,25,WA,3,1231,36.3,-32.6,34.0,-30.3,0
