swe,temp_avg,year,month,day,state,elevation,station_id,avg,avg_anomaly,median,median_anomaly,found
6.3,5,2008,01,01,UT,8,1097,16.2,-9.9,20.5,-14.2,0
6.4,22,2008,01,02,UT,8,1097,20.3,-13.9,22.0,-15.6,0
6.5,24,2008,01,03,UT,8,1097,20.7,-14.2,23.0,-16.5,0
6.6,25,2008,01,04,UT,8,1097,20.6,-14.0,22.5,-15.9,0
6.7,26,2008,01,05,UT,8,1097,20.8,-14.1,25.0,-18.3,0
8.0,19,2008,01,06,UT,8,1097,22.2,-14.2,22.0,-14.0,0
8.4,11,2008,01,07,UT,8,1097,22.5,-14.1,24.0,-15.6,0
8.4,14,2008,01,08,UT,8,1097,23.2,-14.8,23.5,-15.1,0
8.7,17,2008,01,09,UT,8,1097,23.1,-14.4,25.0,-16.3,0
8.7,13,2008,01,10,UT,8,1097,21.3,-12.6,25.0,-16.3,0
8.7,17,2008,01,11,UT,8,1097,20.6,-11.9,23.0,-14.3,0
8.7,13,2008,01,12,UT,8,1097,19.8,-11.1,21.0,-12.3,0
8.7,19,2008,01,13,UT,8,1097,21.2,-12.5,23.5,-14.8,0
8.7,15,2008,01,14,UT,8,1097,21.8,-13.1,24.5,-15.8,0
8.7,13,2008,01,15,UT,8,1097,23.6,-14.9,25.0,-16.3,0
8.7,-2,2008,01,16,UT,8,1097,22.8,-14.1,24.5,-15.8,0
8.7,1,2008,01,17,UT,8,1097,23.0,-14.3,26.0,-17.3,0
8.7,10,2008,01,18,UT,8,1097,24.1,-15.4,25.0,-16.3,0
8.7,11,2008,01,19,UT,8,1097,25.1,-16.4,24.0,-15.3,0
8.7,16,2008,01,20,UT,8,1097,24.0,-15.3,24.0,-15.3,0
8.7,15,2008,01,21,UT,8,1097,22.4,-13.7,23.5,-14.8,0
8.7,12,2008,01,22,UT,8,1097,20.3,-11.6,20.0,-11.3,0
8.7,13,2008,01,23,UT,8,1097,21.3,-12.6,20.5,-11.8,0
8.7,19,2008,01,24,UT,8,1097,21.8,-13.1,22.0,-13.3,0
9.1,15,2008,01,25,UT,8,1097,22.7,-13.6,22.5,-13.4,0
9.1,19,2008,01,26,UT,8,1097,22.1,-13.0,20.5,-11.4,0
9.1,23,2008,01,27,UT,8,1097,22.3,-13.2,23.5,-14.4,0
9.8,16,2008,01,28,UT,8,1097,23.2,-13.4,24.0,-14.2,0
10.3,8,2008,01,29,UT,8,1097,23.2,-12.9,26.0,-15.7,0
10.6,9,2008,01,30,UT,8,1097,24.1,-13.5,25.5,-14.9,0
10.7,6,2008,01,31,UT,8,1097,21.8,-11.1,22.5,-11.8,0
10.8,11,2008,02,01,UT,8,1097,19.8,-9.0,23.5,-12.7,0
10.9,14,2008,02,02,UT,8,1097,19.5,-8.6,22.5,-11.6,0
11.2,20,2008,02,03,UT,8,1097,23.3,-12.1,22.5,-11.3,0
12.1,15,2008,02,04,UT,8,1097,23.5,-11.4,25.5,-13.4,0
12.1,9,2008,02,05,UT,8,1097,23.3,-11.2,25.5,-13.4,0
12.1,12,2008,02,06,UT,8,1097,22.7,-10.6,23.5,-11.4,0
12.2,18,2008,02,07,UT,8,1097,23.2,-11.0,23.0,-10.8,0
12.6,19,2008,02,08,UT,8,1097,24.7,-12.1,25.5,-12.9,0
12.6,25,2008,02,09,UT,8,1097,24.7,-12.1,25.5,-12.9,0
12.6,24,2008,02,10,UT,8,1097,23.7,-11.1,24.0,-11.4,0
12.6,26,2008,02,11,UT,8,1097,22.8,-10.2,21.5,-8.9,0
12.6,28,2008,02,12,UT,8,1097,24.7,-12.1,26.0,-13.4,0
12.6,26,2008,02,13,UT,8,1097,26.3,-13.7,25.5,-12.9,0
13.1,16,2008,02,14,UT,8,1097,26.7,-13.6,28.0,-14.9,0
13.3,20,2008,02,15,UT,8,1097,25.8,-12.5,25.5,-12.2,0
13.3,22,2008,02,16,UT,8,1097,24.3,-11.0,24.0,-10.7,0
13.3,20,2008,02,17,UT,8,1097,23.3,-10.0,23.0,-9.7,0
13.3,21,2008,02,18,UT,8,1097,24.3,-11.0,24.0,-10.7,0
13.3,23,2008,02,19,UT,8,1097,22.9,-9.6,22.5,-9.2,0
13.4,24,2008,02,20,UT,8,1097,19.8,-6.4,21.0,-7.6,0
13.4,24,2008,02,21,UT,8,1097,21.9,-8.5,24.0,-10.6,0
13.5,26,2008,02,22,UT,8,1097,22.7,-9.2,23.0,-9.5,0
14.9,26,2008,02,23,UT,8,1097,19.6,-4.7,19.0,-4.1,0
14.9,26,2008,02,24,UT,8,1097,20.6,-5.7,21.0,-6.1,0
15.5,26,2008,02,25,UT,8,1097,23.8,-8.3,25.0,-9.5,0
15.5,24,2008,02,26,UT,8,1097,22.8,-7.3,23.0,-7.5,0
15.5,27,2008,02,27,UT,8,1097,24.2,-8.7,24.0,-8.5,0
15.6,33,2008,02,28,UT,8,1097,25.1,-9.5,23.0,-7.4,0
15.7,33,2008,02,29,UT,8,1097,29.0,-13.3,33.0,-17.3,0
15.7,33,2008,03,01,UT,8,1097,27.0,-11.3,29.0,-13.3,0
15.7,18,2008,03,02,UT,8,1097,28.2,-12.5,29.0,-13.3,0
15.7,18,2008,03,03,UT,8,1097,29.3,-13.6,29.0,-13.3,0
15.7,20,2008,03,04,UT,8,1097,27.0,-11.3,26.5,-10.8,0
15.7,18,2008,03,05,UT,8,1097,25.6,-9.9,25.5,-9.8,0
15.7,19,2008,03,06,UT,8,1097,27.2,-11.5,28.0,-12.3,0
15.6,24,2008,03,07,UT,8,1097,27.8,-12.2,28.0,-12.4,0
15.6,28,2008,03,08,UT,8,1097,28.7,-13.1,29.0,-13.4,0
15.6,27,2008,03,09,UT,8,1097,29.3,-13.7,28.0,-12.4,0
15.6,27,2008,03,10,UT,8,1097,30.1,-14.5,32.5,-16.9,0
15.6,28,2008,03,11,UT,8,1097,31.0,-15.4,33.0,-17.4,0
15.6,29,2008,03,12,UT,8,1097,32.6,-17.0,34.0,-18.4,0
15.6,30,2008,03,13,UT,8,1097,33.1,-17.5,34.0,-18.4,0
15.6,24,2008,03,14,UT,8,1097,32.4,-16.8,33.5,-17.9,0
15.7,21,2008,03,15,UT,8,1097,32.3,-16.6,32.5,-16.8,0
16.1,19,2008,03,16,UT,8,1097,33.4,-17.3,35.5,-19.4,0
16.3,25,2008,03,17,UT,8,1097,33.4,-17.1,32.0,-15.7,0
16.3,26,2008,03,18,UT,8,1097,31.2,-14.9,29.5,-13.2,0
16.3,31,2008,03,19,UT,8,1097,30.7,-14.4,31.0,-14.7,0
16.5,31,2008,03,20,UT,8,1097,32.5,-16.0,32.5,-16.0,0
16.6,28,2008,03,21,UT,8,1097,35.0,-18.4,35.0,-18.4,0
16.6,27,2008,03,22,UT,8,1097,31.8,-15.2,33.0,-16.4,0
16.6,27,2008,03,23,UT,8,1097,29.3,-12.7,29.5,-12.9,0
16.6,33,2008,03,24,UT,8,1097,30.9,-14.3,32.0,-15.4,0
16.3,35,2008,03,25,UT,8,1097,31.3,-15.0,31.0,-14.7,0
16.1,40,2008,03,26,UT,8,1097,30.2,-14.1,32.0,-15.9,0
15.8,28,2008,03,27,UT,8,1097,31.5,-15.7,30.5,-14.7,0
15.4,27,2008,03,28,UT,8,1097,33.8,-18.4,33.5,-18.1,0
15.6,36,2008,03,29,UT,8,1097,33.4,-17.8,36.0,-20.4,0
15.6,30,2008,03,30,UT,8,1097,32.7,-17.1,33.0,-17.4,0
15.8,19,2008,03,31,UT,8,1097,32.9,-17.1,34.0,-18.2,0
15.8,22,2008,04,01,UT,8,1097,31.6,-15.8,33.0,-17.2,0
15.8,31,2008,04,02,UT,8,1097,32.1,-16.3,33.0,-17.2,0
15.8,28,2008,04,03,UT,8,1097,30.6,-14.8,28.5,-12.7,0
15.8,31,2008,04,04,UT,8,1097,31.8,-16.0,31.0,-15.2,0
15.8,31,2008,04,05,UT,8,1097,34.0,-18.2,35.0,-19.2,0
15.6,33,2008,04,06,UT,8,1097,34.0,-18.4,35.5,-19.9,0
15.5,28,2008,04,07,UT,8,1097,36.5,-21.0,37.0,-21.5,0
15.9,28,2008,04,08,UT,8,1097,36.3,-20.4,35.0,-19.1,0
15.8,28,2008,04,09,UT,8,1097,32.3,-16.5,32.0,-16.2,0
16.2,25,2008,04,10,UT,8,1097,32.4,-16.2,29.0,-12.8,0
16.6,24,2008,04,11,UT,8,1097,35.3,-18.7,34.0,-17.4,0
17.0,29,2008,04,12,UT,8,1097,36.3,-19.3,37.0,-20.0,0
16.7,36,2008,04,13,UT,8,1097,34.1,-17.4,35.0,-18.3,0
16.2,43,2008,04,14,UT,8,1097,34.0,-17.8,31.0,-14.8,0
15.3,40,2008,04,15,UT,8,1097,35.6,-20.3,34.0,-18.7,0
14.7,23,2008,04,16,UT,8,1097,32.7,-18.0,34.0,-19.3,0
14.5,29,2008,04,17,UT,8,1097,34.7,-20.2,37.0,-22.5,0
14.1,38,2008,04,18,UT,8,1097,38.0,-23.9,39.0,-24.9,0
13.6,45,2008,04,19,UT,8,1097,38.5,-24.9,38.5,-24.9,0
13.1,35,2008,04,20,UT,8,1097,39.3,-26.2,38.0,-24.9,0
12.9,30,2008,04,21,UT,8,1097,36.8,-23.9,37.0,-24.1,0
12.5,38,2008,04,22,UT,8,1097,36.7,-24.2,36.0,-23.5,0
11.8,40,2008,04,23,UT,8,1097,37.9,-26.1,40.0,-28.2,0
11.5,29,2008,04,24,UT,8,1097,37.3,-25.8,36.0,-24.5,0
11.6,29,2008,04,25,UT,8,1097,35.4,-23.8,33.0,-21.4,0
11.1,33,2008,04,26,UT,8,1097,34.9,-23.8,34.5,-23.4,0
10.5,34,2008,04,27,UT,8,1097,35.4,-24.9,34.0,-23.5,0
9.7,42,2008,04,28,UT,8,1097,38.0,-28.3,40.5,-30.8,0
9.0,47,2008,04,29,UT,8,1097,33.6,-24.6,31.5,-22.5,0
8.0,37,2008,04,30,UT,8,1097,31.7,-23.7,32.0,-24.0,0
7.8,25,2008,05,01,UT,8,1097,31.0,-23.2,30.0,-22.2,0
7.4,32,2008,05,02,UT,8,1097,34.2,-26.8,32.0,-24.6,0
6.4,34,2008,05,03,UT,8,1097,38.6,-32.2,39.0,-32.6,0
5.5,40,2008,05,04,UT,8,1097,40.8,-35.3,40.5,-35.0,0
4.6,45,2008,05,05,UT,8,1097,45.3,-40.7,45.0,-40.4,0
3.4,44,2008,05,06,UT,8,1097,44.5,-41.1,44.5,-41.1,0
2.6,41,2008,05,07,UT,8,1097,45.0,-42.4,45.0,-42.4,0
2.0,38,2008,05,08,UT,8,1097,43.0,-41.0,43.0,-41.0,0
0.8,39,2008,05,09,UT,8,1097,38.7,-37.9,39.0,-38.2,0
0.6,38,2008,05,10,UT,8,1097,34.5,-33.9,34.5,-33.9,0
0.6,35,2008,05,24,UT,8,1097,37.0,-36.4,37.0,-36.4,0
3.7,23,2009,01,01,UT,8,1097,16.2,-12.5,20.5,-16.8,0
3.7,26,2009,01,02,UT,8,1097,20.3,-16.6,22.0,-18.3,0
3.7,14,2009,01,03,UT,8,1097,20.7,-17.0,23.0,-19.3,0
3.7,4,2009,01,04,UT,8,1097,20.6,-16.9,22.5,-18.8,0
3.7,9,2009,01,05,UT,8,1097,20.8,-17.1,25.0,-21.3,0
3.9,23,2009,01,06,UT,8,1097,22.2,-18.3,22.0,-18.1,0
3.9,30,2009,01,07,UT,8,1097,22.5,-18.6,24.0,-20.1,0
3.9,29,2009,01,08,UT,8,1097,23.2,-19.3,23.5,-19.6,0
3.9,22,2009,01,09,UT,8,1097,23.1,-19.2,25.0,-21.1,0
3.9,23,2009,01,10,UT,8,1097,21.3,-17.4,25.0,-21.1,0
3.9,26,2009,01,11,UT,8,1097,20.6,-16.7,23.0,-19.1,0
3.9,27,2009,01,12,UT,8,1097,19.8,-15.9,21.0,-17.1,0
3.9,30,2009,01,13,UT,8,1097,21.2,-17.3,23.5,-19.6,0
3.9,32,2009,01,14,UT,8,1097,21.8,-17.9,24.5,-20.6,0
3.9,29,2009,01,15,UT,8,1097,23.6,-19.7,25.0,-21.1,0
3.9,28,2009,01,16,UT,8,1097,22.8,-18.9,24.5,-20.6,0
3.9,35,2009,01,17,UT,8,1097,23.0,-19.1,26.0,-22.1,0
