swe,temp_avg,year,month,day,state,elevation,station_id,avg,avg_anomaly,median,median_anomaly,found
6.7,1,2011,01,01,UT,6,1118,13.3,-6.6,12.0,-5.3,0
6.7,12,2011,01,02,UT,6,1118,15.8,-9.1,13.0,-6.3,0
6.7,10,2011,01,03,UT,6,1118,18.6,-11.9,20.0,-13.3,0
6.7,8,2011,01,04,UT,6,1118,20.7,-14.0,23.0,-16.3,0
6.7,13,2011,01,05,UT,6,1118,22.4,-15.7,28.0,-21.3,0
6.7,15,2011,01,06,UT,6,1118,21.4,-14.7,29.0,-22.3,0
6.7,17,2011,01,07,UT,6,1118,24.1,-17.4,27.0,-20.3,0
6.7,21,2011,01,08,UT,6,1118,28.2,-21.5,29.0,-22.3,0
6.7,12,2011,01,09,UT,6,1118,27.3,-20.6,29.0,-22.3,0
6.8,6,2011,01,10,UT,6,1118,27.2,-20.4,31.0,-24.2,0
6.5,5,2011,01,11,UT,6,1118,23.6,-17.1,28.0,-21.5,0
6.5,21,2011,01,12,UT,6,1118,21.8,-15.3,21.0,-14.5,0
6.5,32,2011,01,13,UT,6,1118,22.2,-15.7,25.0,-18.5,0
6.9,36,2011,01,14,UT,6,1118,21.9,-15.0,24.0,-17.1,0
6.9,36,2011,01,15,UT,6,1118,23.7,-16.8,23.0,-16.1,0
6.9,38,2011,01,16,UT,6,1118,23.6,-16.7,25.0,-18.1,0
7.1,41,2011,01,17,UT,6,1118,23.8,-16.7,27.0,-19.9,0
7.0,35,2011,01,18,UT,6,1118,27.1,-20.1,31.0,-24.0,0
7.0,28,2011,01,19,UT,6,1118,27.8,-20.8,28.0,-21.0,0
7.4,17,2011,01,20,UT,6,1118,25.9,-18.5,28.0,-20.6,0
7.4,27,2011,01,21,UT,6,1118,22.8,-15.4,20.0,-12.6,0
7.4,28,2011,01,22,UT,6,1118,20.9,-13.5,22.0,-14.6,0
7.4,16,2011,01,23,UT,6,1118,24.1,-16.7,24.0,-16.6,0
7.5,23,2011,01,24,UT,6,1118,25.7,-18.2,25.0,-17.5,0
7.5,27,2011,01,25,UT,6,1118,26.7,-19.2,27.0,-19.5,0
7.5,26,2011,01,26,UT,6,1118,24.2,-16.7,22.0,-14.5,0
7.5,23,2011,01,27,UT,6,1118,23.2,-15.7,24.0,-16.5,0
7.5,24,2011,01,28,UT,6,1118,22.6,-15.1,21.0,-13.5,0
7.5,27,2011,01,29,UT,6,1118,25.9,-18.4,27.0,-19.5,0
7.5,33,2011,01,30,UT,6,1118,28.9,-21.4,31.0,-23.5,0
7.5,28,2011,01,31,UT,6,1118,27.6,-20.1,25.0,-17.5,0
7.6,1,2011,02,01,UT,6,1118,24.7,-17.1,29.0,-21.4,0
7.6,-2,2011,02,02,UT,6,1118,24.4,-16.8,30.0,-22.4,0
7.6,11,2011,02,03,UT,6,1118,28.0,-20.4,29.0,-21.4,0
7.6,30,2011,02,04,UT,6,1118,29.1,-21.5,30.0,-22.4,0
7.6,35,2011,02,05,UT,6,1118,29.9,-22.3,31.0,-23.4,0
7.6,28,2011,02,06,UT,6,1118,26.5,-18.9,25.0,-17.4,0
7.6,32,2011,02,07,UT,6,1118,26.8,-19.2,27.0,-19.4,0
7.7,15,2011,02,08,UT,6,1118,27.1,-19.4,28.5,-20.8,0
7.7,11,2011,02,09,UT,6,1118,28.6,-20.9,30.0,-22.3,0
7.7,23,2011,02,10,UT,6,1118,28.4,-20.7,26.5,-18.8,0
7.7,19,2011,02,11,UT,6,1118,24.3,-16.6,26.5,-18.8,0
7.7,25,2011,02,12,UT,6,1118,26.4,-18.7,27.5,-19.8,0
