swe,temp_avg,year,month,day,state,elevation,station_id,avg,avg_anomaly,median,median_anomaly,found
2.1,2,2011,01,01,NM,9,1170,19.0,-16.9,17.0,-14.9,0
2.1,15,2011,01,02,NM,9,1170,22.6,-20.5,23.0,-20.9,0
2.2,25,2011,01,03,NM,9,1170,25.3,-23.1,26.0,-23.8,0
2.2,19,2011,01,04,NM,9,1170,26.5,-24.3,27.5,-25.3,0
2.2,20,2011,01,05,NM,9,1170,26.8,-24.6,27.5,-25.3,0
2.2,29,2011,01,06,NM,9,1170,27.0,-24.8,29.5,-27.3,0
2.3,35,2011,01,07,NM,9,1170,29.5,-27.2,30.5,-28.2,0
2.3,29,2011,01,08,NM,9,1170,29.8,-27.5,31.0,-28.7,0
2.3,26,2011,01,09,NM,9,1170,29.7,-27.4,28.0,-25.7,0
2.3,13,2011,01,10,NM,9,1170,26.5,-24.2,29.5,-27.2,0
2.4,15,2011,01,11,NM,9,1170,24.6,-22.2,27.0,-24.6,0
2.4,26,2011,01,12,NM,9,1170,24.0,-21.6,26.5,-24.1,0
2.5,29,2011,01,13,NM,9,1170,25.1,-22.6,27.0,-24.5,0
2.5,32,2011,01,14,NM,9,1170,25.9,-23.4,25.5,-23.0,0
2.5,31,2011,01,15,NM,9,1170,25.9,-23.4,28.5,-26.0,0
2.5,31,2011,01,16,NM,9,1170,28.1,-25.6,30.0,-27.5,0
2.5,33,2011,01,17,NM,9,1170,28.8,-26.3,29.0,-26.5,0
2.5,31,2011,01,18,NM,9,1170,29.4,-26.9,28.5,-26.0,0
2.5,32,2011,01,19,NM,9,1170,30.9,-28.4,32.0,-29.5,0
2.5,22,2011,01,20,NM,9,1170,29.6,-27.1,32.0,-29.5,0
2.5,27,2011,01,21,NM,9,1170,28.0,-25.5,28.5,-26.0,0
2.5,29,2011,01,22,NM,9,1170,24.6,-22.1,24.0,-21.5,0
2.5,23,2011,01,23,NM,9,1170,25.7,-23.2,23.0,-20.5,0
2.5,19,2011,01,24,NM,9,1170,26.4,-23.9,28.0,-25.5,0
2.5,23,2011,01,25,NM,9,1170,27.3,-24.8,29.0,-26.5,0
2.5,24,2011,01,26,NM,9,1170,27.4,-24.9,27.0,-24.5,0
2.5,30,2011,01,27,NM,9,1170,28.1,-25.6,30.0,-27.5,0
2.5,37,2011,01,28,NM,9,1170,29.2,-26.7,31.0,-28.5,0
2.5,35,2011,01,29,NM,9,1170,28.9,-26.4,30.0,-27.5,0
2.5,33,2011,01,30,NM,9,1170,31.0,-28.5,33.0,-30.5,0
2.5,24,2011,01,31,NM,9,1170,30.9,-28.4,31.0,-28.5,0
2.7,-1,2011,02,01,NM,9,1170,26.0,-23.3,28.0,-25.3,0
2.7,-10,2011,02,02,NM,9,1170,24.3,-21.6,29.0,-26.3,0
2.7,8,2011,02,03,NM,9,1170,24.9,-22.2,28.5,-25.8,0
3.0,24,2011,02,04,NM,9,1170,26.6,-23.6,27.5,-24.5,0
3.0,23,2011,02,05,NM,9,1170,27.4,-24.4,28.5,-25.5,0
3.0,16,2011,02,06,NM,9,1170,27.4,-24.4,24.5,-21.5,0
3.2,21,2011,02,07,NM,9,1170,26.9,-23.7,27.0,-23.8,0
3.3,14,2011,02,08,NM,9,1170,30.1,-26.8,30.0,-26.7,0
3.8,7,2011,02,09,NM,9,1170,30.8,-27.0,33.5,-29.7,0
3.9,13,2011,02,10,NM,9,1170,30.9,-27.0,32.0,-28.1,0
3.9,24,2011,02,11,NM,9,1170,28.6,-24.7,28.0,-24.1,0
3.9,29,2011,02,12,NM,9,1170,29.1,-25.2,30.0,-26.1,0
3.9,38,2011,02,13,NM,9,1170,33.9,-30.0,36.0,-32.1,0
3.9,40,2011,02,14,NM,9,1170,34.3,-30.4,35.0,-31.1,0
3.9,40,2011,02,15,NM,9,1170,33.1,-29.2,33.0,-29.1,0
3.9,42,2011,02,16,NM,9,1170,32.4,-28.5,30.0,-26.1,0
3.9,35,2011,02,17,NM,9,1170,31.3,-27.4,33.0,-29.1,0
3.9,38,2011,02,18,NM,9,1170,33.0,-29.1,36.0,-32.1,0
3.9,40,2011,02,19,NM,9,1170,33.0,-29.1,35.0,-31.1,0
3.9,26,2011,02,20,NM,9,1170,26.2,-22.3,26.0,-22.1,0
4.4,24,2011,02,21,NM,9,1170,28.1,-23.7,26.0,-21.6,0
4.5,32,2011,02,22,NM,9,1170,27.1,-22.6,29.0,-24.5,0
4.5,33,2011,02,23,NM,9,1170,25.3,-20.8,25.5,-21.0,0
4.5,27,2011,02,24,NM,9,1170,23.0,-18.5,24.5,-20.0,0
4.7,32,2011,02,25,NM,9,1170,27.3,-22.6,28.5,-23.8,0
4.7,34,2011,02,26,NM,9,1170,28.6,-23.9,31.5,-26.8,0
4.7,29,2011,02,27,NM,9,1170,29.4,-24.7,29.0,-24.3,0
4.7,31,2011,02,28,NM,9,1170,30.1,-25.4,28.0,-23.3,0
4.7,38,2011,03,01,NM,9,1170,32.9,-28.2,34.0,-29.3,0
4.7,41,2011,03,02,NM,9,1170,33.8,-29.1,37.0,-32.3,0
4.7,40,2011,03,03,NM,9,1170,34.1,-29.4,35.0,-30.3,0
4.5,30,2011,03,04,NM,9,1170,33.4,-28.9,33.0,-28.5,0
4.5,29,2011,03,05,NM,9,1170,33.0,-28.5,35.0,-30.5,0
4.5,35,2011,03,06,NM,9,1170,36.3,-31.8,38.0,-33.5,0
4.3,32,2011,03,07,NM,9,1170,35.9,-31.6,34.0,-29.7,0
4.6,27,2011,03,08,NM,9,1170,33.0,-28.4,35.0,-30.4,0
4.6,31,2011,03,09,NM,9,1170,32.9,-28.3,33.0,-28.4,0
4.6,38,2011,03,10,NM,9,1170,36.9,-32.3,38.0,-33.4,0
4.6,44,2011,03,11,NM,9,1170,36.4,-31.8,34.5,-29.9,0
4.2,44,2011,03,12,NM,9,1170,37.9,-33.7,39.0,-34.8,0
3.7,40,2011,03,13,NM,9,1170,37.4,-33.7,40.0,-36.3,0
3.3,41,2011,03,14,NM,9,1170,38.3,-35.0,41.0,-37.7,0
2.8,42,2011,03,15,NM,9,1170,40.3,-37.5,44.0,-41.2,0
2.4,46,2011,03,16,NM,9,1170,39.9,-37.5,44.5,-42.1,0
1.6,47,2011,03,17,NM,9,1170,40.6,-39.0,39.0,-37.4,0
0.8,44,2011,03,18,NM,9,1170,36.7,-35.9,36.5,-35.7,0
0.3,44,2011,03,19,NM,9,1170,32.8,-32.5,34.0,-33.7,0
0.2,43,2011,04,08,NM,9,1170,45.5,-45.3,45.5,-45.3,0
0.1,36,2011,04,25,NM,9,1170,36.0,-35.9,36.0,-35.9,0
0.1,31,2011,04,26,NM,9,1170,31.0,-30.9,31.0,-30.9,0
0.5,32,2011,04,27,NM,9,1170,32.5,-32.0,32.5,-32.0,0
0.4,42,2011,04,28,NM,9,1170,36.3,-35.9,37.0,-36.6,0
3.1,32,2012,01,01,NM,9,1170,19.0,-15.9,17.0,-13.9,0
3.0,35,2012,01,02,NM,9,1170,22.6,-19.6,23.0,-20.0,0
3.0,35,2012,01,03,NM,9,1170,25.3,-22.3,26.0,-23.0,0
3.0,35,2012,01,04,NM,9,1170,26.5,-23.5,27.5,-24.5,0
3.0,37,2012,01,05,NM,9,1170,26.8,-23.8,27.5,-24.5,0
3.0,35,2012,01,06,NM,9,1170,27.0,-24.0,29.5,-26.5,0
3.0,33,2012,01,07,NM,9,1170,29.5,-26.5,30.5,-27.5,0
3.0,25,2012,01,08,NM,9,1170,29.8,-26.8,31.0,-28.0,0
3.0,26,2012,01,09,NM,9,1170,29.7,-26.7,28.0,-25.0,0
3.0,31,2012,01,10,NM,9,1170,26.5,-23.5,29.5,-26.5,0
3.0,26,2012,01,11,NM,9,1170,24.6,-21.6,27.0,-24.0,0
2.9,20,2012,01,12,NM,9,1170,24.0,-21.1,26.5,-23.6,0
2.9,22,2012,01,13,NM,9,1170,25.1,-22.2,27.0,-24.1,0
2.9,31,2012,01,14,NM,9,1170,25.9,-23.0,25.5,-22.6,0
3.0,32,2012,01,15,NM,9,1170,25.9,-22.9,28.5,-25.5,0
3.0,29,2012,01,16,NM,9,1170,28.1,-25.1,30.0,-27.0,0
3.5,23,2012,01,17,NM,9,1170,28.8,-25.3,29.0,-25.5,0
3.6,29,2012,01,18,NM,9,1170,29.4,-25.8,28.5,-24.9,0
3.6,36,2012,01,19,NM,9,1170,30.9,-27.3,32.0,-28.4,0
3.6,36,2012,01,20,NM,9,1170,29.6,-26.0,32.0,-28.4,0
3.6,35,2012,01,21,NM,9,1170,28.0,-24.4,28.5,-24.9,0
3.6,24,2012,01,22,NM,9,1170,24.6,-21.0,24.0,-20.4,0
3.8,27,2012,01,23,NM,9,1170,25.7,-21.9,23.0,-19.2,0
3.9,29,2012,01,24,NM,9,1170,26.4,-22.5,28.0,-24.1,0
3.9,29,2012,01,25,NM,9,1170,27.3,-23.4,29.0,-25.1,0
3.9,35,2012,01,26,NM,9,1170,27.4,-23.5,27.0,-23.1,0
3.9,30,2012,01,27,NM,9,1170,28.1,-24.2,30.0,-26.1,0
3.9,25,2012,01,28,NM,9,1170,29.2,-25.3,31.0,-27.1,0
3.9,31,2012,01,29,NM,9,1170,28.9,-25.0,30.0,-26.1,0
3.9,34,2012,01,30,NM,9,1170,31.0,-27.1,33.0,-29.1,0
3.9,32,2012,01,31,NM,9,1170,30.9,-27.0,31.0,-27.1,0
3.9,31,2012,02,01,NM,9,1170,26.0,-22.1,28.0,-24.1,0
3.9,26,2012,02,02,NM,9,1170,24.3,-20.4,29.0,-25.1,0
3.9,21,2012,02,03,NM,9,1170,24.9,-21.0,28.5,-24.6,0
3.9,19,2012,02,04,NM,9,1170,26.6,-22.7,27.5,-23.6,0
3.9,21,2012,02,05,NM,9,1170,27.4,-23.5,28.5,-24.6,0
4.0,26,2012,02,06,NM,9,1170,27.4,-23.4,24.5,-20.5,0
4.0,22,2012,02,07,NM,9,1170,26.9,-22.9,27.0,-23.0,0
4.0,30,2012,02,08,NM,9,1170,30.1,-26.1,30.0,-26.0,0
4.1,29,2012,02,09,NM,9,1170,30.8,-26.7,33.5,-29.4,0
4.2,26,2012,02,10,NM,9,1170,30.9,-26.7,32.0,-27.8,0
4.3,30,2012,02,11,NM,9,1170,28.6,-24.3,28.0,-23.7,0
4.3,27,2012,02,12,NM,9,1170,29.1,-24.8,30.0,-25.7,0
4.5,27,2012,02,13,NM,9,1170,33.9,-29.4,36.0,-31.5,0
4.7,29,2012,02,14,NM,9,1170,34.3,-29.6,35.0,-30.3,0
4.9,25,2012,02,15,NM,9,1170,33.1,-28.2,33.0,-28.1,0
4.9,29,2012,02,16,NM,9,1170,32.4,-27.5,30.0,-25.1,0
4.9,29,2012,02,17,NM,9,1170,31.3,-26.4,33.0,-28.1,0
4.9,26,2012,02,18,NM,9,1170,33.0,-28.1,36.0,-31.1,0
4.8,28,2012,02,19,NM,9,1170,33.0,-28.2,35.0,-30.2,0
5.2,18,2012,02,20,NM,9,1170,26.2,-21.0,26.0,-20.8,0
5.2,26,2012,02,21,NM,9,1170,28.1,-22.9,26.0,-20.8,0
5.3,32,2012,02,22,NM,9,1170,27.1,-21.8,29.0,-23.7,0
5.3,30,2012,02,23,NM,9,1170,25.3,-20.0,25.5,-20.2,0
5.3,25,2012,02,24,NM,9,1170,23.0,-17.7,24.5,-19.2,0
5.3,35,2012,02,25,NM,9,1170,27.3,-22.0,28.5,-23.2,0
5.3,33,2012,02,26,NM,9,1170,28.6,-23.3,31.5,-26.2,0
5.3,29,2012,02,27,NM,9,1170,29.4,-24.1,29.0,-23.7,0
5.3,26,2012,02,28,NM,9,1170,30.1,-24.8,28.0,-22.7,0
5.5,29,2012,02,29,NM,9,1170,34.0,-28.5,34.0,-28.5,0
5.5,27,2012,03,01,NM,9,1170,32.9,-27.4,34.0,-28.5,0
5.7,16,2012,03,02,NM,9,1170,33.8,-28.1,37.0,-31.3,0
5.8,18,2012,03,03,NM,9,1170,34.1,-28.3,35.0,-29.2,0
5.8,33,2012,03,04,NM,9,1170,33.4,-27.6,33.0,-27.2,0
5.8,39,2012,03,05,NM,9,1170,33.0,-27.2,35.0,-29.2,0
5.7,41,2012,03,06,NM,9,1170,36.3,-30.6,38.0,-32.3,0
5.6,39,2012,03,07,NM,9,1170,35.9,-30.3,34.0,-28.4,0
5.5,24,2012,03,08,NM,9,1170,33.0,-27.5,35.0,-29.5,0
5.4,28,2012,03,09,NM,9,1170,32.9,-27.5,33.0,-27.6,0
5.4,32,2012,03,10,NM,9,1170,36.9,-31.5,38.0,-32.6,0
5.6,33,2012,03,11,NM,9,1170,36.4,-30.8,34.5,-28.9,0
5.8,39,2012,03,12,NM,9,1170,37.9,-32.1,39.0,-33.2,0
5.7,43,2012,03,13,NM,9,1170,37.4,-31.7,40.0,-34.3,0
5.3,44,2012,03,14,NM,9,1170,38.3,-33.0,41.0,-35.7,0
4.8,45,2012,03,15,NM,9,1170,40.3,-35.5,44.0,-39.2,0
4.2,46,2012,03,16,NM,9,1170,39.9,-35.7,44.5,-40.3,0
3.5,44,2012,03,17,NM,9,1170,40.6,-37.1,39.0,-35.5,0
2.8,37,2012,03,18,NM,9,1170,36.7,-33.9,36.5,-33.7,0
2.7,21,2012,03,19,NM,9,1170,32.8,-30.1,34.0,-31.3,0
2.7,24,2012,03,20,NM,9,1170,32.8,-30.1,35.0,-32.3,0
2.8,32,2012,03,21,NM,9,1170,35.8,-33.0,36.0,-33.2,0
2.7,41,2012,03,22,NM,9,1170,37.8,-35.1,38.5,-35.8,0
1.9,47,2012,03,23,NM,9,1170,35.8,-33.9,37.5,-35.6,0
0.9,51,2012,03,24,NM,9,1170,36.6,-35.7,37.0,-36.1,0
0.2,52,2012,03,25,NM,9,1170,37.8,-37.6,40.0,-39.8,0
0.1,48,2012,03,26,NM,9,1170,40.2,-40.1,36.0,-35.9,0
1.0,27,2012,04,03,NM,9,1170,31.5,-30.5,31.5,-30.5,0
1.1,38,2012,04,04,NM,9,1170,39.5,-38.4,39.5,-38.4,0
0.9,46,2012,04,05,NM,9,1170,39.7,-38.8,42.0,-41.1,0
0.3,46,2012,04,06,NM,9,1170,43.3,-43.0,42.0,-41.7,0
2.4,13,2013,01,01,NM,9,1170,19.0,-16.6,17.0,-14.6,0
2.4,11,2013,01,02,NM,9,1170,22.6,-20.2,23.0,-20.6,0
2.4,10,2013,01,03,NM,9,1170,25.3,-22.9,26.0,-23.6,0
2.4,15,2013,01,04,NM,9,1170,26.5,-24.1,27.5,-25.1,0
2.4,24,2013,01,05,NM,9,1170,26.8,-24.4,27.5,-25.1,0
2.5,30,2013,01,06,NM,9,1170,27.0,-24.5,29.5,-27.0,0
2.5,32,2013,01,07,NM,9,1170,29.5,-27.0,30.5,-28.0,0
2.5,31,2013,01,08,NM,9,1170,29.8,-27.3,31.0,-28.5,0
2.5,31,2013,01,09,NM,9,1170,29.7,-27.2,28.0,-25.5,0
2.5,33,2013,01,10,NM,9,1170,26.5,-24.0,29.5,-27.0,0
2.5,16,2013,01,11,NM,9,1170,24.6,-22.1,27.0,-24.5,0
2.5,5,2013,01,12,NM,9,1170,24.0,-21.5,26.5,-24.0,0
2.5,6,2013,01,13,NM,9,1170,25.1,-22.6,27.0,-24.5,0
2.5,7,2013,01,14,NM,9,1170,25.9,-23.4,25.5,-23.0,0
2.5,6,2013,01,15,NM,9,1170,25.9,-23.4,28.5,-26.0,0
2.5,22,2013,01,16,NM,9,1170,28.1,-25.6,30.0,-27.5,0
2.6,29,2013,01,17,NM,9,1170,28.8,-26.2,29.0,-26.4,0
2.7,28,2013,01,18,NM,9,1170,29.4,-26.7,28.5,-25.8,0
2.7,32,2013,01,19,NM,9,1170,30.9,-28.2,32.0,-29.3,0
2.7,32,2013,01,20,NM,9,1170,29.6,-26.9,32.0,-29.3,0
2.7,31,2013,01,21,NM,9,1170,28.0,-25.3,28.5,-25.8,0
2.7,37,2013,01,22,NM,9,1170,24.6,-21.9,24.0,-21.3,0
2.7,40,2013,01,23,NM,9,1170,25.7,-23.0,23.0,-20.3,0
2.7,38,2013,01,24,NM,9,1170,26.4,-23.7,28.0,-25.3,0
2.7,36,2013,01,25,NM,9,1170,27.3,-24.6,29.0,-26.3,0
2.7,37,2013,01,26,NM,9,1170,27.4,-24.7,27.0,-24.3,0
2.8,34,2013,01,27,NM,9,1170,28.1,-25.3,30.0,-27.2,0
2.9,31,2013,01,28,NM,9,1170,29.2,-26.3,31.0,-28.1,0
3.3,16,2013,01,29,NM,9,1170,28.9,-25.6,30.0,-26.7,0
3.6,13,2013,01,30,NM,9,1170,31.0,-27.4,33.0,-29.4,0
3.7,25,2013,01,31,NM,9,1170,30.9,-27.2,31.0,-27.3,0
3.8,28,2013,02,01,NM,9,1170,26.0,-22.2,28.0,-24.2,0
3.8,31,2013,02,02,NM,9,1170,24.3,-20.5,29.0,-25.2,0
3.9,33,2013,02,03,NM,9,1170,24.9,-21.0,28.5,-24.6,0
3.9,31,2013,02,04,NM,9,1170,26.6,-22.7,27.5,-23.6,0
3.9,35,2013,02,05,NM,9,1170,27.4,-23.5,28.5,-24.6,0
3.9,35,2013,02,06,NM,9,1170,27.4,-23.5,24.5,-20.6,0
3.9,31,2013,02,07,NM,9,1170,26.9,-23.0,27.0,-23.1,0
3.9,30,2013,02,08,NM,9,1170,30.1,-26.2,30.0,-26.1,0
3.9,23,2013,02,09,NM,9,1170,30.8,-26.9,33.5,-29.6,0
3.9,18,2013,02,10,NM,9,1170,30.9,-27.0,32.0,-28.1,0
4.0,18,2013,02,11,NM,9,1170,28.6,-24.6,28.0,-24.0,0
4.1,16,2013,02,12,NM,9,1170,29.1,-25.0,30.0,-25.9,0
