swe,temp_avg,year,month,day,state,elevation,station_id,avg,avg_anomaly,median,median_anomaly,found
8.5,3,2011,01,01,UT,7,1146,21.3,-12.8,18.0,-9.5,0
8.6,21,2011,01,02,UT,7,1146,27.7,-19.1,28.0,-19.4,0
8.7,21,2011,01,03,UT,7,1146,32.2,-23.5,32.0,-23.3,0
8.7,17,2011,01,04,UT,7,1146,30.4,-21.7,32.0,-23.3,0
8.7,21,2011,01,05,UT,7,1146,29.5,-20.8,32.5,-23.8,0
8.7,25,2011,01,06,UT,7,1146,29.8,-21.1,29.5,-20.8,0
8.7,29,2011,01,07,UT,7,1146,32.1,-23.4,31.0,-22.3,0
8.7,31,2011,01,08,UT,7,1146,32.7,-24.0,31.0,-22.3,0
8.7,15,2011,01,09,UT,7,1146,32.7,-24.0,36.0,-27.3,0
8.7,8,2011,01,10,UT,7,1146,29.0,-20.3,32.0,-23.3,0
8.7,19,2011,01,11,UT,7,1146,26.3,-17.6,27.0,-18.3,0
8.7,28,2011,01,12,UT,7,1146,26.7,-18.0,29.0,-20.3,0
8.7,33,2011,01,13,UT,7,1146,27.2,-18.5,29.0,-20.3,0
8.7,33,2011,01,14,UT,7,1146,27.1,-18.4,29.0,-20.3,0
8.7,33,2011,01,15,UT,7,1146,29.8,-21.1,33.0,-24.3,0
8.7,37,2011,01,16,UT,7,1146,29.3,-20.6,33.0,-24.3,0
8.7,39,2011,01,17,UT,7,1146,32.1,-23.4,34.0,-25.3,0
8.6,33,2011,01,18,UT,7,1146,35.6,-27.0,35.0,-26.4,0
8.4,28,2011,01,19,UT,7,1146,35.2,-26.8,36.0,-27.6,0
8.4,20,2011,01,20,UT,7,1146,30.8,-22.4,29.0,-20.6,0
8.4,31,2011,01,21,UT,7,1146,28.9,-20.5,30.0,-21.6,0
8.4,29,2011,01,22,UT,7,1146,29.3,-20.9,29.0,-20.6,0
8.4,23,2011,01,23,UT,7,1146,30.2,-21.8,28.0,-19.6,0
8.4,27,2011,01,24,UT,7,1146,29.3,-20.9,27.0,-18.6,0
8.4,28,2011,01,25,UT,7,1146,29.3,-20.9,31.0,-22.6,0
8.4,25,2011,01,26,UT,7,1146,29.3,-20.9,27.0,-18.6,0
8.4,30,2011,01,27,UT,7,1146,29.4,-21.0,30.0,-21.6,0
8.4,37,2011,01,28,UT,7,1146,29.4,-21.0,31.0,-22.6,0
8.4,36,2011,01,29,UT,7,1146,33.9,-25.5,35.0,-26.6,0
8.4,33,2011,01,30,UT,7,1146,33.8,-25.4,33.0,-24.6,0
8.4,23,2011,01,31,UT,7,1146,30.7,-22.3,30.0,-21.6,0
8.4,5,2011,02,01,UT,7,1146,28.4,-20.0,33.0,-24.6,0
8.7,1,2011,02,02,UT,7,1146,27.6,-18.9,34.0,-25.3,0
8.7,15,2011,02,03,UT,7,1146,28.9,-20.2,32.0,-23.3,0
8.7,28,2011,02,04,UT,7,1146,30.6,-21.9,33.0,-24.3,0
8.7,31,2011,02,05,UT,7,1146,32.4,-23.7,31.0,-22.3,0
8.7,26,2011,02,06,UT,7,1146,29.8,-21.1,29.0,-20.3,0
8.7,30,2011,02,07,UT,7,1146,31.4,-22.7,33.0,-24.3,0
8.7,18,2011,02,08,UT,7,1146,33.6,-24.9,35.0,-26.3,0
8.7,17,2011,02,09,UT,7,1146,34.0,-25.3,36.0,-27.3,0
8.7,18,2011,02,10,UT,7,1146,30.8,-22.1,32.0,-23.3,0
8.7,25,2011,02,11,UT,7,1146,29.3,-20.6,30.0,-21.3,0
