swe,temp_avg,year,month,day,state,elevation,station_id,avg,avg_anomaly,median,median_anomaly,found
10.2,32,2008,01,01,WA,2,1104,29.7,-19.5,30.0,-19.8,0
10.2,33,2008,01,02,WA,2,1104,29.9,-19.7,31.0,-20.8,0
10.8,35,2008,01,03,WA,2,1104,30.7,-19.9,33.0,-22.2,0
10.9,39,2008,01,04,WA,2,1104,33.1,-22.2,35.0,-24.1,0
10.8,34,2008,01,05,WA,2,1104,33.8,-23.0,34.0,-23.2,0
11.1,33,2008,01,06,WA,2,1104,33.4,-22.3,35.0,-23.9,0
11.5,32,2008,01,07,WA,2,1104,33.3,-21.8,34.0,-22.5,0
11.7,33,2008,01,08,WA,2,1104,33.7,-22.0,34.0,-22.3,0
12.9,33,2008,01,09,WA,2,1104,34.3,-21.4,33.5,-20.6,0
13.3,34,2008,01,10,WA,2,1104,33.3,-20.0,33.0,-19.7,0
13.6,36,2008,01,11,WA,2,1104,32.7,-19.1,34.0,-20.4,0
13.5,36,2008,01,12,WA,2,1104,33.8,-20.3,36.0,-22.5,0
13.5,36,2008,01,13,WA,2,1104,34.8,-21.3,36.0,-22.5,0
13.5,33,2008,01,14,WA,2,1104,33.8,-20.3,34.0,-20.5,0
13.7,30,2008,01,15,WA,2,1104,33.7,-20.0,35.0,-21.3,0
13.7,27,2008,01,16,WA,2,1104,34.5,-20.8,35.5,-21.8,0
13.7,29,2008,01,17,WA,2,1104,35.2,-21.5,35.0,-21.3,0
13.8,32,2008,01,18,WA,2,1104,36.0,-22.2,35.5,-21.7,0
13.8,31,2008,01,19,WA,2,1104,35.2,-21.4,35.0,-21.2,0
14.1,30,2008,01,20,WA,2,1104,34.6,-20.5,35.0,-20.9,0
14.0,21,2008,01,21,WA,2,1104,33.4,-19.4,35.0,-21.0,0
14.0,24,2008,01,22,WA,2,1104,33.2,-19.2,34.0,-20.0,0
14.1,27,2008,01,23,WA,2,1104,34.0,-19.9,34.0,-19.9,0
14.1,25,2008,01,24,WA,2,1104,34.2,-20.1,35.0,-20.9,0
14.1,26,2008,01,25,WA,2,1104,34.1,-20.0,35.0,-20.9,0
14.2,30,2008,01,26,WA,2,1104,34.1,-19.9,35.0,-20.8,0
15.2,31,2008,01,27,WA,2,1104,34.6,-19.4,35.0,-19.8,0
