swe,temp_avg,year,month,day,state,elevation,station_id,avg,avg_anomaly,median,median_anomaly,found
1.8,13,2015,01,01,WA,4,1256,17.2,-15.4,17.0,-15.2,0
1.8,16,2015,01,02,WA,4,1256,16.8,-15.0,18.0,-16.2,0
1.9,23,2015,01,03,WA,4,1256,22.0,-20.1,23.0,-21.1,0
1.9,24,2015,01,04,WA,4,1256,24.8,-22.9,28.0,-26.1,0
2.2,34,2015,01,05,WA,4,1256,28.0,-25.8,32.0,-29.8,0
2.2,38,2015,01,06,WA,4,1256,27.2,-25.0,29.0,-26.8,0
2.2,39,2015,01,07,WA,4,1256,28.2,-26.0,29.0,-26.8,0
2.2,36,2015,01,08,WA,4,1256,28.2,-26.0,31.0,-28.8,0
2.2,29,2015,01,09,WA,4,1256,28.6,-26.4,29.0,-26.8,0
2.2,26,2015,01,10,WA,4,1256,25.8,-23.6,26.0,-23.8,0
2.2,27,2015,01,11,WA,4,1256,23.8,-21.6,27.0,-24.8,0
2.2,29,2015,01,12,WA,4,1256,25.6,-23.4,29.0,-26.8,0
2.3,24,2015,01,13,WA,4,1256,26.6,-24.3,31.0,-28.7,0
2.2,22,2015,01,14,WA,4,1256,26.2,-24.0,29.0,-26.8,0
2.2,24,2015,01,15,WA,4,1256,25.8,-23.6,25.0,-22.8,0
2.5,29,2015,01,16,WA,4,1256,26.8,-24.3,29.0,-26.5,0
2.9,29,2015,01,17,WA,4,1256,28.6,-25.7,29.0,-26.1,0
3.5,32,2015,01,18,WA,4,1256,31.0,-27.5,31.0,-27.5,0
3.7,31,2015,01,19,WA,4,1256,30.6,-26.9,31.0,-27.3,0
3.7,29,2015,01,20,WA,4,1256,29.4,-25.7,29.0,-25.3,0
3.7,28,2015,01,21,WA,4,1256,29.0,-25.3,29.0,-25.3,0
3.7,28,2015,01,22,WA,4,1256,29.2,-25.5,28.0,-24.3,0
3.7,30,2015,01,23,WA,4,1256,29.2,-25.5,29.0,-25.3,0
3.7,41,2015,01,24,WA,4,1256,32.4,-28.7,30.0,-26.3,0
3.7,44,2015,01,25,WA,4,1256,32.0,-28.3,29.0,-25.3,0
3.6,43,2015,01,26,WA,4,1256,32.8,-29.2,31.0,-27.4,0
3.6,40,2015,01,27,WA,4,1256,32.8,-29.2,34.0,-30.4,0
3.6,36,2015,01,28,WA,4,1256,31.0,-27.4,32.0,-28.4,0
3.6,33,2015,01,29,WA,4,1256,29.8,-26.2,29.0,-25.4,0
3.7,30,2015,01,30,WA,4,1256,27.6,-23.9,26.0,-22.3,0
3.6,29,2015,01,31,WA,4,1256,25.8,-22.2,27.0,-23.4,0
3.6,26,2015,02,01,WA,4,1256,25.2,-21.6,26.0,-22.4,0
3.8,28,2015,02,02,WA,4,1256,25.2,-21.4,28.0,-24.2,0
4.0,32,2015,02,03,WA,4,1256,27.8,-23.8,29.0,-25.0,0
4.0,31,2015,02,04,WA,4,1256,28.2,-24.2,28.0,-24.0,0
4.1,38,2015,02,05,WA,4,1256,29.4,-25.3,33.0,-28.9,0
4.0,40,2015,02,06,WA,4,1256,27.8,-23.8,30.0,-26.0,0
3.4,40,2015,02,07,WA,4,1256,28.0,-24.6,31.0,-27.6,0
2.9,38,2015,02,08,WA,4,1256,29.4,-26.5,34.0,-31.1,0
2.6,39,2015,02,09,WA,4,1256,29.0,-26.4,32.0,-29.4,0
2.3,38,2015,02,10,WA,4,1256,27.2,-24.9,30.0,-27.7,0
2.0,39,2015,02,11,WA,4,1256,26.8,-24.8,28.0,-26.0,0
1.8,41,2015,02,12,WA,4,1256,29.4,-27.6,28.0,-26.2,0
1.4,43,2015,02,13,WA,4,1256,30.4,-29.0,32.0,-30.6,0
1.3,40,2015,02,14,WA,4,1256,31.8,-30.5,34.0,-32.7,0
1.2,37,2015,02,15,WA,4,1256,31.8,-30.6,35.0,-33.8,0
1.2,34,2015,02,16,WA,4,1256,32.2,-31.0,34.0,-32.8,0
1.3,37,2015,02,17,WA,4,1256,31.2,-29.9,32.0,-30.7,0
1.3,36,2015,02,18,WA,4,1256,27.2,-25.9,31.0,-29.7,0
1.4,36,2015,02,19,WA,4,1256,24.8,-23.4,30.0,-28.6,0
1.4,36,2015,02,20,WA,4,1256,25.4,-24.0,31.0,-29.6,0
