swe,temp_avg,year,month,day,state,elevation,station_id,avg,avg_anomaly,median,median_anomaly,found
10.1,41,2009,01,01,AZ,8,1125,27.6,-17.5,28.0,-17.9,0
10.1,38,2009,01,02,AZ,8,1125,29.9,-19.8,31.0,-20.9,0
10.1,30,2009,01,03,AZ,8,1125,31.7,-21.6,30.5,-20.4,0
10.1,26,2009,01,04,AZ,8,1125,32.7,-22.6,32.0,-21.9,0
10.7,24,2009,01,05,AZ,8,1125,34.9,-24.2,34.5,-23.8,0
10.8,27,2009,01,06,AZ,8,1125,32.9,-22.1,31.5,-20.7,0
10.8,41,2009,01,07,AZ,8,1125,34.3,-23.5,35.0,-24.2,0
10.8,44,2009,01,08,AZ,8,1125,34.6,-23.8,34.0,-23.2,0
10.8,31,2009,01,09,AZ,8,1125,34.3,-23.5,35.5,-24.7,0
10.7,27,2009,01,10,AZ,8,1125,32.5,-21.8,34.0,-23.3,0
10.7,34,2009,01,11,AZ,8,1125,31.4,-20.7,34.0,-23.3,0
10.7,36,2009,01,12,AZ,8,1125,31.5,-20.8,34.0,-23.3,0
10.7,38,2009,01,13,AZ,8,1125,32.4,-21.7,35.0,-24.3,0
10.7,37,2009,01,14,AZ,8,1125,31.7,-21.0,33.0,-22.3,0
10.7,40,2009,01,15,AZ,8,1125,32.8,-22.1,33.0,-22.3,0
10.7,37,2009,01,16,AZ,8,1125,35.3,-24.6,37.0,-26.3,0
10.6,36,2009,01,17,AZ,8,1125,35.7,-25.1,36.0,-25.4,0
10.6,35,2009,01,18,AZ,8,1125,37.1,-26.5,37.0,-26.4,0
10.6,38,2009,01,19,AZ,8,1125,37.2,-26.6,37.0,-26.4,0
10.6,40,2009,01,20,AZ,8,1125,34.9,-24.3,38.0,-27.4,0
10.6,46,2009,01,21,AZ,8,1125,32.2,-21.6,31.0,-20.4,0
10.6,42,2009,01,22,AZ,8,1125,32.5,-21.9,30.0,-19.4,0
10.7,40,2009,01,23,AZ,8,1125,32.5,-21.8,32.0,-21.3,0
10.3,38,2009,01,24,AZ,8,1125,31.3,-21.0,31.0,-20.7,0
10.1,33,2009,01,25,AZ,8,1125,33.2,-23.1,33.0,-22.9,0
10.0,24,2009,01,26,AZ,8,1125,31.7,-21.7,32.0,-22.0,0
10.5,21,2009,01,27,AZ,8,1125,32.7,-22.2,34.0,-23.5,0
10.5,29,2009,01,28,AZ,8,1125,33.7,-23.2,35.0,-24.5,0
10.6,28,2009,01,29,AZ,8,1125,35.0,-24.4,38.0,-27.4,0
10.6,33,2009,01,30,AZ,8,1125,36.0,-25.4,37.0,-26.4,0
10.7,40,2009,01,31,AZ,8,1125,36.1,-25.4,35.0,-24.3,0
10.7,35,2009,02,01,AZ,8,1125,33.0,-22.3,35.0,-24.3,0
10.6,36,2009,02,02,AZ,8,1125,30.3,-19.7,36.0,-25.4,0
10.5,38,2009,02,03,AZ,8,1125,31.6,-21.1,35.0,-24.5,0
9.9,42,2009,02,04,AZ,8,1125,34.6,-24.7,33.0,-23.1,0
9.8,42,2009,02,05,AZ,8,1125,35.6,-25.8,36.0,-26.2,0
9.8,34,2009,02,06,AZ,8,1125,33.3,-23.5,34.0,-24.2,0
9.8,34,2009,02,07,AZ,8,1125,32.9,-23.1,35.0,-25.2,0
9.8,27,2009,02,08,AZ,8,1125,35.2,-25.4,36.0,-26.2,0
11.2,25,2009,02,09,AZ,8,1125,35.3,-24.1,39.0,-27.8,0
14.1,20,2009,02,10,AZ,8,1125,34.3,-20.2,39.0,-24.9,0
14.3,24,2009,02,11,AZ,8,1125,32.5,-18.2,32.0,-17.7,0
14.4,24,2009,02,12,AZ,8,1125,34.6,-20.2,35.0,-20.6,0
