swe,temp_avg,year,month,day,state,elevation,station_id,avg,avg_anomaly,median,median_anomaly,found
4.8,33,2009,01,01,AZ,7,1121,22.8,-18.0,23.0,-18.2,0
4.8,32,2009,01,02,AZ,7,1121,24.7,-19.9,29.0,-24.2,0
4.8,32,2009,01,03,AZ,7,1121,27.7,-22.9,30.5,-25.7,0
4.8,28,2009,01,04,AZ,7,1121,28.0,-23.2,30.0,-25.2,0
4.8,25,2009,01,05,AZ,7,1121,29.0,-24.2,30.5,-25.7,0
4.8,32,2009,01,06,AZ,7,1121,29.4,-24.6,31.0,-26.2,0
4.8,39,2009,01,07,AZ,7,1121,31.4,-26.6,31.0,-26.2,0
4.8,33,2009,01,08,AZ,7,1121,31.1,-26.3,31.0,-26.2,0
4.7,34,2009,01,09,AZ,7,1121,30.7,-26.0,32.0,-27.3,0
4.6,32,2009,01,10,AZ,7,1121,32.1,-27.5,33.0,-28.4,0
4.6,33,2009,01,11,AZ,7,1121,29.1,-24.5,33.0,-28.4,0
4.5,31,2009,01,12,AZ,7,1121,28.8,-24.3,30.5,-26.0,0
4.4,35,2009,01,13,AZ,7,1121,28.4,-24.0,33.0,-28.6,0
4.4,33,2009,01,14,AZ,7,1121,30.6,-26.2,33.0,-28.6,0
4.3,30,2009,01,15,AZ,7,1121,29.2,-24.9,32.0,-27.7,0
4.3,30,2009,01,16,AZ,7,1121,31.8,-27.5,33.0,-28.7,0
4.3,28,2009,01,17,AZ,7,1121,33.2,-28.9,33.0,-28.7,0
4.3,30,2009,01,18,AZ,7,1121,33.0,-28.7,33.0,-28.7,0
4.4,32,2009,01,19,AZ,7,1121,31.5,-27.1,32.5,-28.1,0
4.4,31,2009,01,20,AZ,7,1121,30.3,-25.9,31.0,-26.6,0
4.3,36,2009,01,21,AZ,7,1121,29.5,-25.2,30.0,-25.7,0
4.0,40,2009,01,22,AZ,7,1121,29.2,-25.2,29.0,-25.0,0
3.6,40,2009,01,23,AZ,7,1121,30.7,-27.1,31.0,-27.4,0
3.2,40,2009,01,24,AZ,7,1121,30.7,-27.5,31.0,-27.8,0
2.7,37,2009,01,25,AZ,7,1121,30.1,-27.4,31.0,-28.3,0
2.7,28,2009,01,26,AZ,7,1121,29.3,-26.6,29.0,-26.3,0
2.8,25,2009,01,27,AZ,7,1121,30.4,-27.6,32.5,-29.7,0
2.8,32,2009,01,28,AZ,7,1121,30.9,-28.1,33.0,-30.2,0
2.9,28,2009,01,29,AZ,7,1121,31.4,-28.5,31.0,-28.1,0
2.9,33,2009,01,30,AZ,7,1121,32.3,-29.4,32.0,-29.1,0
2.7,33,2009,01,31,AZ,7,1121,32.7,-30.0,33.0,-30.3,0
2.5,34,2009,02,01,AZ,7,1121,29.0,-26.5,30.5,-28.0,0
2.3,31,2009,02,02,AZ,7,1121,29.1,-26.8,32.0,-29.7,0
2.0,35,2009,02,03,AZ,7,1121,29.4,-27.4,34.0,-32.0,0
1.6,36,2009,02,04,AZ,7,1121,31.6,-30.0,33.0,-31.4,0
1.3,36,2009,02,05,AZ,7,1121,32.0,-30.7,34.0,-32.7,0
1.0,35,2009,02,06,AZ,7,1121,30.7,-29.7,34.0,-33.0,0
0.7,37,2009,02,07,AZ,7,1121,31.6,-30.9,32.0,-31.3,0
0.5,30,2009,02,08,AZ,7,1121,33.6,-33.1,33.0,-32.5,0
1.2,28,2009,02,09,AZ,7,1121,32.0,-30.8,30.0,-28.8,0
2.2,24,2009,02,10,AZ,7,1121,30.0,-27.8,25.0,-22.8,0
2.2,22,2009,02,11,AZ,7,1121,28.1,-25.9,26.0,-23.8,0
2.2,19,2009,02,12,AZ,7,1121,30.4,-28.2,33.0,-30.8,0
2.2,20,2009,02,13,AZ,7,1121,31.0,-28.8,33.0,-30.8,0
2.2,26,2009,02,14,AZ,7,1121,32.4,-30.2,33.0,-30.8,0
2.2,26,2009,02,15,AZ,7,1121,29.8,-27.6,29.0,-26.8,0
2.3,32,2009,02,16,AZ,7,1121,30.2,-27.9,30.0,-27.7,0
2.5,29,2009,02,17,AZ,7,1121,29.4,-26.9,30.0,-27.5,0
