swe,temp_avg,year,month,day,state,elevation,station_id,avg,avg_anomaly,median,median_anomaly,found
2.5,3,2011,01,01,WY,8,1132,15.1,-12.6,16.0,-13.5,0
2.7,13,2011,01,02,WY,8,1132,21.6,-18.9,25.0,-22.3,0
2.7,13,2011,01,03,WY,8,1132,23.3,-20.6,28.0,-25.3,0
2.7,15,2011,01,04,WY,8,1132,22.4,-19.7,26.0,-23.3,0
2.7,26,2011,01,05,WY,8,1132,23.3,-20.6,29.0,-26.3,0
3.0,38,2011,01,06,WY,8,1132,26.7,-23.7,29.0,-26.0,0
3.0,33,2011,01,07,WY,8,1132,23.8,-20.8,24.0,-21.0,0
3.0,26,2011,01,08,WY,8,1132,24.1,-21.1,24.0,-21.0,0
3.2,3,2011,01,09,WY,8,1132,25.4,-22.2,30.0,-26.8,0
3.3,-7,2011,01,10,WY,8,1132,22.6,-19.3,25.0,-21.7,0
3.3,-1,2011,01,11,WY,8,1132,17.7,-14.4,20.0,-16.7,0
3.3,22,2011,01,12,WY,8,1132,19.8,-16.5,22.0,-18.7,0
3.5,33,2011,01,13,WY,8,1132,22.3,-18.8,28.0,-24.5,0
3.5,32,2011,01,14,WY,8,1132,23.9,-20.4,27.0,-23.5,0
3.5,31,2011,01,15,WY,8,1132,25.2,-21.7,25.0,-21.5,0
3.5,32,2011,01,16,WY,8,1132,22.8,-19.3,25.0,-21.5,0
3.6,32,2011,01,17,WY,8,1132,27.0,-23.4,31.0,-27.4,0
3.7,22,2011,01,18,WY,8,1132,31.2,-27.5,36.0,-32.3,0
3.8,12,2011,01,19,WY,8,1132,28.9,-25.1,30.0,-26.2,0
3.9,17,2011,01,20,WY,8,1132,24.4,-20.5,25.0,-21.1,0
4.0,27,2011,01,21,WY,8,1132,24.8,-20.8,26.0,-22.0,0
4.0,19,2011,01,22,WY,8,1132,23.1,-19.1,20.0,-16.0,0
4.0,24,2011,01,23,WY,8,1132,25.3,-21.3,24.0,-20.0,0
4.3,19,2011,01,24,WY,8,1132,25.4,-21.1,25.0,-20.7,0
4.3,24,2011,01,25,WY,8,1132,26.9,-22.6,30.0,-25.7,0
4.5,31,2011,01,26,WY,8,1132,25.9,-21.4,26.0,-21.5,0
4.5,40,2011,01,27,WY,8,1132,27.2,-22.7,27.0,-22.5,0
4.5,39,2011,01,28,WY,8,1132,25.9,-21.4,26.0,-21.5,0
4.5,28,2011,01,29,WY,8,1132,27.6,-23.1,28.0,-23.5,0
4.5,25,2011,01,30,WY,8,1132,25.9,-21.4,28.0,-23.5,0
4.5,-5,2011,01,31,WY,8,1132,16.8,-12.3,16.0,-11.5,0
4.5,-17,2011,02,01,WY,8,1132,12.1,-7.6,16.0,-11.5,0
4.5,13,2011,02,02,WY,8,1132,18.1,-13.6,21.0,-16.5,0
4.5,29,2011,02,03,WY,8,1132,22.1,-17.6,29.0,-24.5,0
4.5,33,2011,02,04,WY,8,1132,20.8,-16.3,25.0,-20.5,0
4.7,21,2011,02,05,WY,8,1132,21.1,-16.4,25.0,-20.3,0
4.7,12,2011,02,06,WY,8,1132,18.8,-14.1,20.0,-15.3,0
4.7,12,2011,02,07,WY,8,1132,18.3,-13.6,17.0,-12.3,0
4.8,-2,2011,02,08,WY,8,1132,20.8,-16.0,24.0,-19.2,0
4.8,4,2011,02,09,WY,8,1132,22.8,-18.0,18.0,-13.2,0
4.8,15,2011,02,10,WY,8,1132,22.4,-17.6,20.0,-15.2,0
4.8,27,2011,02,11,WY,8,1132,21.2,-16.4,23.0,-18.2,0
4.9,36,2011,02,12,WY,8,1132,25.6,-20.7,24.0,-19.1,0
4.9,35,2011,02,13,WY,8,1132,29.0,-24.1,28.0,-23.1,0
4.9,36,2011,02,14,WY,8,1132,26.3,-21.4,26.0,-21.1,0
4.9,36,2011,02,15,WY,8,1132,25.8,-20.9,28.0,-23.1,0
4.9,33,2011,02,16,WY,8,1132,26.9,-22.0,31.0,-26.1,0
4.8,17,2011,02,17,WY,8,1132,22.7,-17.9,22.0,-17.2,0
4.8,20,2011,02,18,WY,8,1132,21.6,-16.8,21.0,-16.2,0
4.8,24,2011,02,19,WY,8,1132,20.3,-15.5,24.0,-19.2,0
5.1,4,2011,02,20,WY,8,1132,14.7,-9.6,15.0,-9.9,0
5.1,14,2011,02,21,WY,8,1132,14.8,-9.7,15.0,-9.9,0
5.2,16,2011,02,22,WY,8,1132,12.7,-7.5,11.0,-5.8,0
5.3,12,2011,02,23,WY,8,1132,15.2,-9.9,14.0,-8.7,0
5.3,3,2011,02,24,WY,8,1132,15.1,-9.8,15.0,-9.7,0
5.3,8,2011,02,25,WY,8,1132,17.4,-12.1,19.0,-13.7,0
5.4,17,2011,02,26,WY,8,1132,17.6,-12.2,17.0,-11.6,0
5.4,16,2011,02,27,WY,8,1132,20.2,-14.8,21.0,-15.6,0
5.4,25,2011,02,28,WY,8,1132,18.7,-13.3,20.0,-14.6,0
5.5,28,2011,03,01,WY,8,1132,17.4,-11.9,17.0,-11.5,0
5.5,35,2011,03,02,WY,8,1132,23.9,-18.4,26.0,-20.5,0
5.5,29,2011,03,03,WY,8,1132,24.2,-18.7,31.0,-25.5,0
5.7,20,2011,03,04,WY,8,1132,22.1,-16.4,24.0,-18.3,0
5.6,23,2011,03,05,WY,8,1132,25.8,-20.2,23.0,-17.4,0
5.8,16,2011,03,06,WY,8,1132,27.1,-21.3,28.0,-22.2,0
6.1,18,2011,03,07,WY,8,1132,24.9,-18.8,27.0,-20.9,0
6.2,19,2011,03,08,WY,8,1132,28.1,-21.9,29.0,-22.8,0
6.2,28,2011,03,09,WY,8,1132,29.0,-22.8,28.0,-21.8,0
