swe,temp_avg,year,month,day,state,elevation,station_id,avg,avg_anomaly,median,median_anomaly,found
7.1,20,2009,01,01,MT,7,1106,19.0,-11.9,20.0,-12.9,0
7.5,22,2009,01,02,MT,7,1106,22.5,-15.0,26.0,-18.5,0
7.7,2,2009,01,03,MT,7,1106,21.5,-13.8,24.0,-16.3,0
7.7,8,2009,01,04,MT,7,1106,22.4,-14.7,26.0,-18.3,0
7.9,18,2009,01,05,MT,7,1106,22.6,-14.7,28.0,-20.1,0
8.4,23,2009,01,06,MT,7,1106,22.7,-14.3,26.0,-17.6,0
9.1,33,2009,01,07,MT,7,1106,24.7,-15.6,26.0,-16.9,0
10.0,32,2009,01,08,MT,7,1106,25.0,-15.0,26.0,-16.0,0
10.1,21,2009,01,09,MT,7,1106,25.4,-15.3,28.0,-17.9,0
10.5,25,2009,01,10,MT,7,1106,20.4,-9.9,23.0,-12.5,0
10.5,26,2009,01,11,MT,7,1106,19.0,-8.5,24.0,-13.5,0
10.5,23,2009,01,12,MT,7,1106,23.3,-12.8,24.0,-13.5,0
10.6,30,2009,01,13,MT,7,1106,26.2,-15.6,28.0,-17.4,0
10.6,28,2009,01,14,MT,7,1106,26.7,-16.1,28.0,-17.4,0
10.4,31,2009,01,15,MT,7,1106,26.1,-15.7,29.0,-18.6,0
10.4,35,2009,01,16,MT,7,1106,26.9,-16.5,28.0,-17.6,0
10.3,37,2009,01,17,MT,7,1106,29.7,-19.4,32.0,-21.7,0
10.3,40,2009,01,18,MT,7,1106,30.7,-20.4,33.0,-22.7,0
10.3,45,2009,01,19,MT,7,1106,28.6,-18.3,28.0,-17.7,0
10.3,47,2009,01,20,MT,7,1106,25.9,-15.6,24.0,-13.7,0
10.3,39,2009,01,21,MT,7,1106,26.8,-16.5,26.0,-15.7,0
10.2,27,2009,01,22,MT,7,1106,25.0,-14.8,23.0,-12.8,0
10.2,8,2009,01,23,MT,7,1106,22.3,-12.1,21.0,-10.8,0
10.2,6,2009,01,24,MT,7,1106,22.6,-12.4,24.0,-13.8,0
10.2,-5,2009,01,25,MT,7,1106,23.4,-13.2,26.0,-15.8,0
10.2,-3,2009,01,26,MT,7,1106,23.8,-13.6,26.0,-15.8,0
10.2,12,2009,01,27,MT,7,1106,23.1,-12.9,21.0,-10.8,0
10.2,17,2009,01,28,MT,7,1106,24.3,-14.1,24.0,-13.8,0
10.1,21,2009,01,29,MT,7,1106,27.3,-17.2,28.0,-17.9,0
10.1,31,2009,01,30,MT,7,1106,23.4,-13.3,25.0,-14.9,0
10.1,23,2009,01,31,MT,7,1106,17.3,-7.2,18.0,-7.9,0
10.1,16,2009,02,01,MT,7,1106,16.3,-6.2,18.0,-7.9,0
10.1,27,2009,02,02,MT,7,1106,21.5,-11.4,23.0,-12.9,0
10.7,35,2009,02,03,MT,7,1106,20.5,-9.8,26.0,-15.3,0
10.7,40,2009,02,04,MT,7,1106,22.3,-11.6,26.0,-15.3,0
10.7,38,2009,02,05,MT,7,1106,22.5,-11.8,26.0,-15.3,0
10.7,30,2009,02,06,MT,7,1106,19.6,-8.9,24.0,-13.3,0
