Roosevelt,1182802,1381580,85.6,6/1/2021,AZ
"Horse Mesa",226034,245138,92.2,6/1/2021,AZ
"Mormon Flat",55281,57852,95.6,6/1/2021,AZ
"Stewart Mtn",65385,69765,93.7,6/1/2021,AZ
Roosevelt,1180870,1381580,85.5,6/2/2021,AZ
"Horse Mesa",226207,245138,92.3,6/2/2021,AZ
"Mormon Flat",54910,57852,94.9,6/2/2021,AZ
"Stewart Mtn",64985,69765,93.1,6/2/2021,AZ
Roosevelt,1177796,1381580,85.2,6/3/2021,AZ
"Horse Mesa",226263,245138,92.3,6/3/2021,AZ
"Mormon Flat",54707,57852,94.6,6/3/2021,AZ
"Stewart Mtn",65221,69765,93.5,6/3/2021,AZ
Roosevelt,1174258,1381580,85,6/4/2021,AZ
"Horse Mesa",225005,245138,91.8,6/4/2021,AZ
"Mormon Flat",55443,57852,95.8,6/4/2021,AZ
"Stewart Mtn",65852,69765,94.4,6/4/2021,AZ
Roosevelt,1171149,1381580,84.8,6/5/2021,AZ
"Horse Mesa",224929,245138,91.8,6/5/2021,AZ
"Mormon Flat",55359,57852,95.7,6/5/2021,AZ
"Stewart Mtn",66192,69765,94.9,6/5/2021,AZ
Roosevelt,1167851,1381580,84.5,6/6/2021,AZ
"Horse Mesa",226054,245138,92.2,6/6/2021,AZ
"Mormon Flat",55190,57852,95.4,6/6/2021,AZ
"Stewart Mtn",65513,69765,93.9,6/6/2021,AZ
Roosevelt,1164430,1381580,84.3,6/7/2021,AZ
"Horse Mesa",226819,245138,92.5,6/7/2021,AZ
"Mormon Flat",55141,57852,95.3,6/7/2021,AZ
"Stewart Mtn",65714,69765,94.2,6/7/2021,AZ
Roosevelt,1160497,1381580,84,6/8/2021,AZ
"Horse Mesa",227698,245138,92.9,6/8/2021,AZ
"Mormon Flat",55506,57852,95.9,6/8/2021,AZ
"Stewart Mtn",65084,69765,93.3,6/8/2021,AZ
Roosevelt,1158749,1381580,83.9,6/9/2021,AZ
"Horse Mesa",228311,245138,93.1,6/9/2021,AZ
"Mormon Flat",54548,57852,94.3,6/9/2021,AZ
"Stewart Mtn",64259,69765,92.1,6/9/2021,AZ
Roosevelt,1155873,1381580,83.7,6/10/2021,AZ
"Horse Mesa",227257,245138,92.7,6/10/2021,AZ
"Mormon Flat",55317,57852,95.6,6/10/2021,AZ
"Stewart Mtn",64903,69765,93,6/10/2021,AZ
Roosevelt,1152884,1381580,83.4,6/11/2021,AZ
"Horse Mesa",228137,245138,93.1,6/11/2021,AZ
"Mormon Flat",54819,57852,94.8,6/11/2021,AZ
"Stewart Mtn",64695,69765,92.7,6/11/2021,AZ
Roosevelt,1152583,1381580,83.4,6/12/2021,AZ
"Horse Mesa",226245,245138,92.3,6/12/2021,AZ
