reservoir,storage,capacity,pct_full,date,state
"Upper Stillwater",26528,33123,,06/30/2021,UT
"Upper Stillwater",26516,33123,,06/29/2021,UT
"Upper Stillwater",26528,33123,,06/28/2021,UT
"Upper Stillwater",26525,33123,,06/27/2021,UT
"Upper Stillwater",26571,33123,,06/26/2021,UT
"Upper Stillwater",26600,33123,,06/25/2021,UT
"Upper Stillwater",26589,33123,,06/24/2021,UT
"Upper Stillwater",26644,33123,,06/23/2021,UT
"Upper Stillwater",26717,33123,,06/22/2021,UT
"Upper Stillwater",26781,33123,,06/21/2021,UT
"Upper Stillwater",26834,33123,,06/20/2021,UT
"Upper Stillwater",26860,33123,,06/19/2021,UT
"Upper Stillwater",26863,33123,,06/18/2021,UT
"Upper Stillwater",26857,33123,,06/17/2021,UT
"Upper Stillwater",26837,33123,,06/16/2021,UT
"Upper Stillwater",26799,33123,,06/15/2021,UT
"Upper Stillwater",26755,33123,,06/14/2021,UT
"Upper Stillwater",26682,33123,,06/13/2021,UT
"Upper Stillwater",26580,33123,,06/12/2021,UT
"Upper Stillwater",26458,33123,,06/11/2021,UT
"Upper Stillwater",26284,33123,,06/10/2021,UT
"Upper Stillwater",26053,33123,,06/09/2021,UT
"Upper Stillwater",25765,33123,,06/08/2021,UT
"Upper Stillwater",25388,33123,,06/07/2021,UT
"Upper Stillwater",24916,33123,,06/06/2021,UT
"Upper Stillwater",24375,33123,,06/05/2021,UT
"Upper Stillwater",23714,33123,,06/04/2021,UT
"Upper Stillwater",23053,33123,,06/03/2021,UT
"Upper Stillwater",22406,33123,,06/02/2021,UT
"Upper Stillwater",21781,33123,,06/01/2021,UT
