reservoir,storage,capacity,pct_full,date,state
Fruitgrowers,1055,4540,,06/30/2021,CO
Fruitgrowers,1124,4540,,06/29/2021,CO
Fruitgrowers,1210,4540,,06/28/2021,CO
Fruitgrowers,1291,4540,,06/27/2021,CO
Fruitgrowers,1295,4540,,06/26/2021,CO
Fruitgrowers,1295,4540,,06/25/2021,CO
Fruitgrowers,1296,4540,,06/24/2021,CO
Fruitgrowers,1295,4540,,06/23/2021,CO
Fruitgrowers,1300,4540,,06/22/2021,CO
Fruitgrowers,1312,4540,,06/21/2021,CO
Fruitgrowers,1319,4540,,06/20/2021,CO
Fruitgrowers,1321,4540,,06/19/2021,CO
Fruitgrowers,1321,4540,,06/18/2021,CO
Fruitgrowers,1325,4540,,06/17/2021,CO
Fruitgrowers,1327,4540,,06/16/2021,CO
Fruitgrowers,1333,4540,,06/15/2021,CO
Fruitgrowers,1335,4540,,06/14/2021,CO
Fruitgrowers,1337,4540,,06/13/2021,CO
Fruitgrowers,1343,4540,,06/12/2021,CO
Fruitgrowers,1347,4540,,06/11/2021,CO
Fruitgrowers,1353,4540,,06/10/2021,CO
Fruitgrowers,1363,4540,,06/09/2021,CO
Fruitgrowers,1367,4540,,06/08/2021,CO
Fruitgrowers,1375,4540,,06/07/2021,CO
Fruitgrowers,1381,4540,,06/06/2021,CO
Fruitgrowers,1381,4540,,06/05/2021,CO
Fruitgrowers,1381,4540,,06/04/2021,CO
Fruitgrowers,1385,4540,,06/03/2021,CO
Fruitgrowers,1385,4540,,06/02/2021,CO
Fruitgrowers,1385,4540,,06/01/2021,CO
