reservoir,storage,capacity,pct_full,date,state
"Lost Creek Reservoir",21454,22510,,04/30/2019,UT
"Lost Creek Reservoir",21276,22510,,04/29/2019,UT
"Lost Creek Reservoir",21014,22510,,04/28/2019,UT
"Lost Creek Reservoir",20704,22510,,04/27/2019,UT
"Lost Creek Reservoir",20354,22510,,04/26/2019,UT
"Lost Creek Reservoir",19954,22510,,04/25/2019,UT
"Lost Creek Reservoir",19511,22510,,04/24/2019,UT
"Lost Creek Reservoir",19129,22510,,04/23/2019,UT
"Lost Creek Reservoir",18797,22510,,04/22/2019,UT
"Lost Creek Reservoir",18458,22510,,04/21/2019,UT
"Lost Creek Reservoir",18104,22510,,04/20/2019,UT
"Lost Creek Reservoir",17792,22510,,04/19/2019,UT
"Lost Creek Reservoir",17518,22510,,04/18/2019,UT
"Lost Creek Reservoir",17299,22510,,04/17/2019,UT
"Lost Creek Reservoir",17086,22510,,04/16/2019,UT
"Lost Creek Reservoir",16849,22510,,04/15/2019,UT
"Lost Creek Reservoir",16617,22510,,04/14/2019,UT
"Lost Creek Reservoir",16535,22510,,04/13/2019,UT
"Lost Creek Reservoir",16458,22510,,04/12/2019,UT
"Lost Creek Reservoir",16367,22510,,04/11/2019,UT
"Lost Creek Reservoir",16260,22510,,04/10/2019,UT
"Lost Creek Reservoir",16127,22510,,04/09/2019,UT
"Lost Creek Reservoir",15968,22510,,04/08/2019,UT
"Lost Creek Reservoir",15845,22510,,04/07/2019,UT
"Lost Creek Reservoir",15732,22510,,04/06/2019,UT
"Lost Creek Reservoir",15617,22510,,04/05/2019,UT
"Lost Creek Reservoir",15517,22510,,04/04/2019,UT
"Lost Creek Reservoir",15429,22510,,04/03/2019,UT
"Lost Creek Reservoir",15355,22510,,04/02/2019,UT
"Lost Creek Reservoir",15306,22510,,04/01/2019,UT
