reservoir,storage,capacity,pct_full,date,state
Scofield,26654,73600,,04/30/2019,UT
Scofield,26203,73600,,04/29/2019,UT
Scofield,25861,73600,,04/28/2019,UT
Scofield,25520,73600,,04/27/2019,UT
Scofield,25308,73600,,04/26/2019,UT
Scofield,25393,73600,,04/25/2019,UT
Scofield,25648,73600,,04/24/2019,UT
Scofield,25989,73600,,04/23/2019,UT
Scofield,26160,73600,,04/22/2019,UT
Scofield,26332,73600,,04/21/2019,UT
Scofield,26654,73600,,04/20/2019,UT
Scofield,27150,73600,,04/19/2019,UT
Scofield,27649,73600,,04/18/2019,UT
Scofield,28216,73600,,04/17/2019,UT
Scofield,28831,73600,,04/16/2019,UT
Scofield,29117,73600,,04/15/2019,UT
Scofield,29139,73600,,04/14/2019,UT
Scofield,29139,73600,,04/13/2019,UT
Scofield,29161,73600,,04/12/2019,UT
Scofield,29204,73600,,04/11/2019,UT
Scofield,29183,73600,,04/10/2019,UT
Scofield,29066,73600,,04/09/2019,UT
Scofield,28912,73600,,04/08/2019,UT
Scofield,28839,73600,,04/07/2019,UT
Scofield,28765,73600,,04/06/2019,UT
Scofield,28699,73600,,04/05/2019,UT
Scofield,28685,73600,,04/04/2019,UT
Scofield,28655,73600,,04/03/2019,UT
Scofield,28614,73600,,04/02/2019,UT
Scofield,28593,73600,,04/01/2019,UT
