reservoir,storage,capacity,pct_full,date,state
"Big Sandy",22041,38300,,04/30/2019,WY
"Big Sandy",21869,38300,,04/29/2019,WY
"Big Sandy",21697,38300,,04/28/2019,WY
"Big Sandy",21560,38300,,04/27/2019,WY
"Big Sandy",21390,38300,,04/26/2019,WY
"Big Sandy",21203,38300,,04/25/2019,WY
"Big Sandy",21067,38300,,04/24/2019,WY
"Big Sandy",20949,38300,,04/23/2019,WY
"Big Sandy",20797,38300,,04/22/2019,WY
"Big Sandy",20646,38300,,04/21/2019,WY
"Big Sandy",20428,38300,,04/20/2019,WY
"Big Sandy",20244,38300,,04/19/2019,WY
"Big Sandy",19946,38300,,04/18/2019,WY
"Big Sandy",19682,38300,,04/17/2019,WY
"Big Sandy",19502,38300,,04/16/2019,WY
"Big Sandy",19339,38300,,04/15/2019,WY
"Big Sandy",19192,38300,,04/14/2019,WY
"Big Sandy",19079,38300,,04/13/2019,WY
"Big Sandy",18950,38300,,04/12/2019,WY
"Big Sandy",18838,38300,,04/11/2019,WY
"Big Sandy",18725,38300,,04/10/2019,WY
"Big Sandy",18560,38300,,04/09/2019,WY
"Big Sandy",18392,38300,,04/08/2019,WY
"Big Sandy",18225,38300,,04/07/2019,WY
"Big Sandy",18059,38300,,04/06/2019,WY
"Big Sandy",17980,38300,,04/05/2019,WY
"Big Sandy",17902,38300,,04/04/2019,WY
"Big Sandy",17824,38300,,04/03/2019,WY
"Big Sandy",17746,38300,,04/02/2019,WY
"Big Sandy",17684,38300,,04/01/2019,WY
