reservoir,storage,capacity,pct_full,date,state
"Rifle Gap",172,12168,,04/30/2019,CO
"Rifle Gap",105,12168,,04/29/2019,CO
"Rifle Gap",21,12168,,04/28/2019,CO
"Rifle Gap",17,12168,,04/27/2019,CO
"Rifle Gap",16,12168,,04/26/2019,CO
"Rifle Gap",7313,12168,,04/25/2019,CO
"Rifle Gap",7281,12168,,04/24/2019,CO
"Rifle Gap",7252,12168,,04/23/2019,CO
"Rifle Gap",7223,12168,,04/22/2019,CO
"Rifle Gap",7199,12168,,04/21/2019,CO
"Rifle Gap",7178,12168,,04/20/2019,CO
"Rifle Gap",7160,12168,,04/19/2019,CO
"Rifle Gap",7118,12168,,04/18/2019,CO
"Rifle Gap",7068,12168,,04/17/2019,CO
"Rifle Gap",7021,12168,,04/16/2019,CO
"Rifle Gap",6966,12168,,04/15/2019,CO
"Rifle Gap",6938,12168,,04/14/2019,CO
"Rifle Gap",6925,12168,,04/13/2019,CO
"Rifle Gap",6914,12168,,04/12/2019,CO
"Rifle Gap",6899,12168,,04/11/2019,CO
"Rifle Gap",6889,12168,,04/10/2019,CO
"Rifle Gap",6871,12168,,04/09/2019,CO
"Rifle Gap",6863,12168,,04/08/2019,CO
"Rifle Gap",6847,12168,,04/07/2019,CO
"Rifle Gap",6835,12168,,04/06/2019,CO
"Rifle Gap",6822,12168,,04/05/2019,CO
"Rifle Gap",6809,12168,,04/04/2019,CO
"Rifle Gap",6794,12168,,04/03/2019,CO
"Rifle Gap",6778,12168,,04/02/2019,CO
"Rifle Gap",6768,12168,,04/01/2019,CO
