reservoir,storage,capacity,pct_full,date,state
Jordanelle,218368,320300,,06/30/2021,UT
Jordanelle,218927,320300,,06/29/2021,UT
Jordanelle,219512,320300,,06/28/2021,UT
Jordanelle,220097,320300,,06/27/2021,UT
Jordanelle,220708,320300,,06/26/2021,UT
Jordanelle,221271,320300,,06/25/2021,UT
Jordanelle,221786,320300,,06/24/2021,UT
Jordanelle,222301,320300,,06/23/2021,UT
Jordanelle,222867,320300,,06/22/2021,UT
Jordanelle,223458,320300,,06/21/2021,UT
Jordanelle,224050,320300,,06/20/2021,UT
Jordanelle,224667,320300,,06/19/2021,UT
Jordanelle,225261,320300,,06/18/2021,UT
Jordanelle,225831,320300,,06/17/2021,UT
Jordanelle,226402,320300,,06/16/2021,UT
Jordanelle,226925,320300,,06/15/2021,UT
Jordanelle,227597,320300,,06/14/2021,UT
Jordanelle,228096,320300,,06/13/2021,UT
Jordanelle,228570,320300,,06/12/2021,UT
Jordanelle,228946,320300,,06/11/2021,UT
Jordanelle,229346,320300,,06/10/2021,UT
Jordanelle,229697,320300,,06/09/2021,UT
Jordanelle,229897,320300,,06/08/2021,UT
Jordanelle,229822,320300,,06/07/2021,UT
Jordanelle,229597,320300,,06/06/2021,UT
Jordanelle,229171,320300,,06/05/2021,UT
Jordanelle,228620,320300,,06/04/2021,UT
Jordanelle,227921,320300,,06/03/2021,UT
Jordanelle,227173,320300,,06/02/2021,UT
Jordanelle,226576,320300,,06/01/2021,UT
