reservoir,storage,capacity,pct_full,date,state
Hyrum,13019,18685,,04/30/2019,UT
Hyrum,13231,18685,,04/29/2019,UT
Hyrum,13471,18685,,04/28/2019,UT
Hyrum,13561,18685,,04/27/2019,UT
Hyrum,13403,18685,,04/26/2019,UT
Hyrum,13289,18685,,04/25/2019,UT
Hyrum,13217,18685,,04/24/2019,UT
Hyrum,13073,18685,,04/23/2019,UT
Hyrum,12740,18685,,04/22/2019,UT
Hyrum,12185,18685,,04/21/2019,UT
Hyrum,11961,18685,,04/20/2019,UT
Hyrum,11908,18685,,04/19/2019,UT
Hyrum,11930,18685,,04/18/2019,UT
Hyrum,12000,18685,,04/17/2019,UT
Hyrum,12044,18685,,04/16/2019,UT
Hyrum,11449,18685,,04/15/2019,UT
Hyrum,10845,18685,,04/14/2019,UT
Hyrum,10820,18685,,04/13/2019,UT
Hyrum,10946,18685,,04/12/2019,UT
Hyrum,11060,18685,,04/11/2019,UT
Hyrum,11120,18685,,04/10/2019,UT
Hyrum,11086,18685,,04/09/2019,UT
Hyrum,10887,18685,,04/08/2019,UT
Hyrum,10900,18685,,04/07/2019,UT
Hyrum,10900,18685,,04/06/2019,UT
Hyrum,10627,18685,,04/05/2019,UT
Hyrum,10514,18685,,04/04/2019,UT
Hyrum,10357,18685,,04/03/2019,UT
Hyrum,10172,18685,,04/02/2019,UT
Hyrum,10168,18685,,04/01/2019,UT
