reservoir,storage,capacity,pct_full,date,state
"Deer Creek",145837,152570,,04/28/2019,UT
"Deer Creek",145127,152570,,04/27/2019,UT
"Deer Creek",144471,152570,,04/26/2019,UT
"Deer Creek",143716,152570,,04/25/2019,UT
"Deer Creek",143140,152570,,04/24/2019,UT
"Deer Creek",142392,152570,,04/23/2019,UT
"Deer Creek",141944,152570,,04/22/2019,UT
"Deer Creek",141498,152570,,04/21/2019,UT
"Deer Creek",140954,152570,,04/20/2019,UT
"Deer Creek",140659,152570,,04/19/2019,UT
"Deer Creek",140191,152570,,04/18/2019,UT
"Deer Creek",139784,152570,,04/17/2019,UT
"Deer Creek",139516,152570,,04/16/2019,UT
"Deer Creek",139032,152570,,04/15/2019,UT
"Deer Creek",138596,152570,,04/14/2019,UT
"Deer Creek",138355,152570,,04/13/2019,UT
"Deer Creek",137897,152570,,04/12/2019,UT
"Deer Creek",137584,152570,,04/11/2019,UT
"Deer Creek",137199,152570,,04/10/2019,UT
"Deer Creek",136767,152570,,04/09/2019,UT
"Deer Creek",136264,152570,,04/08/2019,UT
"Deer Creek",136001,152570,,04/07/2019,UT
"Deer Creek",135524,152570,,04/06/2019,UT
"Deer Creek",135238,152570,,04/05/2019,UT
"Deer Creek",134905,152570,,04/04/2019,UT
"Deer Creek",134501,152570,,04/03/2019,UT
"Deer Creek",134051,152570,,04/02/2019,UT
"Deer Creek",133790,152570,,04/01/2019,UT
