reservoir,storage,capacity,pct_full,date,state
"Moon Lake",12683,49500,,04/25/2019,UT
"Moon Lake",12740,49500,,04/24/2019,UT
"Moon Lake",12912,49500,,04/23/2019,UT
"Moon Lake",13084,49500,,04/22/2019,UT
"Moon Lake",13257,49500,,04/21/2019,UT
"Moon Lake",13430,49500,,04/20/2019,UT
"Moon Lake",13662,49500,,04/19/2019,UT
"Moon Lake",13895,49500,,04/18/2019,UT
"Moon Lake",14129,49500,,04/17/2019,UT
"Moon Lake",14423,49500,,04/16/2019,UT
"Moon Lake",14660,49500,,04/15/2019,UT
"Moon Lake",14779,49500,,04/14/2019,UT
"Moon Lake",14957,49500,,04/13/2019,UT
"Moon Lake",15076,49500,,04/12/2019,UT
"Moon Lake",15196,49500,,04/11/2019,UT
"Moon Lake",15256,49500,,04/10/2019,UT
"Moon Lake",15256,49500,,04/09/2019,UT
"Moon Lake",15256,49500,,04/08/2019,UT
"Moon Lake",15256,49500,,04/07/2019,UT
"Moon Lake",15448,49500,,04/06/2019,UT
"Moon Lake",15226,49500,,04/05/2019,UT
"Moon Lake",15112,49500,,04/04/2019,UT
"Moon Lake",15148,49500,,04/03/2019,UT
"Moon Lake",15274,49500,,04/02/2019,UT
"Moon Lake",14862,49500,,04/01/2019,UT
