reservoir,storage,capacity,pct_full,date,state
"Flaming Gorge",3302558,3788700,,04/30/2019,UT
"Flaming Gorge",3299505,3788700,,04/29/2019,UT
"Flaming Gorge",3297979,3788700,,04/28/2019,UT
"Flaming Gorge",3295691,3788700,,04/27/2019,UT
"Flaming Gorge",3294928,3788700,,04/26/2019,UT
"Flaming Gorge",3290357,3788700,,04/25/2019,UT
"Flaming Gorge",3289595,3788700,,04/24/2019,UT
"Flaming Gorge",3285789,3788700,,04/23/2019,UT
"Flaming Gorge",3281987,3788700,,04/22/2019,UT
"Flaming Gorge",3277429,3788700,,04/21/2019,UT
"Flaming Gorge",3274393,3788700,,04/20/2019,UT
"Flaming Gorge",3272875,3788700,,04/19/2019,UT
"Flaming Gorge",3270600,3788700,,04/18/2019,UT
"Flaming Gorge",3267569,3788700,,04/17/2019,UT
"Flaming Gorge",3263025,3788700,,04/16/2019,UT
"Flaming Gorge",3257731,3788700,,04/15/2019,UT
"Flaming Gorge",3251687,3788700,,04/14/2019,UT
"Flaming Gorge",3249423,3788700,,04/13/2019,UT
"Flaming Gorge",3246407,3788700,,04/12/2019,UT
"Flaming Gorge",3241885,3788700,,04/11/2019,UT
"Flaming Gorge",3237369,3788700,,04/10/2019,UT
"Flaming Gorge",3231354,3788700,,04/09/2019,UT
"Flaming Gorge",3223097,3788700,,04/08/2019,UT
"Flaming Gorge",3218600,3788700,,04/07/2019,UT
"Flaming Gorge",3214108,3788700,,04/06/2019,UT
"Flaming Gorge",3208126,3788700,,04/05/2019,UT
"Flaming Gorge",3200659,3788700,,04/04/2019,UT
"Flaming Gorge",3194696,3788700,,04/03/2019,UT
"Flaming Gorge",3191717,3788700,,04/02/2019,UT
"Flaming Gorge",3187254,3788700,,04/01/2019,UT
