reservoir,storage,capacity,pct_full,date,state
"East Canyon",42107,51200,,04/30/2019,UT
"East Canyon",41945,51200,,04/29/2019,UT
"East Canyon",41797,51200,,04/28/2019,UT
"East Canyon",41512,51200,,04/27/2019,UT
"East Canyon",41229,51200,,04/26/2019,UT
"East Canyon",40923,51200,,04/25/2019,UT
"East Canyon",40624,51200,,04/24/2019,UT
"East Canyon",40277,51200,,04/23/2019,UT
"East Canyon",39975,51200,,04/22/2019,UT
"East Canyon",39632,51200,,04/21/2019,UT
"East Canyon",39232,51200,,04/20/2019,UT
"East Canyon",38869,51200,,04/19/2019,UT
"East Canyon",38467,51200,,04/18/2019,UT
"East Canyon",38191,51200,,04/17/2019,UT
"East Canyon",37840,51200,,04/16/2019,UT
"East Canyon",37307,51200,,04/15/2019,UT
"East Canyon",36962,51200,,04/14/2019,UT
"East Canyon",36847,51200,,04/13/2019,UT
"East Canyon",36772,51200,,04/12/2019,UT
"East Canyon",36641,51200,,04/11/2019,UT
"East Canyon",36470,51200,,04/10/2019,UT
"East Canyon",36067,51200,,04/09/2019,UT
"East Canyon",35595,51200,,04/08/2019,UT
"East Canyon",35282,51200,,04/07/2019,UT
"East Canyon",34900,51200,,04/06/2019,UT
"East Canyon",34383,51200,,04/05/2019,UT
"East Canyon",33953,51200,,04/04/2019,UT
"East Canyon",33607,51200,,04/03/2019,UT
"East Canyon",33349,51200,,04/02/2019,UT
"East Canyon",33210,51200,,04/01/2019,UT
